frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
40202.889571744,987795,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,0.0,0
40202.89101926501,987796,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,0.0014475210045929998,1
40202.912472018004,987800,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,0.022900274001585785,5
40212.905634975,988052,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,10.016063230999862,257
40212.925835860005,988056,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,10.036264116002712,261
40212.927231732,988057,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,10.037659987996449,262
40222.923015761,988307,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,20.033444016997237,512
40222.924446093006,988308,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,20.034874349003076,513
40222.942946468,988311,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,20.053374723996967,516
40222.944317184,988312,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,20.05474544000026,517
40232.925910752005,988562,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,30.03633900800196,767
40232.92734517901,988563,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,30.037773435004056,768
40232.946681303,988566,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,30.05710955899849,771
40232.948097215005,988567,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,30.058525471002213,772
40242.942268208004,988816,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,40.0526964640012,1021
40242.943711349006,988817,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,40.054139605003,1022
40242.963623146,988820,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,40.074051401999895,1025
40242.965020244,988821,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,40.075448499999766,1026
40252.96219010901,989072,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,50.07261836500402,1277
