frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
43807.625054347,1077980,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,0.0,0
43807.648032839,1077984,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,0.02297849200112978,4
43807.649400300004,1077985,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,0.024345953002921306,5
43817.64180789501,1078235,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,10.016753548006818,255
43817.643217118006,1078236,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,10.018162771004427,256
43817.65669152501,1078239,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,10.03163717800635,259
43817.658175494005,1078240,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,10.03312114700384,260
43827.667360799,1078491,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,20.042306452000048,511
43827.668799545005,1078492,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,20.043745198003307,512
43827.688486007,1078495,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,20.06343165999715,515
43827.689887678,1078496,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,20.064833331001864,516
43837.68989142901,1078748,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,30.064837082005397,768
43837.691304985005,1078749,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,30.066250638003112,769
43837.702364624005,1078752,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,30.077310277003562,772
43837.703762811005,1078753,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,30.078708464003284,773
43847.696205708,1079006,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,40.071151361000375,1026
43847.69769261,1079007,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,40.07263826300186,1027
43847.722699629005,1079011,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,40.097645282003214,1031
43857.709475303,1079262,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,50.08442095600185,1282
43857.710861457,1079263,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,50.08580711000104,1283
43857.730043884,1079266,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,50.10498953700153,1286
43857.731541805006,1079267,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,50.10648745800427,1287
43867.741028532,1079491,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,60.11597418499878,1511
43867.742444606,1079492,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,60.117390259001695,1512
43867.760263449,1079495,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,60.13520910200168,1515
43867.761664871,1079496,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,60.1366105240013,1516
43877.728260021,1079725,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,70.10320567400049,1745
43877.729686736,1079726,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,70.10463238899683,1746
43877.748808219,1079729,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,70.12375387200154,1749
43877.750246059004,1079730,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,70.12519171200256,1750
43887.750159936004,1079980,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,80.12510558900249,2000
43887.75143645,1079981,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,80.12638210300065,2001
43887.774081224,1079985,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,80.14902687699941,2005
43897.758169971,1080238,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,90.13311562399758,2258
43897.759608428,1080239,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,90.1345540809998,2259
43897.777518,1080242,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,90.15246365300118,2262
43897.778913628004,1080243,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,90.15385928100295,2263
43907.76094469501,1080493,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,100.1358903480068,2513
43907.762367357005,1080494,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,100.13731301000371,2514
43907.782077170006,1080497,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,100.15702282300481,2517
43907.783466475004,1080498,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,100.15841212800296,2518
43917.777247549006,1080748,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,110.15219320200413,2768
43917.778661039,1080749,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,110.15360669200163,2769
43917.796950763004,1080752,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,110.17189641600271,2772
43917.800870573,1080753,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,110.17581622600119,2773
43927.803435051,1080960,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,120.17838070399739,2980
43927.804848279,1080961,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,120.17979393200221,2981
43927.823096440006,1080964,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,120.19804209300491,2984
43927.824495837005,1080965,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,120.19944149000366,2985
43937.80637570401,1081185,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,130.1813213570058,3205
43937.807842321,1081186,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,130.18278797400126,3206
43937.826352213,1081189,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,130.20129786599864,3209
43937.82779688,1081190,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,130.20274253300158,3210
43947.821218951,1081442,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,140.19616460399993,3462
43947.82269793501,1081443,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,140.19764358800603,3463
43947.842069086,1081446,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,140.21701473899884,3466
43947.843524276,1081447,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,140.218469929001,3467
43957.849273995,1081697,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,150.22421964800014,3717
43957.853235821,1081698,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,150.22818147399812,3718
43957.872101527006,1081701,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,150.2470471800043,3721
43957.873425842,1081702,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,150.24837149499945,3722
43967.859503276,1081954,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,160.23444892899715,3974
43967.86095698801,1081955,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,160.23590264100494,3975
43977.875320819,1082211,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,170.25026647200139,4231
43977.876734460006,1082212,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,170.2516801130041,4232
43977.896749641004,1082216,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,170.2716952940027,4236
43987.893027064,1082423,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,180.26797271699616,4443
43991.28272604501,1082634,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,183.6576716980053,4654
43991.28420822201,1082635,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,183.65915387500718,4655
43991.30316758001,1082638,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,183.67811323300702,4658
43991.304643351,1082639,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,183.67958900400117,4659
43997.893404475006,1082857,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,190.26835012800439,4877
43997.894980818004,1082858,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,190.2699264710027,4878
43997.911619194,1082861,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,190.28656484699604,4881
43997.914371759,1082862,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,190.2893174119963,4882
44007.934345363006,1083078,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,200.30929101600486,5098
44007.93572213201,1083079,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,200.31066778500826,5099
44017.916235512006,1083286,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,210.29118116500467,5306
44017.917662048996,1083287,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,210.2926077019947,5307
44017.937313359,1083290,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,210.3122590119965,5310
44017.938711626004,1083291,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,210.31365727900265,5311
44027.935943748,1083528,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,220.31088940100017,5548
44027.954677273,1083531,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,220.32962292600132,5551
44027.95615589701,1083532,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,220.3311015500076,5552
44037.93739403001,1083783,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,230.31233968300512,5803
44037.938798706,1083784,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,230.31374435900216,5804
44037.958020586004,1083787,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,230.33296623900242,5807
44037.95948639201,1083788,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,230.3344320450051,5808
