frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
45009.233170683,1107632,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,0.0,0
45009.234605968006,1107633,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,0.0014352850048453547,1
45009.254465012,1107636,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,0.021294329002557788,4
45009.25583432701,1107637,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,0.0226636440056609,5
45019.236027104,1107885,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,10.002856421000615,253
45019.237372284,1107886,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,10.004201600997476,254
45019.256901133005,1107889,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,10.023730450004223,257
45019.258302829,1107890,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,10.025132146001852,258
45029.262451416,1108138,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,20.029280732996995,506
45029.266296694,1108139,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,20.033126010996057,507
45029.283026018005,1108142,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,20.049855335004395,510
45029.28442719,1108143,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,20.05125650700211,511
45039.27763396501,1108393,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,30.0444632820072,761
45039.279056256004,1108394,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,30.045885573003034,762
45039.300808849,1108397,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,30.067638166001416,765
45039.30228609701,1108398,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,30.069115414007683,766
45049.28614563201,1108650,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,40.052974949008785,1018
45049.287557306,1108651,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,40.05438662300003,1019
45049.306829406,1108654,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,40.073658722998516,1022
45049.308229715,1108655,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,40.07505903200217,1023
45059.295362599,1108906,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,50.062191915996664,1274
45059.296756333,1108907,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,50.06358565000119,1275
45059.317381438996,1108910,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,50.08421075599472,1278
45059.318932633,1108911,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,50.08576195000205,1279
45069.316587021,1109162,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,60.08341633799864,1530
45069.318081954,1109163,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,60.08491127099842,1531
45069.33705493301,1109166,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,60.10388425000565,1534
45069.338449642004,1109167,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,60.105278959003044,1535
45079.325866055005,1109409,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,70.09269537200453,1777
45079.32726418001,1109410,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,70.09409349700582,1778
45079.347143501,1109413,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,70.11397281799873,1781
45079.34853576001,1109414,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,70.11536507700657,1782
45089.34776809701,1109666,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,80.11459741400904,2034
45089.349233846,1109667,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,80.1160631629973,2035
45089.368131993004,1109670,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,80.13496131000284,2038
45089.369408861,1109671,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,80.13623817799817,2039
45099.357922914,1109911,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,90.12475223100046,2279
45099.359322574,1109912,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,90.12615189099597,2280
45099.37775521701,1109915,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,90.14458453400584,2283
45099.379194829,1109916,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,90.14602414600085,2284
45109.376010247004,1110160,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,100.14283956400322,2528
45109.377407604,1110161,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,100.14423692099808,2529
45119.374495765005,1110414,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,110.14132508200419,2782
45119.375868814,1110415,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,110.14269813099963,2783
45119.399547302004,1110418,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,110.16637661900313,2786
45119.400915168,1110419,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,110.16774448499928,2787
45129.393509393005,1110666,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,120.160338710004,3034
45129.394912158,1110667,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,120.16174147499987,3035
45129.41513652301,1110670,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,120.18196584000543,3038
45129.41654802,1110671,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,120.18337733700173,3039
45139.432662581,1110893,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,130.1994918979981,3261
45139.43401320201,1110894,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,130.20084251900698,3262
45139.438027363,1110897,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,130.20485668000038,3265
45139.439452489,1110898,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,130.20628180600033,3266
45149.426574653,1111141,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,140.19340396999905,3509
45169.497718212006,1111577,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,160.26454752900463,3945
45169.499130456,1111578,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,160.26595977300167,3946
45189.500213744,1112061,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,180.26704306100146,4429
45189.501626854,1112062,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,180.26845617099752,4430
45189.508603177004,1112065,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,180.27543249400333,4433
45189.51005872201,1112066,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,180.27688803900674,4434
45199.498084757004,1112309,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,190.26491407400317,4677
45199.49948554701,1112310,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,190.26631486400584,4678
45199.509359406,1112313,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,190.2761887230008,4681
45199.511049305,1112314,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,190.27787862200057,4682
45209.509178188004,1112516,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,200.27600750500278,4884
45209.524486681,1112519,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,200.29131599800166,4887
45209.525932868004,1112520,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,200.29276218500308,4888
45219.529667102004,1112727,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,210.29649641900323,5095
45219.531068148004,1112728,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,210.2978974650032,5096
45219.540873426,1112731,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,210.3077027429972,5099
45229.536477384,1112939,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,220.30330670099647,5307
45229.539698869,1112940,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,220.30652818599629,5308
45229.556410209,1112943,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,220.32323952599836,5311
45229.558553019,1112944,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,220.32538233599917,5312
45232.96025309701,1113155,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,223.72708241400687,5523
45232.961626008,1113156,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,223.72845532499923,5524
45239.538098847006,1113377,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,230.3049281640051,5745
45239.556049603,1113381,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,230.32287892000022,5749
45239.557513031,1113382,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,230.32434234800166,5750
45249.58397882,1113627,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,240.35080813700188,5995
45249.585257470004,1113628,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,240.35208678700292,5996
45259.567297214,1113883,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,250.33412653100095,6251
45259.568740983996,1113884,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,250.33557030099473,6252
45259.589136763,1113887,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,250.35596608000196,6255
45259.590634529,1113888,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,250.3574638459977,6256
45269.602728907004,1114121,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,260.3695582240034,6489
45269.604188371,1114122,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,260.37101768799766,6490
45269.620813789,1114125,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,260.387643105998,6493
45269.622233034,1114126,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,260.3890623510015,6494
45279.611190052005,1114376,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,270.3780193690036,6744
45279.61281217201,1114377,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,270.3796414890094,6745
45279.63044503201,1114380,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,270.3972743490085,6748
45279.63217371201,1114381,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,270.3990030290079,6749
45299.63634743,1114877,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,290.40317674700054,7245
45299.637794533,1114878,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,290.40462385000137,7246
45309.643690948,1115121,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,300.41052026500256,7489
45309.645122655005,1115122,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,300.4119519720043,7490
45309.675712451004,1115125,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,300.44254176800314,7493
45309.677115857005,1115126,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,300.4439451740036,7494
45319.65374304201,1115375,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,310.42057235900575,7743
45319.655069083004,1115376,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,310.42189840000356,7744
45319.67659227201,1115379,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,310.4434215890069,7747
45319.677992679,1115380,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,310.4448219959959,7748
45329.661117829,1115630,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,320.42794714599586,7998
45329.66255677701,1115631,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,320.4293860940088,7999
45329.680069608,1115634,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,320.44689892500173,8002
45329.681453778,1115635,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,320.4482830950001,8003
45339.666394073,1115888,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,330.4332233899986,8256
45339.668209255,1115889,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,330.43503857200267,8257
45339.686678184,1115892,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,330.45350750099897,8260
45339.68852301201,1115893,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,330.45535232900875,8261
45349.680149440006,1116137,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,340.4469787570051,8505
45349.684027070005,1116138,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,340.450856387004,8506
45349.705131151,1116141,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,340.47196046799945,8509
45349.706612504,1116142,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,340.47344182099914,8510
45359.698876630006,1116388,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,350.4657059470046,8756
45359.700300189,1116389,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,350.4671295059961,8757
45359.719652698004,1116392,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,350.4864820150033,8760
45369.716905154,1116630,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,360.48373447099584,8998
45369.718359966,1116631,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,360.48518928299745,8999
45369.735735457005,1116634,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,360.502564774004,9002
45369.737132916,1116635,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,360.5039622330005,9003
45379.716934362004,1116872,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,370.48376367900346,9240
45379.718306436,1116873,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,370.48513575299876,9241
45379.737937285005,1116876,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,370.50476660200366,9244
45379.739351747005,1116877,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,370.5061810640036,9245
45389.728925826,1117125,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,380.49575514299795,9493
45389.73035425701,1117126,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,380.49718357400707,9494
45389.750569659,1117129,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,380.51739897600055,9497
45389.751998894,1117130,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,380.5188282109957,9498
45399.740610277004,1117379,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,390.5074395940028,9747
45399.74204890701,1117380,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,390.50887822400546,9748
45399.76042785701,1117383,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,390.5272571740061,9751
45399.761907394,1117384,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,390.5287367109995,9752
45409.76614764701,1117637,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,400.5329769640084,10005
45409.767645835,1117638,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,400.5344751520024,10006
45409.79304461001,1117641,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,400.55987392700627,10009
45409.794480884,1117642,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,400.56131020099565,10010
45429.787317712005,1118128,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,420.5541470290045,10496
45429.788743428006,1118129,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,420.5555727450046,10497
45429.807314955004,1118132,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,420.57414427200274,10500
45429.80871423201,1118133,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,420.5755435490064,10501
45439.80459518001,1118387,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,430.5714244970077,10755
45439.805993368005,1118388,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,430.5728226850042,10756
45439.825319283,1118391,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,430.59214860000066,10759
45439.826714843,1118392,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,430.59354416000133,10760
45449.81982799501,1118607,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,440.58665731200745,10975
45449.834290725004,1118610,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,440.60112004200346,10978
45449.835745874,1118611,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,440.6025751909983,10979
45459.835163901,1118803,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,450.6019932179988,11171
