frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
1802.258550044,41233,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,0.0,0
1802.2599846100002,41234,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,0.0014345660001708893,1
1802.278305793,41237,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,0.019755749000069045,4
1802.2797375369998,41238,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,0.021187492999843016,5
1812.270447718,41448,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,10.01189767400001,215
1812.271903508,41449,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,10.01335346399992,216
1812.295217549,41452,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,10.036667504999969,219
1812.296675049,41453,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,10.038125004999984,220
1822.2860316150002,41697,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,20.02748157100018,464
1822.2874512829999,41698,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,20.02890123899988,465
1822.307236874,41701,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,20.04868682999995,468
1822.308701508,41702,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,20.05015146400001,469
1832.287352764,41911,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,30.02880271999993,678
1832.288723633,41912,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,30.030173589000015,679
1832.306706634,41915,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,30.048156589999962,682
1832.308150336,41916,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,30.049600291999923,683
1842.3405215659998,42143,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,40.081971521999776,910
1852.334659194,42349,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,50.07610915000009,1116
1852.3361011650002,42350,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,50.07755112100017,1117
1852.3547446209998,42353,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,50.09619457699978,1120
1852.3561772340001,42354,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,50.09762719000014,1121
1862.3337888309998,42563,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,60.07523878699976,1330
1862.335223871,42564,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,60.07667382699992,1331
