frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
79204.371689066,1968934,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,0.0,0
79204.37316931301,1968935,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,0.0014802470104768872,1
79204.392597281,1968938,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,0.020908214995870367,4
79204.394003624,1968939,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,0.022314557994832285,5
79214.39664791501,1969190,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,10.024958849011455,256
79214.398129655,1969191,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,10.026440589004778,257
79214.415796341,1969194,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,10.04410727499635,260
79214.417246713,1969195,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,10.045557646997622,261
79224.40498413201,1969447,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,20.033295066008577,513
79224.406364339,1969448,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,20.034675272996537,514
79224.425908224,1969451,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,20.054219158002525,517
79224.427324352,1969452,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,20.055635286000324,518
79234.42614242701,1969706,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,30.0544533610082,772
79234.427548648,1969707,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,30.055859582003905,773
79234.447092654,1969710,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,30.075403587994515,776
79234.44854824,1969711,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,30.07685917400522,777
79244.441041434,1969958,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,40.069352367994725,1024
79244.442481257,1969959,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,40.07079219100706,1025
79244.46146641001,1969962,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,40.089777344008326,1028
79244.462878348,1969963,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,40.091189282000414,1029
79254.446242263,1970214,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,50.07455319700239,1280
79254.447726194,1970215,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,50.07603712800483,1281
79254.46749745001,1970218,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,50.095808384008706,1284
79254.469373463,1970219,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,50.097684396998375,1285
79264.46480667,1970470,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,60.093117604003055,1536
79264.466194242,1970471,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,60.09450517600635,1537
79264.48212740701,1970474,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,60.11043834101292,1540
79264.483551513,1970475,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,60.11186244699638,1541
79274.491528784,1970725,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,70.11983971799782,1791
79274.49302937,1970726,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,70.12134030400193,1792
79274.51211666,1970729,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,70.14042759400036,1795
79274.513528707,1970730,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,70.14183964100084,1796
79284.482433194,1970979,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,80.11074412800372,2045
79284.483878624,1970980,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,80.11218955799995,2046
79284.502485317,1970983,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,80.13079625100363,2049
79284.50387497,1970984,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,80.13218590400356,2050
79294.501023429,1971237,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,90.129334362995,2303
79294.526891267,1971241,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,90.15520220100007,2307
79294.528288546,1971242,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,90.15659948000393,2308
79304.51764039701,1971493,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,100.14595133101102,2559
79304.519074656,1971494,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,100.1473855899967,2560
79304.537453704,1971497,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,100.16576463800448,2563
79304.538885503,1971498,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,100.16719643700344,2564
79314.521443192,1971748,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,110.14975412600324,2814
79314.522839786,1971749,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,110.15115072000481,2815
79314.545211151,1971753,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,110.17352208499506,2819
79324.549642459,1972002,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,120.17795339299482,3068
79324.551039772,1972003,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,120.17935070600652,3069
79324.56933817701,1972006,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,120.19764911101083,3072
79324.570753929,1972007,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,120.1990648630017,3073
79334.546483586,1972262,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,130.17479452000407,3328
