frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
75609.70323062301,1877033,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,0.0,0
75609.704821623,1877034,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,0.0015909999929135665,1
75609.723729192,1877037,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,0.020498568992479704,4
75609.7251257,1877038,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,0.02189507699222304,5
75619.69918059101,1877287,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,9.995949967997149,254
75619.700657818,1877288,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,9.99742719499045,255
75619.718101371,1877291,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,10.01487074799661,258
75619.71953111001,1877292,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,10.016300486997352,259
75629.702033646,1877543,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,19.998803022986976,510
75629.703451346,1877544,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,20.000220722984523,511
75629.728874395,1877547,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,20.02564377199451,514
75629.730282536,1877548,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,20.02705191298446,515
75639.715837562,1877798,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,30.012606938995305,765
75639.717241736,1877799,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,30.014011112987646,766
75639.73288007,1877802,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,30.02964944699488,769
75639.73431825501,1877803,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,30.03108763199998,770
75649.733156831,1878051,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,40.02992620799341,1018
75649.73455555,1878052,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,40.031324926996604,1019
75649.76025777501,1878056,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,40.05702715199732,1023
75659.743015938,1878309,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,50.039785314991605,1276
75659.765434523,1878313,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,50.06220389998634,1280
75659.766829459,1878314,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,50.06359883598634,1281
75669.759614556,1878568,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,60.05638393298432,1535
75669.761003273,1878569,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,60.05777264999051,1536
75669.777816635,1878572,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,60.07458601199323,1539
75669.779236698,1878573,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,60.07600607498898,1540
75679.767793194,1878826,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,70.06456257098762,1793
75679.76929772501,1878827,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,70.0660671020014,1794
75679.791739431,1878830,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,70.08850880799582,1797
75679.795510366,1878831,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,70.09227974299574,1798
75689.77949967301,1879082,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,80.07626904999779,2049
75689.804318726,1879085,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,80.10108810299425,2052
75689.805686278,1879086,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,80.10245565499645,2053
75699.78244164701,1879338,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,90.07921102399996,2305
75699.78389274,1879339,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,90.08066211699042,2306
75709.80287813701,1879594,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,100.0996475139982,2561
75709.80426986201,1879595,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,100.1010392390017,2562
