frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
0.0,0,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,0.0,0
0.0014023599999999359,1,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,0.0014023599999999359,1
0.020830632000000016,4,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,0.020830632000000016,4
0.022267123,5,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,0.022267123,5
10.017177527000001,213,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,10.017177527000001,213
10.018535655,214,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,10.018535655,214
10.03683631,217,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,10.03683631,217
10.038354680000001,218,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,10.038354680000001,218
20.021087417,425,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,20.021087417,425
20.022555413,426,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,20.022555413,426
20.040779644,429,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,20.040779644,429
20.042206693,430,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,20.042206693,430
30.045371827,668,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,30.045371827,668
30.04696984,669,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,30.04696984,669
30.065342763,672,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,30.065342763,672
40.044622181,904,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,40.044622181,904
40.045986178,905,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,40.045986178,905
40.065273297,908,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,40.065273297,908
40.066688887999995,909,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,40.066688887999995,909
50.061841284,1116,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,50.061841284,1116
50.063212054,1117,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,50.063212054,1117
50.079110711,1120,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,50.079110711,1120
50.080523703,1121,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,50.080523703,1121
60.082970769999996,1336,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,60.082970769999996,1336
60.084423132999994,1337,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,60.084423132999994,1337
60.104096514,1340,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,60.104096514,1340
60.105513619999996,1341,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,60.105513619999996,1341
70.08498850100001,1547,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,70.08498850100001,1547
70.08645575400001,1548,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,70.08645575400001,1548
70.10360222400001,1552,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,70.10360222400001,1552
80.10464789800001,1759,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,80.10464789800001,1759
80.106069552,1760,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,80.106069552,1760
80.125731597,1763,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,80.125731597,1763
80.127123522,1764,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,80.127123522,1764
90.11805765300001,1968,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,90.11805765300001,1968
90.11945863000001,1969,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,90.11945863000001,1969
90.138323248,1972,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,90.138323248,1972
90.13975315000002,1973,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,90.13975315000002,1973
100.125399706,2181,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,100.125399706,2181
100.12683510500001,2182,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,100.12683510500001,2182
100.14581031099999,2185,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,100.14581031099999,2185
100.147243351,2186,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,100.147243351,2186
110.128303342,2423,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,110.128303342,2423
110.12974082400001,2424,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,110.12974082400001,2424
110.148938516,2427,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,110.148938516,2427
110.15043021400001,2428,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,110.15043021400001,2428
120.15145709000001,2644,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,120.15145709000001,2644
120.152854261,2645,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,120.152854261,2645
120.172513338,2648,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,120.172513338,2648
120.173899417,2649,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,120.173899417,2649
130.153358201,2854,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,130.153358201,2854
130.154755434,2855,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,130.154755434,2855
130.173324705,2858,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,130.173324705,2858
130.174857725,2859,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,130.174857725,2859
140.183286727,3100,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,140.183286727,3100
140.184683489,3101,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,140.184683489,3101
140.202759288,3104,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,140.202759288,3104
140.204182302,3105,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,140.204182302,3105
150.204582292,3312,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,150.204582292,3312
150.205953556,3313,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,150.205953556,3313
150.226548682,3316,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,150.226548682,3316
150.227952509,3317,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,150.227952509,3317
160.207334132,3525,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,160.207334132,3525
160.208777696,3526,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,160.208777696,3526
160.228610772,3529,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,160.228610772,3529
160.230202706,3530,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,160.230202706,3530
170.204457493,3751,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,170.204457493,3751
170.20586062700002,3752,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,170.20586062700002,3752
170.22509953099998,3755,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,170.22509953099998,3755
170.22662805899998,3756,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,170.22662805899998,3756
180.224160277,3970,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,180.224160277,3970
180.225467276,3971,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,180.225467276,3971
180.243886408,3974,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,180.243886408,3974
190.229163371,4213,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,190.229163371,4213
190.230622726,4214,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,190.230622726,4214
190.25131666700003,4217,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,190.25131666700003,4217
190.252732118,4218,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,190.252732118,4218
200.24183530000002,4439,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,200.24183530000002,4439
200.243297494,4440,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,200.243297494,4440
200.261862658,4443,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,200.261862658,4443
200.26325901500002,4444,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,200.26325901500002,4444
210.261666564,4666,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,210.261666564,4666
210.263136333,4667,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,210.263136333,4667
210.281458451,4670,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,210.281458451,4670
210.28285417200001,4671,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,210.28285417200001,4671
220.274490987,4879,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,220.274490987,4879
220.276037185,4880,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,220.276037185,4880
220.294976796,4883,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,220.294976796,4883
220.296373798,4884,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,220.296373798,4884
230.28611768399998,5091,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,230.28611768399998,5091
230.29022101500001,5092,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,230.29022101500001,5092
230.307168375,5095,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,230.307168375,5095
230.30856465000002,5096,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,230.30856465000002,5096
240.2961913,5307,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,240.2961913,5307
240.316425778,5311,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,240.316425778,5311
240.317821822,5312,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,240.317821822,5312
250.300991451,5520,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,250.300991451,5520
250.302423397,5521,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,250.302423397,5521
