frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
60009.138426721,1484023,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,0.0,0
60009.13989156201,1484024,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,0.0014648410069639795,1
60009.156302615,1484027,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,0.017875894001917914,4
60009.157768546,1484028,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,0.0193418249982642,5
60019.147258279,1484235,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,10.008831557999656,212
60019.149065636004,1484236,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,10.010638915002346,213
60019.166338298004,1484239,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,10.02791157700267,216
60019.17002946501,1484240,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,10.031602744005795,217
60029.165356335005,1484451,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,20.026929614003166,428
60029.166728995006,1484452,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,20.02830227400409,429
60029.186836444,1484455,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,20.048409723000077,432
60029.188226838996,1484456,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,20.04980011799489,433
60039.173396697006,1484663,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,30.034969976004504,640
60039.174871119,1484664,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,30.03644439799973,641
60039.19457407,1484667,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,30.05614734900155,644
60039.195821869,1484668,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,30.05739514799643,645
60049.192452790005,1484875,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,40.05402606900316,852
60049.193910637005,1484876,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,40.05548391600314,853
60049.213263800004,1484879,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,40.074837079002464,856
60049.214783871,1484880,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,40.07635714999924,857
60059.22194407001,1485097,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,50.08351734900498,1074
60059.223400484,1485098,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,50.08497376299783,1075
60059.242561701,1485101,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,50.1041349799998,1078
60059.24396005001,1485102,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,50.10553332900599,1079
60069.226396401,1485309,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,60.087969679996604,1286
60069.227834935,1485310,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,60.08940821400029,1287
60069.24892141201,1485313,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,60.11049469100544,1290
60069.250364206004,1485314,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,60.11193748500227,1291
60079.24800854,1485521,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,70.1095818190006,1498
60079.249388768,1485522,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,70.11096204700152,1499
60079.268139600004,1485525,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,70.12971287900291,1502
60079.269426142004,1485526,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,70.13099942100234,1503
60089.26395302801,1485779,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,80.1255263070052,1756
60089.284556085004,1485783,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,80.14612936400226,1760
60089.285996905004,1485784,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,80.14757018400269,1761
60099.27827817201,1486028,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,90.13985145100742,2005
60099.27971016201,1486029,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,90.14128344100754,2006
60099.294503044,1486032,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,90.15607632300089,2009
60099.29593818801,1486033,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,90.15751146700495,2010
60109.29488536501,1486250,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,100.15645864400722,2227
60109.296336624,1486251,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,100.15790990299865,2228
60109.31498832201,1486254,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,100.17656160100887,2231
60109.316441906,1486255,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,100.17801518499618,2232
60119.301381471,1486471,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,110.16295474999788,2448
60119.302970925004,1486472,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,110.1645442040026,2449
60119.322081411,1486475,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,110.18365469000128,2452
60119.323468316004,1486476,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,110.18504159500299,2453
60129.313403245,1486683,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,120.17497652400198,2660
60129.31495675701,1486684,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,120.17653003600572,2661
60129.333184095005,1486687,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,120.19475737400353,2664
