frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
59408.360362984,1469017,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,0.0,0
59408.361779005005,1469018,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,0.00141602100484306,1
59408.380220596,1469021,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,0.01985761200194247,4
59408.381624322006,1469022,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,0.021261338006297592,5
59418.364413139,1469239,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,10.004050155002915,222
59418.36583591201,1469240,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,10.005472928009112,223
59418.385276493005,1469243,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,10.024913509005273,226
59418.38683329701,1469244,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,10.026470313008758,227
59428.374892131,1469493,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,20.014529147003486,476
59428.37639348001,1469494,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,20.01603049600817,477
59428.395712843005,1469497,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,20.035349859004782,480
59428.397215503006,1469498,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,20.03685251900606,481
59438.379900536,1469748,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,30.019537551997928,731
59438.381342633,1469749,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,30.020979649001674,732
59438.400209160005,1469752,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,30.039846176005085,735
59438.401670165,1469753,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,30.041307181003504,736
59448.40253120701,1470001,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,40.04216822300805,984
59448.403970063,1470002,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,40.04360707900196,985
59448.42412180201,1470005,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,40.06375881801068,988
59448.425517394,1470006,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,40.06515440999647,989
59458.425994825004,1470260,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,50.06563184100378,1243
59458.427428213996,1470261,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,50.06706522999593,1244
59458.449974628005,1470264,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,50.089611644005345,1247
59458.451424937004,1470265,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,50.0910619530041,1248
59468.430998563,1470516,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,60.070635579002555,1499
59468.448374961,1470519,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,60.08801197700086,1502
59468.449779014,1470520,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,60.0894160300013,1503
59478.436350764,1470772,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,70.07598778000101,1755
59478.437807713,1470773,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,70.07744472900231,1756
59478.45689517201,1470776,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,70.09653218800668,1759
59488.47670217,1471020,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,80.11633918600273,2003
