frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
30009.572425721,727072,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,0.0,0
30009.573910092,727073,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,0.0014843710014247335,1
30009.592572668,727076,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,0.02014694700119435,4
30009.594013821,727077,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,0.021588100000371924,5
30019.608099326997,727330,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,10.035673605998454,258
30019.609515935,727331,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,10.037090214002092,259
30019.613706955002,727334,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,10.04128123400369,262
30029.603021247,727586,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,20.03059552600098,514
30029.604501693,727587,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,20.03207597200162,515
30029.624253056998,727590,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,20.051827335999405,518
30029.625983109,727591,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,20.053557388000627,519
30039.609976335003,727838,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,30.03755061400443,766
30039.611440244,727839,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,30.039014523001242,767
30039.629902095996,727842,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,30.05747637499735,770
30039.631335140002,727843,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,30.058909419003612,771
30049.611135849,728093,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,40.038710128003004,1021
30049.612530974002,728094,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,40.040105253003276,1022
30059.644459170002,728344,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,50.07203344900336,1272
30059.662991677,728347,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,50.09056595600123,1275
