frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
15600.418220157999,366452,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,0.0,0
15600.419659641999,366453,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,0.0014394840000022668,1
15600.450534868,366456,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,0.03231471000071906,4
15610.432974693,366665,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,10.014754535000975,213
15610.434394745,366666,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,10.016174587000933,214
15610.453019686,366669,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,10.034799528000804,217
15610.454411787,366670,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,10.036191629000314,218
15620.460872796,366877,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,20.042652638001528,425
15620.462277257999,366878,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,20.044057099999918,426
15620.481656059,366881,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,20.063435901001867,429
15620.483020646,366882,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,20.0648004880004,430
15630.484894611,367093,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,30.066674453000815,641
15630.486311498,367094,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,30.068091340001047,642
15630.504865361998,367097,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,30.08664520399907,645
15630.506282304,367098,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,30.088062146001903,646
15640.486518126,367314,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,40.06829796800048,862
15640.487971899,367315,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,40.0697517410008,863
15640.506559795,367318,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,40.0883396370009,866
15640.507926323,367319,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,40.08970616500119,867
15650.489401954,367526,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,50.07118179600184,1074
15650.490773225,367527,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,50.07255306700063,1075
15650.511102896,367530,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,50.09288273800121,1078
15650.512510307999,367531,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,50.09429015000023,1079
15660.518229011,367740,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,60.10000885300178,1288
15660.519628544998,367741,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,60.10140838699954,1289
15660.538854761999,367744,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,60.12063460399986,1292
15660.540277433,367745,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,60.12205727500077,1293
15670.536780411,367953,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,70.1185602530004,1501
15670.538163141999,367954,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,70.11994298399986,1502
15670.556764414001,367957,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,70.1385442560022,1505
15670.558186029,367958,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,70.13996587100155,1506
15680.544098749999,368171,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,80.12587859199994,1719
15680.545404143,368172,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,80.12718398500147,1720
15680.564389936999,368175,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,80.14616977900005,1723
15680.565788566,368176,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,80.14756840800146,1724
15690.567082253,368387,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,90.14886209500037,1935
15690.56848253,368388,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,90.15026237200073,1936
15690.586846404998,368391,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,90.16862624699934,1939
15690.588208907999,368392,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,90.1699887499999,1940
15700.579510323,368600,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,100.16129016500054,2148
15700.580925197999,368601,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,100.16270504000022,2149
15700.602487504999,368604,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,100.18426734700006,2152
