frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
24001.568547651998,573067,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,0.0,0
24001.569926013,573068,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,0.0013783610011159908,1
24001.589318205002,573071,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,0.020770553004695103,4
24001.590749979,573072,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,0.02220232700346969,5
24011.591273571998,573324,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,10.022725920000084,257
24011.597692938,573325,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,10.029145286003768,258
24011.612767535,573328,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,10.04421988300237,261
24011.614133270003,573329,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,10.045585618005134,262
24021.602643133,573581,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,20.034095481001714,514
24021.604055497,573582,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,20.03550784500112,515
24021.623287847,573585,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,20.054740195002523,518
24021.624706233,573586,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,20.05615858100282,519
24031.628736862,573835,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,30.060189210002136,768
24031.630172127,573836,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,30.061624475001736,769
24031.648306028,573839,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,30.079758376003156,772
24031.649729645,573840,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,30.081181993002247,773
24041.641512463,574092,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,40.07296481100275,1025
24041.643023817,574093,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,40.074476165002125,1026
24041.664023071997,574097,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,40.095475419999275,1030
24051.648754661997,574349,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,50.08020700999987,1282
24051.650223437,574350,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,50.0816757850007,1283
24051.668095791,574353,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,50.099548139001854,1286
24051.669533792,574354,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,50.10098614000162,1287
24061.66503227,574605,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,60.09648461800316,1538
24061.671148285997,574606,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,60.10260063399983,1539
24061.688134000997,574609,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,60.11958634899929,1542
24061.689496208,574610,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,60.120948556002986,1543
24071.673312085,574861,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,70.10476443300286,1794
24071.67470658,574862,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,70.10615892800342,1795
24071.694213146,574865,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,70.12566549400071,1798
24071.695624389,574866,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,70.12707673700424,1799
24081.681490516,575116,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,80.11294286400152,2049
24081.682983165996,575117,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,80.11443551399861,2050
24081.702791275,575120,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,80.1342436230043,2053
24081.704209394,575121,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,80.13566174200241,2054
24091.707240883,575370,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,90.13869323100153,2303
24091.708678929,575371,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,90.14013127700309,2304
24091.728882850002,575374,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,90.16033519800476,2307
24091.730273138,575375,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,90.16172548600298,2308
24101.714446902,575626,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,100.1458992500011,2559
24101.715882575,575627,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,100.14733492300365,2560
24101.734826867,575630,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,100.16627921500185,2563
24101.736222895,575631,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,100.16767524300303,2564
24111.726566145997,575886,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,110.1580184939994,2819
24111.727984835998,575887,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,110.15943718400013,2820
24111.747483205003,575890,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,110.17893555300543,2823
24111.748915424,575891,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,110.18036777200177,2824
24121.758635667,576141,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,120.1900880150024,3074
24121.760112821998,576142,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,120.1915651700001,3075
24121.780269995998,576145,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,120.21172234400001,3078
24121.781749019,576146,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,120.2132013670016,3079
