frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
2403.06490265,54858,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,0.0,0
2403.0663292169997,54859,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,0.0014265669997257646,1
2413.067256992,55115,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,10.002354341999762,257
2413.068656385,55116,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,10.003753734999918,258
2413.0885560909996,55119,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,10.023653440999624,261
2413.089929519,55120,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,10.025026869000158,262
2423.097481386,55341,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,20.032578735999778,483
2423.098875107,55342,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,20.03397245699989,484
2423.119871252,55346,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,20.054968601999917,488
2433.097232899,55553,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,30.032330249000097,695
2433.098657552,55554,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,30.033754902000055,696
2433.11737757,55557,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,30.052474919999895,699
2433.118811428,55558,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,30.053908777999823,700
2443.146117023,55776,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,40.081214372999966,918
2443.148059524,55777,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,40.083156874,919
2453.132309457,55984,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,50.06740680699977,1126
2453.133742159,55985,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,50.0688395090001,1127
2453.152028624,55988,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,50.08712597400017,1130
2453.153469488,55989,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,50.08856683800013,1131
2463.151943582,56196,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,60.087040932000036,1338
2463.153382788,56197,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,60.088480137999795,1339
2463.172134715,56200,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,60.10723206500006,1342
2463.173616647,56201,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,60.108713996999995,1343
2473.1578219609996,56451,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,70.0929193109996,1593
2473.159259588,56452,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,70.09435693800015,1594
2473.17846803,56455,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,70.11356538000018,1597
2473.179862338,56456,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,70.114959688,1598
2473.2516819840002,56462,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,70.18677933400022,1604
2483.169216994,56689,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,80.10431434400016,1831
2483.186419873,56692,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,80.12151722299996,1834
2483.1878304059996,56693,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,80.12292775599963,1835
2493.175307975,56900,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,90.1104053250001,2042
2493.1767653909997,56901,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,90.11186274099964,2043
2493.1950977300003,56904,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,90.13019508000025,2046
2493.196534868,56905,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,90.13163221800005,2047
2503.190782696,57117,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,100.12588004600002,2259
2503.192183927,57118,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,100.12728127699984,2260
2503.211130992,57121,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,100.14622834200009,2263
2503.212399559,57122,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,100.14749690899998,2264
2513.20511492,57329,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,110.14021227000012,2471
2513.206597633,57330,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,110.14169498299998,2472
2513.225709753,57333,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,110.16080710300002,2475
2513.227193007,57334,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,110.16229035700007,2476
2523.231877593,57541,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,120.16697494299979,2683
2523.233273648,57542,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,120.16837099799977,2684
2523.251550613,57545,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,120.18664796299981,2687
2523.252947543,57546,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,120.1880448930001,2688
2533.230701608,57798,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,130.16579895799987,2940
2533.232099763,57799,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,130.16719711299993,2941
2533.252703666,57802,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,130.18780101599987,2944
2533.254102761,57803,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,130.189200111,2945
2543.247796221,58025,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,140.18289357100002,3167
2543.2491913609997,58026,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,140.18428871099968,3168
2543.267539096,58029,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,140.20263644599981,3171
2543.2689557169997,58030,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,140.20405306699968,3172
2553.2562600769998,58237,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,150.19135742699973,3379
2553.257679261,58238,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,150.19277661099977,3380
2553.276134839,58241,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,150.21123218899993,3383
2553.277529944,58242,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,150.21262729399996,3384
2563.283320386,58458,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,160.218417736,3600
2563.284785098,58459,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,160.21988244800013,3601
2563.303619548,58462,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,160.2387168979999,3604
2563.307567933,58463,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,160.24266528299995,3605
2573.2818529740002,58715,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,170.2169503240002,3857
2573.283275374,58716,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,170.2183727239999,3858
2573.300483169,58719,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,170.235580519,3861
2573.3019084059997,58720,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,170.2370057559997,3862
2583.28847833,58927,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,180.22357568000007,4069
2583.28990426,58928,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,180.22500161000016,4070
2583.309480632,58931,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,180.244577982,4073
2583.3109827890003,58932,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,180.24608013900024,4074
2593.3205811059997,59180,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,190.2556784559997,4322
2593.3220768,59181,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,190.25717415000008,4323
2593.342017257,59184,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,190.27711460699993,4326
2593.343488903,59185,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,190.27858625299996,4327
2603.322725569,59392,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,200.25782291899986,4534
