frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
73206.61374525701,1815421,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,0.0,0
73206.615140223,1815422,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,0.0013949659914942458,1
73206.634270972,1815425,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,0.0205257149937097,4
73206.635682923,1815426,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,0.02193766599521041,5
73216.626653028,1815677,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,10.012907770986203,256
73216.62824727701,1815678,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,10.014502019999782,257
73216.64666963501,1815681,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,10.032924377999734,260
73216.64813715301,1815682,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,10.034391895998851,261
73226.643565256,1815936,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,20.029819998992025,515
73226.644984689,1815937,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,20.031239431991708,516
73226.663711592,1815940,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,20.04996633499104,519
73226.66513012501,1815941,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,20.051384867998422,520
73236.67492011501,1816184,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,30.061174857997685,763
73236.691607409,1816187,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,30.077862151985755,766
73236.695219364,1816188,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,30.081474106991664,767
73246.550262648,1816415,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,39.93651739099005,994
73246.68478798,1816433,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,40.0710427229933,1012
73246.686190292,1816434,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,40.072445034995326,1013
73246.704955183,1816437,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,40.09120992598764,1016
73246.706392755,1816438,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,40.09264749799331,1017
73256.688231032,1816688,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,50.07448577499599,1267
73256.68970122801,1816689,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,50.07595597099862,1268
73256.709192326,1816692,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,50.095447068990325,1271
73256.710616398,1816693,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,50.09687114099506,1272
73266.707238614,1816946,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,60.09349335699517,1525
73266.708639304,1816947,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,60.09489404698252,1526
73266.727342184,1816950,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,60.1135969269817,1529
73266.72873782,1816951,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,60.11499256298703,1530
73276.706700874,1817201,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,70.09295561698673,1780
73276.708096905,1817202,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,70.09435164798924,1781
73276.726642371,1817205,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,70.11289711398422,1784
73276.728078008,1817206,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,70.11433275099262,1785
73286.729435833,1817457,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,80.11569057598535,2036
73286.73085103501,1817458,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,80.11710577800113,2037
73286.750167605,1817461,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,80.13642234799045,2040
73286.751561062,1817462,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,80.13781580499199,2041
73296.754750639,1817705,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,90.14100538198545,2284
73296.774964734,1817709,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,90.16121947698412,2288
73296.776519235,1817710,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,90.16277397799422,2289
73306.755418206,1817951,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,100.14167294898652,2530
73306.756815075,1817952,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,100.14306981799018,2531
73306.777996702,1817955,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,100.16425144499226,2534
73306.779413821,1817956,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,100.16566856399004,2535
73316.767493968,1818209,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,110.15374871098902,2788
73316.76893488399,1818210,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,110.15518962698116,2789
73316.788604677,1818213,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,110.17485941998893,2792
73316.790022378,1818214,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,110.17627712099056,2793
73326.796948701,1818464,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,120.18320344398671,3043
73326.798463578,1818465,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,120.18471832099021,3044
73326.81875847501,1818468,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,120.20501321800111,3047
73326.820146026,1818469,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,120.20640076899144,3048
73336.79513232301,1818710,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,130.18138706599711,3289
73336.796608585,1818711,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,130.1828633279947,3290
73336.815904654,1818714,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,130.20215939698392,3293
73336.817334088,1818715,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,130.20358883099107,3294
73346.792797001,1818968,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,140.17905174399493,3547
73346.794185648,1818969,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,140.18044039099186,3548
73346.813380543,1818972,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,140.199635285986,3551
73346.81488819701,1818973,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,140.20114294000086,3552
73356.813652281,1819225,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,150.19990702398354,3804
73356.815096851,1819226,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,150.2013515939907,3805
73356.834430906,1819229,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,150.22068564899382,3808
73356.835909307,1819230,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,150.222164049992,3809
73366.826567393,1819477,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,160.21282213598897,4056
73366.828006143,1819478,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,160.21426088598673,4057
73366.847937296,1819481,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,160.2341920389881,4060
73376.850384257,1819732,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,170.2366389999952,4311
73376.851794898,1819733,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,170.23804964098963,4312
73376.870190995,1819736,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,170.25644573799218,4315
73376.871630681,1819737,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,170.25788542398368,4316
73386.8573344,1819988,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,180.24358914299228,4567
73386.85880888501,1819989,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,180.2450636279973,4568
73386.871358755,1819992,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,180.25761349798995,4571
