frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
68562.510297269,12078,T wifi zone_secure,133,0x00000007,0x00000021,0x00000000,0,89,115,0.0,0
68570.515634467,12132,T wifi zone_secure,133,0x00000007,0x00000021,0x00000000,0,89,115,8.005337198002962,54
68665.74426341499,12182,T wifi zone_secure,133,0x00000007,0x00000021,0x00000000,0,89,115,103.23396614599915,104
68665.793032744,12184,T wifi zone_secure,133,0x00000007,0x00000021,0x00000000,0,89,115,103.2827354750043,106
68673.759302996,12236,T wifi zone_secure,133,0x00000007,0x00000021,0x00000000,0,89,115,111.24900572700426,158
68694.19875101499,12282,T wifi zone_secure,133,0x00000007,0x00000021,0x00000000,0,89,115,131.68845374599914,204
68702.186649871,12334,T wifi zone_secure,133,0x00000007,0x00000021,0x00000000,0,89,115,139.67635260200768,256
68702.225402068,12336,T wifi zone_secure,133,0x00000007,0x00000021,0x00000000,0,89,115,139.71510479900462,258
68719.358193982,12386,T wifi zone_secure,133,0x00000007,0x00000021,0x00000000,0,89,115,156.84789671300678,308
68719.39999018,12388,T wifi zone_secure,133,0x00000007,0x00000021,0x00000000,0,89,115,156.8896929110051,310
68756.727453332,12438,T wifi zone_secure,133,0x00000007,0x00000021,0x00000000,0,89,115,194.2171560630086,360
68756.76226838499,12440,T wifi zone_secure,133,0x00000007,0x00000021,0x00000000,0,89,115,194.25197111599846,362
68820.808131153,12492,T wifi zone_secure,133,0x00000007,0x00000021,0x00000000,0,89,115,258.2978338840039,414
68986.918253271,12542,T wifi zone_secure,133,0x00000007,0x00000021,0x00000000,0,89,115,424.40795600200363,464
68986.949737807,12544,T wifi zone_secure,133,0x00000007,0x00000021,0x00000000,0,89,115,424.4394405380008,466
