frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length
4.204743143,2337,,149,0x00000005,0x0000002d,0x00000000,0,101,149
4.220418321,2338,,149,0x00000005,0x0000002d,0x00000000,0,101,149
14.205028886,2421,,149,0x00000005,0x0000002d,0x00000000,0,101,149
14.223199363,2422,,149,0x00000005,0x0000002d,0x00000000,0,101,149
24.210975866,2506,,149,0x00000005,0x0000002d,0x00000000,0,101,149
24.233091552,2507,,149,0x00000005,0x0000002d,0x00000000,0,101,149
34.230283196,2592,,149,0x00000005,0x0000002d,0x00000000,0,101,149
34.252794111,2593,,149,0x00000005,0x0000002d,0x00000000,0,101,149
44.246199414,2684,,149,0x00000005,0x0000002d,0x00000000,0,101,149
44.266448632,2685,,149,0x00000005,0x0000002d,0x00000000,0,101,149
54.250962072,2771,,149,0x00000005,0x0000002d,0x00000000,0,101,149
54.273279330,2772,,149,0x00000005,0x0000002d,0x00000000,0,101,149
64.256166993,2857,,149,0x00000005,0x0000002d,0x00000000,0,101,149
64.275166003,2858,,149,0x00000005,0x0000002d,0x00000000,0,101,149
74.277818375,2943,,149,0x00000005,0x0000002d,0x00000000,0,101,149
74.297909690,2944,,149,0x00000005,0x0000002d,0x00000000,0,101,149
84.292721255,3028,,149,0x00000005,0x0000002d,0x00000000,0,101,149
84.305008935,3029,,149,0x00000005,0x0000002d,0x00000000,0,101,149
94.290098710,3112,,149,0x00000005,0x0000002d,0x00000000,0,101,149
94.313224831,3113,,149,0x00000005,0x0000002d,0x00000000,0,101,149
104.303852542,3196,,149,0x00000005,0x0000002d,0x00000000,0,101,149
104.323554609,3197,,149,0x00000005,0x0000002d,0x00000000,0,101,149
114.335795964,3281,,149,0x00000005,0x0000002d,0x00000000,0,101,149
114.350083224,3282,,149,0x00000005,0x0000002d,0x00000000,0,101,149
124.320428064,3367,,149,0x00000005,0x0000002d,0x00000000,0,101,149
124.341472570,3368,,149,0x00000005,0x0000002d,0x00000000,0,101,149
134.347834654,3451,,149,0x00000005,0x0000002d,0x00000000,0,101,149
134.359353893,3452,,149,0x00000005,0x0000002d,0x00000000,0,101,149
144.341501303,3538,,149,0x00000005,0x0000002d,0x00000000,0,101,149
144.360943849,3539,,149,0x00000005,0x0000002d,0x00000000,0,101,149
154.361271905,3624,,149,0x00000005,0x0000002d,0x00000000,0,101,149
154.381048944,3625,,149,0x00000005,0x0000002d,0x00000000,0,101,149
164.370900399,3710,,149,0x00000005,0x0000002d,0x00000000,0,101,149
164.391159854,3711,,149,0x00000005,0x0000002d,0x00000000,0,101,149
174.373890079,3797,,149,0x00000005,0x0000002d,0x00000000,0,101,149
174.393486094,3798,,149,0x00000005,0x0000002d,0x00000000,0,101,149
184.390748511,3883,,149,0x00000005,0x0000002d,0x00000000,0,101,149
184.411336077,3884,,149,0x00000005,0x0000002d,0x00000000,0,101,149
194.426103092,3969,,149,0x00000005,0x0000002d,0x00000000,0,101,149
194.427307224,3970,,149,0x00000005,0x0000002d,0x00000000,0,101,149
204.413198131,4064,,149,0x00000005,0x0000002d,0x00000000,0,101,149
204.433447524,4065,,149,0x00000005,0x0000002d,0x00000000,0,101,149
214.393631015,59,,149,0x00000005,0x0000002d,0x00000000,0,101,149
214.415475234,60,,149,0x00000005,0x0000002d,0x00000000,0,101,149
214.435402802,61,,149,0x00000005,0x0000002d,0x00000000,0,101,149
224.428339374,144,,149,0x00000005,0x0000002d,0x00000000,0,101,149
224.448577654,145,,149,0x00000005,0x0000002d,0x00000000,0,101,149
234.433705266,229,,149,0x00000005,0x0000002d,0x00000000,0,101,149
234.453553812,230,,149,0x00000005,0x0000002d,0x00000000,0,101,149
244.443827677,313,,149,0x00000005,0x0000002d,0x00000000,0,101,149
244.467110475,314,,149,0x00000005,0x0000002d,0x00000000,0,101,149
254.461331997,397,,149,0x00000005,0x0000002d,0x00000000,0,101,149
254.481137628,398,,149,0x00000005,0x0000002d,0x00000000,0,101,149
264.464773621,482,,149,0x00000005,0x0000002d,0x00000000,0,101,149
264.486819379,483,,149,0x00000005,0x0000002d,0x00000000,0,101,149
274.486720100,566,,149,0x00000005,0x0000002d,0x00000000,0,101,149
274.505035834,567,,149,0x00000005,0x0000002d,0x00000000,0,101,149
284.517458259,649,,149,0x00000005,0x0000002d,0x00000000,0,101,149
294.500258044,733,,149,0x00000005,0x0000002d,0x00000000,0,101,149
294.521318556,734,,149,0x00000005,0x0000002d,0x00000000,0,101,149
304.541912513,819,,149,0x00000005,0x0000002d,0x00000000,0,101,149
304.543117091,820,,149,0x00000005,0x0000002d,0x00000000,0,101,149
324.535309166,1020,,149,0x00000005,0x0000002d,0x00000000,0,101,149
324.554190693,1021,,149,0x00000005,0x0000002d,0x00000000,0,101,149
334.541277249,1110,,149,0x00000005,0x0000002d,0x00000000,0,101,149
334.561716329,1111,,149,0x00000005,0x0000002d,0x00000000,0,101,149
344.556419734,1197,,149,0x00000005,0x0000002d,0x00000000,0,101,149
344.580787853,1198,,149,0x00000005,0x0000002d,0x00000000,0,101,149
354.578912079,1280,,149,0x00000005,0x0000002d,0x00000000,0,101,149
354.599267073,1281,,149,0x00000005,0x0000002d,0x00000000,0,101,149
364.579575721,1364,,149,0x00000005,0x0000002d,0x00000000,0,101,149
364.601371679,1365,,149,0x00000005,0x0000002d,0x00000000,0,101,149
374.605499580,1448,,149,0x00000005,0x0000002d,0x00000000,0,101,149
374.611880375,1449,,149,0x00000005,0x0000002d,0x00000000,0,101,149
384.606748534,1533,,149,0x00000005,0x0000002d,0x00000000,0,101,149
384.629295882,1534,,149,0x00000005,0x0000002d,0x00000000,0,101,149
394.634921179,1618,,149,0x00000005,0x0000002d,0x00000000,0,101,149
404.650382790,1702,,149,0x00000005,0x0000002d,0x00000000,0,101,149
414.659596253,1787,,149,0x00000005,0x0000002d,0x00000000,0,101,149
424.644409282,1872,,149,0x00000005,0x0000002d,0x00000000,0,101,149
424.665219709,1873,,149,0x00000005,0x0000002d,0x00000000,0,101,149
434.649857138,1958,,149,0x00000005,0x0000002d,0x00000000,0,101,149
434.669408996,1959,,149,0x00000005,0x0000002d,0x00000000,0,101,149
444.662238889,2045,,149,0x00000005,0x0000002d,0x00000000,0,101,149
444.682538875,2046,,149,0x00000005,0x0000002d,0x00000000,0,101,149
454.677935778,2128,,149,0x00000005,0x0000002d,0x00000000,0,101,149
454.697983636,2129,,149,0x00000005,0x0000002d,0x00000000,0,101,149
464.678806948,2212,,149,0x00000005,0x0000002d,0x00000000,0,101,149
464.699484879,2213,,149,0x00000005,0x0000002d,0x00000000,0,101,149
474.694974087,2299,,149,0x00000005,0x0000002d,0x00000000,0,101,149
484.706368775,2385,,149,0x00000005,0x0000002d,0x00000000,0,101,149
484.730531703,2386,,149,0x00000005,0x0000002d,0x00000000,0,101,149
494.709929298,2469,,149,0x00000005,0x0000002d,0x00000000,0,101,149
494.729888873,2470,,149,0x00000005,0x0000002d,0x00000000,0,101,149
504.723422634,2554,,149,0x00000005,0x0000002d,0x00000000,0,101,149
504.743477896,2555,,149,0x00000005,0x0000002d,0x00000000,0,101,149
514.731897124,2636,,149,0x00000005,0x0000002d,0x00000000,0,101,149
514.758609939,2637,,149,0x00000005,0x0000002d,0x00000000,0,101,149
524.742891523,2722,,149,0x00000005,0x0000002d,0x00000000,0,101,149
524.762893492,2723,,149,0x00000005,0x0000002d,0x00000000,0,101,149
534.753506844,2807,,149,0x00000005,0x0000002d,0x00000000,0,101,149
534.783505330,2808,,149,0x00000005,0x0000002d,0x00000000,0,101,149
544.757062762,2891,,149,0x00000005,0x0000002d,0x00000000,0,101,149
544.777331095,2892,,149,0x00000005,0x0000002d,0x00000000,0,101,149
554.793230552,2976,,149,0x00000005,0x0000002d,0x00000000,0,101,149
564.780819241,3093,,149,0x00000005,0x0000002d,0x00000000,0,101,149
564.806179608,3094,,149,0x00000005,0x0000002d,0x00000000,0,101,149
574.793639018,3177,,149,0x00000005,0x0000002d,0x00000000,0,101,149
584.805436214,3261,,149,0x00000005,0x0000002d,0x00000000,0,101,149
584.825995697,3262,,149,0x00000005,0x0000002d,0x00000000,0,101,149
594.813693248,3346,,149,0x00000005,0x0000002d,0x00000000,0,101,149
594.833612223,3347,,149,0x00000005,0x0000002d,0x00000000,0,101,149
604.825800784,3430,,149,0x00000005,0x0000002d,0x00000000,0,101,149
604.845671336,3431,,149,0x00000005,0x0000002d,0x00000000,0,101,149
614.829394335,3516,,149,0x00000005,0x0000002d,0x00000000,0,101,149
614.851809212,3517,,149,0x00000005,0x0000002d,0x00000000,0,101,149
624.848566894,3599,,149,0x00000005,0x0000002d,0x00000000,0,101,149
624.870881957,3600,,149,0x00000005,0x0000002d,0x00000000,0,101,149
634.855925034,3683,,149,0x00000005,0x0000002d,0x00000000,0,101,149
634.875800478,3684,,149,0x00000005,0x0000002d,0x00000000,0,101,149
644.862315042,3767,,149,0x00000005,0x0000002d,0x00000000,0,101,149
644.882737731,3768,,149,0x00000005,0x0000002d,0x00000000,0,101,149
654.873404078,3852,,149,0x00000005,0x0000002d,0x00000000,0,101,149
654.894868347,3853,,149,0x00000005,0x0000002d,0x00000000,0,101,149
664.906337041,3937,,149,0x00000005,0x0000002d,0x00000000,0,101,149
674.893680960,4020,,149,0x00000005,0x0000002d,0x00000000,0,101,149
674.912926676,4021,,149,0x00000005,0x0000002d,0x00000000,0,101,149
684.912999043,9,,149,0x00000005,0x0000002d,0x00000000,0,101,149
684.925158602,10,,149,0x00000005,0x0000002d,0x00000000,0,101,149
694.918812048,95,,149,0x00000005,0x0000002d,0x00000000,0,101,149
694.938917628,96,,149,0x00000005,0x0000002d,0x00000000,0,101,149
704.919669459,180,,149,0x00000005,0x0000002d,0x00000000,0,101,149
704.940087883,181,,149,0x00000005,0x0000002d,0x00000000,0,101,149
714.931499105,265,,149,0x00000005,0x0000002d,0x00000000,0,101,149
714.951602809,266,,149,0x00000005,0x0000002d,0x00000000,0,101,149
724.946779713,349,,149,0x00000005,0x0000002d,0x00000000,0,101,149
724.966312626,350,,149,0x00000005,0x0000002d,0x00000000,0,101,149
734.957850408,433,,149,0x00000005,0x0000002d,0x00000000,0,101,149
744.964717362,516,,149,0x00000005,0x0000002d,0x00000000,0,101,149
744.984179131,517,,149,0x00000005,0x0000002d,0x00000000,0,101,149
754.974369300,600,,149,0x00000005,0x0000002d,0x00000000,0,101,149
754.994491610,601,,149,0x00000005,0x0000002d,0x00000000,0,101,149
764.990916049,684,,149,0x00000005,0x0000002d,0x00000000,0,101,149
765.010770940,685,,149,0x00000005,0x0000002d,0x00000000,0,101,149
775.003065626,769,,149,0x00000005,0x0000002d,0x00000000,0,101,149
775.028472834,770,,149,0x00000005,0x0000002d,0x00000000,0,101,149
785.013529339,855,,149,0x00000005,0x0000002d,0x00000000,0,101,149
785.034600682,856,,149,0x00000005,0x0000002d,0x00000000,0,101,149
795.017622588,941,,149,0x00000005,0x0000002d,0x00000000,0,101,149
795.037765824,942,,149,0x00000005,0x0000002d,0x00000000,0,101,149
805.032942377,1026,,149,0x00000005,0x0000002d,0x00000000,0,101,149
805.053318877,1027,,149,0x00000005,0x0000002d,0x00000000,0,101,149
815.044602897,1110,,149,0x00000005,0x0000002d,0x00000000,0,101,149
815.065669542,1111,,149,0x00000005,0x0000002d,0x00000000,0,101,149
825.052498521,1194,,149,0x00000005,0x0000002d,0x00000000,0,101,149
825.070059364,1195,,149,0x00000005,0x0000002d,0x00000000,0,101,149
831.871912080,1281,,149,0x00000005,0x0000002d,0x00000000,0,101,149
831.892975120,1282,,149,0x00000005,0x0000002d,0x00000000,0,101,149
835.054324270,1333,,149,0x00000005,0x0000002d,0x00000000,0,101,149
835.074887878,1334,,149,0x00000005,0x0000002d,0x00000000,0,101,149
845.089830616,1455,,149,0x00000005,0x0000002d,0x00000000,0,101,149
855.074214518,1584,,149,0x00000005,0x0000002d,0x00000000,0,101,149
855.097629489,1585,,149,0x00000005,0x0000002d,0x00000000,0,101,149
875.104825102,1758,,149,0x00000005,0x0000002d,0x00000000,0,101,149
875.125901539,1759,,149,0x00000005,0x0000002d,0x00000000,0,101,149
885.112689153,1842,,149,0x00000005,0x0000002d,0x00000000,0,101,149
885.132877195,1843,,149,0x00000005,0x0000002d,0x00000000,0,101,149
895.101323193,1925,,149,0x00000005,0x0000002d,0x00000000,0,101,149
895.122867802,1926,,149,0x00000005,0x0000002d,0x00000000,0,101,149
895.145254349,1927,,149,0x00000005,0x0000002d,0x00000000,0,101,149
905.138057317,2010,,149,0x00000005,0x0000002d,0x00000000,0,101,149
905.158384064,2011,,149,0x00000005,0x0000002d,0x00000000,0,101,149
915.142584105,2095,,149,0x00000005,0x0000002d,0x00000000,0,101,149
915.164639338,2096,,149,0x00000005,0x0000002d,0x00000000,0,101,149
925.154010249,2180,,149,0x00000005,0x0000002d,0x00000000,0,101,149
925.171690852,2181,,149,0x00000005,0x0000002d,0x00000000,0,101,149
935.160227843,2266,,149,0x00000005,0x0000002d,0x00000000,0,101,149
935.183144503,2267,,149,0x00000005,0x0000002d,0x00000000,0,101,149
945.177843898,2352,,149,0x00000005,0x0000002d,0x00000000,0,101,149
945.209967942,2353,,149,0x00000005,0x0000002d,0x00000000,0,101,149
955.183552863,2459,,149,0x00000005,0x0000002d,0x00000000,0,101,149
955.203691082,2460,,149,0x00000005,0x0000002d,0x00000000,0,101,149
965.189772624,2543,,149,0x00000005,0x0000002d,0x00000000,0,101,149
965.211183427,2544,,149,0x00000005,0x0000002d,0x00000000,0,101,149
975.097291343,2622,,149,0x00000005,0x0000002d,0x00000000,0,101,149
