frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
19805.889696864,465906,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,0.0,0
19805.909928599,465910,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,0.020231735001289053,4
19815.904906471,466162,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,10.015209607001452,256
19815.925685523,466166,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,10.035988659001305,260
19825.934216815,466416,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,20.04451995099953,510
19825.958771642003,466420,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,20.069074778002687,514
19835.939525389003,466628,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,30.04982852500325,722
19835.960810806002,466632,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,30.07111394200183,726
19845.956752147,466841,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,40.06705528300154,935
19845.978263068002,466845,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,40.088566204001836,939
19855.96713274,467081,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,50.07743587599907,1175
19855.989073396002,467085,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,50.09937653200177,1179
19865.975147134002,467336,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,60.085450270002184,1430
19865.997960368,467340,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,60.108263504000206,1434
19875.99022947,467551,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,70.10053260600034,1645
19876.009964194003,467555,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,70.12026733000312,1649
19886.002441576,467787,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,80.11274471200159,1881
19886.023355848,467791,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,80.13365898399934,1885
19896.00883963,468042,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,90.11914276600146,2136
19896.029186937,468046,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,90.13949007300107,2140
19906.008569891,468298,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,100.11887302700052,2392
19906.029315983,468302,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,100.13961911899969,2396
19916.038837995,468530,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,110.14914113100167,2624
19916.059677249003,468534,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,110.16998038500242,2628
19926.053430509,468742,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,120.16373364500032,2836
19926.07362852,468746,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,120.18393165599991,2840
