wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
84:2e:27:6b:53:df,19805.995924251,506973,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,0.0,0
84:2e:27:6b:53:df,19805.997343803003,506974,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,0.0014195520016073715,1
84:2e:27:6b:53:df,19806.017991131,506978,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,0.022066879999329103,5
84:2e:27:6b:53:df,19836.068426056,507712,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,30.072501804999774,739
84:2e:27:6b:53:df,19836.069822914003,507713,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,30.073898663002183,740
84:2e:27:6b:53:df,19836.080681432,507717,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,30.084757180997258,744
84:2e:27:6b:53:df,19846.068542059,507966,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,40.07261780800036,993
84:2e:27:6b:53:df,19846.069953256003,507967,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,40.07402900500165,994
84:2e:27:6b:53:df,19846.075201641,507970,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,40.07927738999933,997
84:2e:27:6b:53:df,19866.068827449002,508458,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,60.07290319800086,1485
84:2e:27:6b:53:df,19866.070229005,508459,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,60.07430475399815,1486
84:2e:27:6b:53:df,19866.092321734002,508462,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,60.096397483001056,1489
84:2e:27:6b:53:df,19866.093808027,508463,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,60.097883775997616,1490
84:2e:27:6b:53:df,19876.100744215,508708,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,70.10481996399903,1735
