wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
84:2e:27:6b:53:df,24602.303626252,629633,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,0.0,0
84:2e:27:6b:53:df,24602.305019562,629634,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,0.0013933100017311517,1
84:2e:27:6b:53:df,24602.323803573003,629637,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,0.020177321002847748,4
84:2e:27:6b:53:df,24602.325237850004,629638,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,0.02161159800380119,5
84:2e:27:6b:53:df,24612.294712410003,629892,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,9.991086158002872,259
84:2e:27:6b:53:df,24612.296121875002,629893,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,9.992495623002469,260
84:2e:27:6b:53:df,24612.315561612,629896,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,10.01193535999846,263
84:2e:27:6b:53:df,24612.318394007,629897,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,10.01476775500123,264
84:2e:27:6b:53:df,24622.314070605004,630148,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,20.01044435300355,515
84:2e:27:6b:53:df,24622.315550720003,630149,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,20.01192446800269,516
84:2e:27:6b:53:df,24622.334019165002,630152,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,20.030392913002288,519
84:2e:27:6b:53:df,24622.335534597,630153,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,20.031908345001284,520
84:2e:27:6b:53:df,24632.342838341,630403,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,30.039212088999193,770
84:2e:27:6b:53:df,24632.344882963,630404,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,30.041256710999733,771
84:2e:27:6b:53:df,24632.357373733,630407,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,30.053747481000755,774
84:2e:27:6b:53:df,24632.358853135003,630408,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,30.055226883003343,775
84:2e:27:6b:53:df,24642.211821949004,630644,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,39.908195697003976,1011
84:2e:27:6b:53:df,24642.343748018,630662,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,40.040121766000084,1029
84:2e:27:6b:53:df,24652.340493285003,630921,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,50.036867033002636,1288
84:2e:27:6b:53:df,24652.341871956,630922,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,50.038245703999564,1289
84:2e:27:6b:53:df,24652.365763478003,630925,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,50.06213722600296,1292
84:2e:27:6b:53:df,24652.368892632,630926,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,50.06526637999923,1293
84:2e:27:6b:53:df,24662.354063166,631177,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,60.050436913999874,1544
84:2e:27:6b:53:df,24662.355614818,631178,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,60.051988565999636,1545
84:2e:27:6b:53:df,24662.375647953002,631181,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,60.072021701002086,1548
84:2e:27:6b:53:df,24672.372087887,631433,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,70.06846163500086,1800
84:2e:27:6b:53:df,24672.373514337,631434,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,70.06988808499955,1801
84:2e:27:6b:53:df,24672.393235191,631437,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,70.08960893900075,1804
84:2e:27:6b:53:df,24672.394824449002,631438,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,70.09119819700209,1805
84:2e:27:6b:53:df,24682.393925345998,631691,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,80.0902990939976,2058
84:2e:27:6b:53:df,24682.395337626,631692,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,80.09171137399971,2059
84:2e:27:6b:53:df,24682.417504272,631695,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,80.11387802000172,2062
84:2e:27:6b:53:df,24692.406983555004,631946,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,90.10335730300358,2313
84:2e:27:6b:53:df,24692.408419753003,631947,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,90.10479350100286,2314
84:2e:27:6b:53:df,24692.429492405998,631950,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,90.12586615399778,2317
84:2e:27:6b:53:df,24692.430974725004,631951,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,90.12734847300453,2318
84:2e:27:6b:53:df,24692.521233903,631961,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,90.21760765100043,2328
84:2e:27:6b:53:df,24702.424092596,632198,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,100.1204663440003,2565
84:2e:27:6b:53:df,24702.425523549,632199,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,100.12189729700185,2566
84:2e:27:6b:53:df,24702.444646935004,632202,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,100.14102068300417,2569
84:2e:27:6b:53:df,24702.446046778,632203,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,100.14242052600093,2570
