wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
84:2e:27:6b:53:df,5407.079762377,138381,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,0.0,0
84:2e:27:6b:53:df,5407.083663768,138382,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,0.003901390999999421,1
84:2e:27:6b:53:df,5407.102932865,138385,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,0.023170487999777833,4
84:2e:27:6b:53:df,5407.104328534,138386,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,0.02456615699975373,5
84:2e:27:6b:53:df,5417.093692394,138639,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,10.013930016999439,258
84:2e:27:6b:53:df,5417.097445723,138640,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,10.017683346000013,259
84:2e:27:6b:53:df,5417.115073067001,138643,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,10.035310690000188,262
84:2e:27:6b:53:df,5417.118968669,138644,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,10.039206292000017,263
84:2e:27:6b:53:df,5427.102228092001,138896,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,20.02246571500018,515
84:2e:27:6b:53:df,5427.103744576,138897,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,20.023982198999875,516
84:2e:27:6b:53:df,5427.121700188,138900,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,20.041937811000025,519
84:2e:27:6b:53:df,5427.123301594,138901,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,20.043539216999307,520
84:2e:27:6b:53:df,5437.120378063,139151,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,30.04061568599991,770
84:2e:27:6b:53:df,5437.1217762920005,139152,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,30.042013915000098,771
84:2e:27:6b:53:df,5437.141040136,139155,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,30.061277758999495,774
84:2e:27:6b:53:df,5437.142483078001,139156,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,30.062720701000217,775
84:2e:27:6b:53:df,5447.125259017001,139407,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,40.04549664000024,1026
