wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
84:2e:27:6b:53:df,83409.850580463,2076795,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,0.0,0
84:2e:27:6b:53:df,83409.85197197601,2076796,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,0.0013915130111854523,1
84:2e:27:6b:53:df,83409.871243523,2076799,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,0.020663060000515543,4
84:2e:27:6b:53:df,83409.872702091,2076800,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,0.022121628004242666,5
84:2e:27:6b:53:df,83419.868895317,2077048,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,10.018314854009077,253
84:2e:27:6b:53:df,83419.870357752,2077049,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,10.019777289009653,254
84:2e:27:6b:53:df,83419.890815877,2077052,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,10.040235414009658,257
84:2e:27:6b:53:df,83419.892293361,2077053,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,10.041712898004334,258
84:2e:27:6b:53:df,83429.87489723701,2077305,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,20.024316774011822,510
84:2e:27:6b:53:df,83429.876372743,2077306,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,20.025792280008318,511
84:2e:27:6b:53:df,83429.894998289,2077309,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,20.044417826007702,514
84:2e:27:6b:53:df,83429.896417761,2077310,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,20.045837298006518,515
84:2e:27:6b:53:df,83439.88905455,2077562,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,30.03847408700676,767
84:2e:27:6b:53:df,83439.890495578,2077563,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,30.039915115004987,768
84:2e:27:6b:53:df,83439.908536877,2077566,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,30.057956414006185,771
84:2e:27:6b:53:df,83439.910036591,2077567,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,30.05945612800133,772
84:2e:27:6b:53:df,83449.91134460301,2077817,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,40.06076414001291,1022
84:2e:27:6b:53:df,83449.912742314,2077818,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,40.06216185100493,1023
84:2e:27:6b:53:df,83449.931388996,2077821,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,40.08080853300635,1026
84:2e:27:6b:53:df,83449.932800983,2077822,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,40.08222052000929,1027
