frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
82208.315758668,2045897,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,0.0,0
82208.33559031501,2045901,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,0.01983164700504858,4
82218.328551691,2046156,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,10.01279302299372,259
82218.348247931,2046160,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,10.03248926300148,263
82228.35799056,2046414,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,20.042231892002746,517
82228.378540698,2046418,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,20.062782029999653,521
82238.359292454,2046671,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,30.04353378599626,774
82238.380204253,2046675,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,30.064445584997884,778
82248.371385738,2046926,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,40.05562707000354,1029
82248.391466398,2046930,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,40.075707729993155,1033
82258.374444475,2047182,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,50.05868580700189,1285
82258.39461102699,2047186,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,50.078852358987206,1289
82268.38397471899,2047438,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,60.06821605098958,1541
82268.405641911,2047442,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,60.08988324299571,1545
82278.398619185,2047692,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,70.08286051699542,1795
82278.41941697,2047696,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,70.10365830200317,1799
82288.4146447,2047946,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,80.09888603199215,2049
82288.43510801099,2047950,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,80.11934934298915,2053
82298.432774394,2048206,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,90.11701572599122,2309
82298.453271776,2048210,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,90.13751310799853,2313
82308.454469583,2048461,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,100.13871091499459,2564
82308.47471816899,2048465,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,100.15895950098638,2568
82318.459800307,2048716,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,110.14404163899599,2819
82318.480257578,2048720,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,110.1644989100023,2823
82328.470021146,2048971,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,120.15426247799769,3074
82328.49095619199,2048975,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,120.17519752398948,3078
82338.490764793,2049225,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,130.17500612499134,3328
82338.510891669,2049229,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,130.1951330009906,3332
82348.493470964,2049481,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,140.1777122959902,3584
82348.514036839,2049485,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,140.19827817099576,3588
82358.497447913,2049735,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,150.1816892450006,3838
82358.519247018,2049739,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,150.20348835000186,3842
82368.54575142599,2049990,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,160.22999275798793,4093
82368.565601786,2049994,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,160.24984311799926,4097
82378.534038285,2050241,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,170.21827961699455,4344
82378.554883294,2050245,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,170.239124625994,4348
82388.43487303199,2050485,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,180.11911436398805,4588
82388.548936504,2050499,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,180.23317783599487,4602
82388.56965126199,2050503,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,180.25389259398798,4606
82398.558230153,2050756,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,190.24247148499126,4859
82398.57725614199,2050760,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,190.2614974739845,4863
82408.579237853,2051014,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,200.2634791849996,5117
82408.59878058899,2051018,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,200.28302192098636,5121
82418.58860044199,2051269,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,210.27284177398542,5372
82418.604007925,2051273,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,210.28824925699155,5376
82428.60719126399,2051523,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,220.2914325959864,5626
82428.627755526,2051527,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,220.31199685799947,5630
82438.598375321,2051780,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,230.28261665299942,5883
82438.618453243,2051784,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,230.30269457500253,5887
82448.632864103,2052038,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,240.31710543499503,6141
82448.651302612,2052042,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,240.33554394399107,6145
82458.647158831,2052296,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,250.33140016299149,6399
82458.668108653,2052300,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,250.352349984998,6403
82468.66208098199,2052550,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,260.3463223139843,6653
82468.68256613199,2052554,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,260.36680746398633,6657
