wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
84:2e:27:6b:53:df,6608.528508127,150558,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,0.0,0
84:2e:27:6b:53:df,6608.532200034,150559,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,0.0036919069998475607,1
84:2e:27:6b:53:df,6608.549005722,150562,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,0.02049759500005166,4
84:2e:27:6b:53:df,6608.5504614599995,150563,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,0.02195333299914637,5
84:2e:27:6b:53:df,6618.552187816001,150770,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,10.023679689000346,212
84:2e:27:6b:53:df,6618.563443689,150771,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,10.0349355620001,213
84:2e:27:6b:53:df,6618.569760775,150774,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,10.0412526479995,216
84:2e:27:6b:53:df,6628.547886739,150982,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,20.019378611999855,424
84:2e:27:6b:53:df,6628.570038422001,150986,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,20.041530295000484,428
84:2e:27:6b:53:df,6628.571423769,150987,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,20.04291564199957,429
84:2e:27:6b:53:df,6638.552477306001,151231,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,30.023969179000233,673
84:2e:27:6b:53:df,6638.5539150390005,151232,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,30.025406912000108,674
84:2e:27:6b:53:df,6638.572664342,151235,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,30.04415621499993,677
84:2e:27:6b:53:df,6638.574040257001,151236,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,30.045532130000538,678
84:2e:27:6b:53:df,6648.570160176001,151444,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,40.04165204900073,886
84:2e:27:6b:53:df,6648.588382752001,151447,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,40.0598746250007,889
84:2e:27:6b:53:df,6648.589779011001,151448,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,40.061270884000805,890
84:2e:27:6b:53:df,6658.6164827170005,151655,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,50.08797459000016,1097
84:2e:27:6b:53:df,6658.635034169,151658,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,50.10652604200004,1100
84:2e:27:6b:53:df,6658.636468972,151659,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,50.10796084499998,1101
84:2e:27:6b:53:df,6668.601115646001,151911,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,60.072607519000485,1353
84:2e:27:6b:53:df,6668.602518908,151912,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,60.07401078099974,1354
84:2e:27:6b:53:df,6668.622023022001,151915,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,60.093514895000226,1357
84:2e:27:6b:53:df,6668.623493862001,151916,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,60.09498573500059,1358
84:2e:27:6b:53:df,6668.694391685,151921,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,60.16588355799922,1363
84:2e:27:6b:53:df,6678.62127665,152167,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,70.0927685229999,1609
84:2e:27:6b:53:df,6678.622710637001,152168,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,70.09420251000029,1610
84:2e:27:6b:53:df,6678.641400798,152171,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,70.11289267099983,1613
84:2e:27:6b:53:df,6678.642818248,152172,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,70.11431012100002,1614
84:2e:27:6b:53:df,6688.653358436001,152385,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,80.12485030900098,1827
84:2e:27:6b:53:df,6688.654760917001,152386,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,80.12625279000076,1828
84:2e:27:6b:53:df,6688.673305702001,152389,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,80.14479757500067,1831
84:2e:27:6b:53:df,6688.674673775,152390,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,80.14616564799962,1832
84:2e:27:6b:53:df,6698.650561529,152634,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,90.12205340199944,2076
84:2e:27:6b:53:df,6698.652002877001,152635,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,90.12349475000065,2077
84:2e:27:6b:53:df,6698.670666934,152638,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,90.14215880699976,2080
84:2e:27:6b:53:df,6698.672099609,152639,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,90.14359148199947,2081
84:2e:27:6b:53:df,6708.655067152001,152846,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,100.12655902500046,2288
84:2e:27:6b:53:df,6708.656497531001,152847,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,100.1279894040008,2289
84:2e:27:6b:53:df,6708.676123779001,152850,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,100.14761565200024,2292
84:2e:27:6b:53:df,6708.67756367,152851,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,100.14905554300003,2293
84:2e:27:6b:53:df,6718.670036407,153051,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,110.14152827999987,2493
84:2e:27:6b:53:df,6718.689473181001,153054,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,110.16096505400037,2496
84:2e:27:6b:53:df,6718.690876539,153055,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,110.16236841199952,2497
84:2e:27:6b:53:df,6718.826055468,153073,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,110.2975473409997,2515
84:2e:27:6b:53:df,6728.6742474249995,153306,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,120.14573929799917,2748
84:2e:27:6b:53:df,6728.694970801001,153310,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,120.16646267400029,2752
84:2e:27:6b:53:df,6728.696447635,153311,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,120.16793950800002,2753
84:2e:27:6b:53:df,6738.695060089,153554,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,130.16655196200009,2996
84:2e:27:6b:53:df,6738.714015911001,153557,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,130.18550778400095,2999
84:2e:27:6b:53:df,6738.71542716,153558,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,130.18691903299987,3000
84:2e:27:6b:53:df,6748.703581641001,153765,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,140.17507351400036,3207
84:2e:27:6b:53:df,6748.704955976001,153766,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,140.1764478490004,3208
84:2e:27:6b:53:df,6748.723856105,153769,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,140.19534797799952,3211
84:2e:27:6b:53:df,6748.725297035,153770,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,140.1967889079997,3212
84:2e:27:6b:53:df,6758.736106558001,153984,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,150.2075984310004,3426
84:2e:27:6b:53:df,6758.73753229,153985,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,150.2090241629994,3427
84:2e:27:6b:53:df,6758.756275109,153988,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,150.2277669819996,3430
84:2e:27:6b:53:df,6758.757660161001,153989,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,150.22915203400044,3431
84:2e:27:6b:53:df,6768.746700613,154196,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,160.21819248599968,3638
84:2e:27:6b:53:df,6768.748132766001,154197,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,160.21962463900036,3639
84:2e:27:6b:53:df,6768.7665567349995,154200,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,160.2380486079992,3642
84:2e:27:6b:53:df,6768.767969571001,154201,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,160.23946144400088,3643
84:2e:27:6b:53:df,6778.764980756001,154408,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,170.23647262900067,3850
84:2e:27:6b:53:df,6778.785292136001,154412,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,170.2567840090005,3854
84:2e:27:6b:53:df,6778.786690631001,154413,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,170.25818250400062,3855
84:2e:27:6b:53:df,6788.805806069,154654,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,180.27729794199968,4096
84:2e:27:6b:53:df,6788.819601604,154658,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,180.29109347699978,4100
84:2e:27:6b:53:df,6788.820967136001,154659,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,180.2924590090006,4101
84:2e:27:6b:53:df,6798.790569997001,154909,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,190.26206187000025,4351
84:2e:27:6b:53:df,6798.792154945,154910,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,190.26364681799987,4352
84:2e:27:6b:53:df,6798.811525903,154913,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,190.28301777599972,4355
84:2e:27:6b:53:df,6798.812923918001,154914,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,190.28441579100036,4356
84:2e:27:6b:53:df,6808.791558364001,155125,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,200.26305023700024,4567
84:2e:27:6b:53:df,6808.793009207001,155126,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,200.26450108000063,4568
84:2e:27:6b:53:df,6808.812500071001,155129,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,200.28399194400026,4571
84:2e:27:6b:53:df,6808.813946725,155130,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,200.28543859799993,4572
84:2e:27:6b:53:df,6818.816287539,155340,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,210.2877794119995,4782
84:2e:27:6b:53:df,6818.817648807,155341,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,210.28914067999995,4783
84:2e:27:6b:53:df,6818.837207386001,155344,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,210.3086992590006,4786
84:2e:27:6b:53:df,6818.838609026001,155345,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,210.31010089900064,4787
84:2e:27:6b:53:df,6828.828899552001,155544,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,220.30039142500027,4986
84:2e:27:6b:53:df,6828.830301111001,155545,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,220.3017929840007,4987
84:2e:27:6b:53:df,6828.850042116001,155548,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,220.32153398900027,4990
84:2e:27:6b:53:df,6838.846489685,155749,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,230.3179815579997,5191
84:2e:27:6b:53:df,6838.847943549,155750,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,230.31943542199951,5192
84:2e:27:6b:53:df,6838.866078498,155753,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,230.33757037099986,5195
84:2e:27:6b:53:df,6838.867531912,155754,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,230.33902378499988,5196
84:2e:27:6b:53:df,6848.862810596001,155966,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,240.33430246900025,5408
84:2e:27:6b:53:df,6848.864241161001,155967,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,240.33573303400044,5409
84:2e:27:6b:53:df,6848.882555622001,155970,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,240.3540474950005,5412
84:2e:27:6b:53:df,6848.883994065,155971,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,240.35548593799922,5413
