frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
6608.507609841,150554,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,0.0,0
6608.528174077,150558,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,0.02056423599970003,4
6618.521100379001,150766,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,10.013490538000951,212
6618.548914688,150770,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,10.041304846999992,216
6628.527011501,150978,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,20.019401659999858,424
6628.549133752,150982,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,20.041523910999786,428
6638.531670291,151227,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,30.024060450000434,673
6638.551796346001,151231,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,30.044186505000653,677
6648.547121005,151439,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,40.03951116400003,885
6648.567576439001,151443,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,40.059966598000756,889
6658.594041022,151650,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,50.08643118100008,1096
6658.614180208,151654,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,50.10657036700013,1100
6668.580253791,151907,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,60.07264395000038,1353
6668.601195632999,151911,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,60.09358579199943,1357
6678.600385844001,152163,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,70.09277600300084,1609
6678.62055509,152167,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,70.1129452490004,1613
6688.632535151,152381,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,80.12492531000044,1827
6688.652447409001,152385,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,80.1448375680011,1831
6698.629809389001,152630,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,90.12219954800094,2076
6698.649825882,152634,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,90.14221604100021,2080
6708.634083216,152842,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,100.12647337500039,2288
6708.655235736001,152846,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,100.1476258950006,2292
6718.668556772,153050,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,110.16094693099967,2496
6728.674131803,153306,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,120.16652196199993,2752
6738.693151717,153553,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,130.18554187599966,2999
6748.6827159819995,153761,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,140.17510614099956,3207
6748.7030468640005,153765,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,140.19543702300052,3211
6758.715237261,153980,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,150.20762741999988,3426
6758.735418625,153984,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,150.22780878400044,3430
6768.725924002,154192,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,160.2183141610003,3638
6768.745712843,154196,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,160.23810300199966,3642
6778.744104332,154404,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,170.23649449099958,3850
6778.764361265001,154408,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,170.25675142400087,3854
6788.774992977,154650,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,180.2673831359998,4096
6788.793141976,154654,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,180.2855321349998,4100
6798.769924757999,154905,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,190.26231491699946,4351
6798.790597005001,154909,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,190.2829871640006,4355
6808.770691121,155121,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,200.26308127999982,4567
6808.791420877,155125,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,200.28381103599986,4571
6818.7954493550005,155336,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,210.28783951400055,4782
6818.816282571001,155340,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,210.30867273000058,4786
6828.808074954,155540,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,220.30046511300043,4986
6838.825764608,155745,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,230.31815476700012,5191
6838.845285417,155749,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,230.33767557600004,5195
6848.841979767,155962,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,240.33436992600036,5408
6848.861699066,155966,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,240.35408922500028,5412
6858.833966538,156175,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,250.32635669699994,5621
6858.852478031,156179,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,250.34486818999994,5625
6868.859922147,156387,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,260.3523123060004,5833
6868.88096072,156391,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,260.3733508790001,5837
6878.913310811,156630,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,270.40570097,6076
6898.934423142,157040,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,290.42681330100004,6486
6898.9399060060005,157044,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,290.4322961650005,6490
6908.949548932999,157282,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,300.4419390919993,6728
6908.955023855,157286,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,300.44741401400006,6732
6918.9322261279995,157483,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,310.4246162869995,6929
6918.947928076001,157487,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,310.44031823500063,6933
6928.957179997999,157685,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,320.44957015699947,7131
6938.963446224001,157922,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,330.45583638300104,7368
6938.986359672,157926,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,330.47874983099973,7372
6948.964554062,158134,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,340.4569442210004,7580
6948.987169853,158138,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,340.47956001199964,7584
6958.971512526,158346,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,350.463902685,7792
6958.992006111001,158350,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,350.4843962700006,7796
6968.967843973,158593,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,360.46023413199964,8039
6968.988793764001,158597,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,360.4811839230006,8043
6978.989312091,158846,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,370.4817022500001,8292
6989.008775936,159048,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,380.50116609500037,8494
6999.049173291,159285,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,390.54156345000047,8731
6999.081250655,159289,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,390.5736408140001,8735
7009.036474822,159490,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,400.52886498099997,8936
7009.059748149,159494,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,400.5521383080004,8940
7019.053424897999,159694,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,410.54581505699934,9140
7019.073798607999,159698,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,410.5661887669994,9144
7029.049985396,159928,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,420.54237555500004,9374
7029.070311547,159932,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,420.56270170599964,9378
7039.074016727,160177,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,430.56640688599964,9623
7039.094567335001,160181,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,430.58695749400067,9627
7049.091101232,160392,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,440.5834913910003,9838
7049.113778125001,160396,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,440.6061682840009,9842
7059.114240448,160624,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,450.6066306069997,10070
7079.151251035,161032,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,470.64364119400034,10478
7079.172050149001,161036,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,470.66444030800085,10482
7079.263353198,161046,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,470.75574335700003,10492
7089.156047777999,161269,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,480.64843793699947,10715
7089.177034186,161273,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,480.66942434500015,10719
