wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
84:2e:27:6b:53:df,58807.512348125994,1454011,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,0.0,0
84:2e:27:6b:53:df,58817.51830738199,1454250,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,10.005959255999187,239
84:2e:27:6b:53:df,58817.538213666994,1454254,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,10.025865540999803,243
84:2e:27:6b:53:df,58827.534340956,1454508,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,20.02199283000664,497
84:2e:27:6b:53:df,58827.554006653,1454512,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,20.041658527006803,501
84:2e:27:6b:53:df,58837.545093233,1454763,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,30.032745107004303,752
84:2e:27:6b:53:df,58837.56515392199,1454767,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,30.05280579599639,756
84:2e:27:6b:53:df,58847.550466071996,1455020,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,40.038117946001876,1009
84:2e:27:6b:53:df,58847.57066713699,1455024,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,40.058319010997366,1013
84:2e:27:6b:53:df,58857.462339870995,1455264,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,49.94999174500117,1253
84:2e:27:6b:53:df,58857.577258703,1455278,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,50.06491057700623,1267
84:2e:27:6b:53:df,58857.59777686,1455282,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,50.08542873400438,1271
84:2e:27:6b:53:df,58867.588687273,1455537,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,60.07633914700273,1526
84:2e:27:6b:53:df,58867.616222476,1455541,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,60.103874350003025,1530
84:2e:27:6b:53:df,58877.599842628,1455792,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,70.08749450200412,1781
84:2e:27:6b:53:df,58877.620264736,1455796,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,70.10791661000258,1785
84:2e:27:6b:53:df,58887.503246668995,1456037,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,79.9908985430011,2026
84:2e:27:6b:53:df,58887.617817533996,1456051,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,80.10546940800123,2040
84:2e:27:6b:53:df,58887.638811100995,1456055,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,80.12646297500032,2044
84:2e:27:6b:53:df,58897.625048628,1456307,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,90.11270050200255,2296
84:2e:27:6b:53:df,58897.645243016996,1456311,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,90.13289489100134,2300
84:2e:27:6b:53:df,58907.673416578,1456565,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,100.16106845200557,2554
84:2e:27:6b:53:df,58917.650877113,1456820,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,110.13852898700861,2809
84:2e:27:6b:53:df,58917.671497443,1456824,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,110.15914931700536,2813
84:2e:27:6b:53:df,58927.68169204,1457074,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,120.16934391400719,3063
84:2e:27:6b:53:df,58927.702190591,1457078,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,120.18984246500622,3067
84:2e:27:6b:53:df,58937.684771513,1457328,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,130.17242338700453,3317
84:2e:27:6b:53:df,58947.703139501995,1457587,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,140.19079137600056,3576
84:2e:27:6b:53:df,58947.724194015,1457591,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,140.2118458890036,3580
84:2e:27:6b:53:df,58957.716749718,1457844,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,150.2044015920037,3833
84:2e:27:6b:53:df,58957.737132928,1457848,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,150.22478480200516,3837
84:2e:27:6b:53:df,58967.726849953,1458102,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,160.2145018270021,4091
84:2e:27:6b:53:df,58967.747068300996,1458106,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,160.2347201750017,4095
84:2e:27:6b:53:df,58977.752175073,1458357,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,170.2398269470068,4346
84:2e:27:6b:53:df,58977.77040676199,1458361,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,170.25805863599817,4350
84:2e:27:6b:53:df,58987.755126208,1458573,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,180.24277808200713,4562
84:2e:27:6b:53:df,58987.775311321995,1458577,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,180.26296319600078,4566
84:2e:27:6b:53:df,58997.764350508,1458808,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,190.2520023820034,4797
84:2e:27:6b:53:df,58997.784625317996,1458812,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,190.27227719200164,4801
84:2e:27:6b:53:df,59007.782746419,1459067,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,200.27039829300338,5056
84:2e:27:6b:53:df,59007.803217206,1459071,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,200.29086908000318,5060
84:2e:27:6b:53:df,59017.794637343,1459323,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,210.28228921700793,5312
84:2e:27:6b:53:df,59017.813073540994,1459327,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,210.30072541499976,5316
84:2e:27:6b:53:df,59027.803990953,1459555,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,220.29164282700367,5544
84:2e:27:6b:53:df,59027.824245011994,1459559,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,220.3118968859999,5548
84:2e:27:6b:53:df,59037.828002701,1459808,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,230.31565457500255,5797
84:2e:27:6b:53:df,59047.82762203,1460065,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,240.3152739040088,6054
84:2e:27:6b:53:df,59047.848006608,1460069,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,240.3356584820067,6058
84:2e:27:6b:53:df,59057.848318371,1460320,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,250.3359702450034,6309
84:2e:27:6b:53:df,59057.86859164899,1460324,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,250.35624352299783,6313
84:2e:27:6b:53:df,59067.856443535,1460579,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,260.3440954090038,6568
84:2e:27:6b:53:df,59067.876563189,1460583,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,260.36421506300394,6572
84:2e:27:6b:53:df,59077.879538093,1460836,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,270.367189967008,6825
84:2e:27:6b:53:df,59077.90120978699,1460840,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,270.3888616609984,6829
84:2e:27:6b:53:df,59087.876093850995,1461066,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,280.3637457250006,7055
84:2e:27:6b:53:df,59087.896021855,1461070,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,280.38367372900393,7059
84:2e:27:6b:53:df,59097.899270315,1461325,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,290.3869221890054,7314
84:2e:27:6b:53:df,59097.920997,1461329,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,290.40864887400676,7318
84:2e:27:6b:53:df,59107.921849645994,1461577,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,300.40950152000005,7566
84:2e:27:6b:53:df,59107.941894936994,1461581,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,300.42954681099945,7570
