wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
84:2e:27:6b:53:df,6007.718428668,136647,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,0.0,0
84:2e:27:6b:53:df,6007.719841082001,136648,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,0.0014124140006970265,1
84:2e:27:6b:53:df,6007.7295551,136651,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,0.011126431999400666,4
84:2e:27:6b:53:df,6007.731100658,136652,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,0.012671989999944344,5
84:2e:27:6b:53:df,6007.803846584,136658,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,0.08541791599964199,11
84:2e:27:6b:53:df,6017.702496719,136862,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,9.984068050999667,215
84:2e:27:6b:53:df,6017.703900631001,136863,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,9.985471963000236,216
84:2e:27:6b:53:df,6017.722153623001,136866,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,10.003724955000507,219
84:2e:27:6b:53:df,6017.726140916001,136867,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,10.007712248000644,220
84:2e:27:6b:53:df,6027.730491391001,137095,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,20.01206272300078,448
84:2e:27:6b:53:df,6027.731949741001,137096,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,20.013521073000447,449
84:2e:27:6b:53:df,6027.7512068940005,137099,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,20.03277822600012,452
84:2e:27:6b:53:df,6027.752678162001,137100,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,20.034249494000505,453
84:2e:27:6b:53:df,6037.767451796001,137352,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,30.049023128000954,705
84:2e:27:6b:53:df,6037.768853885,137353,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,30.05042521699943,706
84:2e:27:6b:53:df,6037.7879978890005,137356,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,30.069569221000165,709
84:2e:27:6b:53:df,6037.789412448001,137357,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,30.07098378000046,710
84:2e:27:6b:53:df,6047.775852598001,137564,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,40.05742393000037,917
84:2e:27:6b:53:df,6047.779527847,137565,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,40.06109917899994,918
84:2e:27:6b:53:df,6047.7967777720005,137568,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,40.078349104000154,921
