wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
84:2e:27:6b:53:df,6007.8699151480005,153717,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,0.0,0
84:2e:27:6b:53:df,6007.888519226,153720,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,0.018604077999953006,3
84:2e:27:6b:53:df,6007.889912428001,153721,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,0.019997280000097817,4
84:2e:27:6b:53:df,6017.878558473,153972,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,10.008643324999866,255
84:2e:27:6b:53:df,6017.881106259,153973,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,10.011191110999789,256
84:2e:27:6b:53:df,6017.898938953001,153976,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,10.029023805000179,259
84:2e:27:6b:53:df,6017.900374901001,153977,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,10.030459753000287,260
84:2e:27:6b:53:df,6027.907872623,154227,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,20.03795747499953,510
84:2e:27:6b:53:df,6027.909305288,154228,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,20.03939013999934,511
84:2e:27:6b:53:df,6027.927780992,154231,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,20.057865843999934,514
84:2e:27:6b:53:df,6027.929157244,154232,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,20.059242095999252,515
84:2e:27:6b:53:df,6037.9108840280005,154480,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,30.040968880000037,763
84:2e:27:6b:53:df,6037.9123596849995,154481,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,30.042444536999028,764
84:2e:27:6b:53:df,6037.930303203,154484,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,30.06038805499975,767
84:2e:27:6b:53:df,6037.931778303,154485,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,30.061863154999628,768
84:2e:27:6b:53:df,6047.915094702001,154738,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,40.04517955400024,1021
84:2e:27:6b:53:df,6047.916487077001,154739,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,40.04657192900049,1022
84:2e:27:6b:53:df,6047.935037882001,154742,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,40.0651227340004,1025
84:2e:27:6b:53:df,6047.93643185,154743,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,40.06651670199972,1026
84:2e:27:6b:53:df,6057.935143588,154994,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,50.06522843999937,1277
84:2e:27:6b:53:df,6057.936591105,154995,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,50.06667595699946,1278
84:2e:27:6b:53:df,6057.956022433,154998,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,50.08610728499934,1281
84:2e:27:6b:53:df,6057.957413415,154999,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,50.08749826699932,1282
84:2e:27:6b:53:df,6067.943480603,155250,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,60.07356545499988,1533
84:2e:27:6b:53:df,6067.944933383001,155251,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,60.07501823500024,1534
84:2e:27:6b:53:df,6067.963292364,155254,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,60.09337721599968,1537
84:2e:27:6b:53:df,6067.964768058,155255,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,60.094852909999645,1538
