frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
14418.757180709998,341757,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,0.0,0
14418.778794068,341761,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,0.02161335800155939,4
14428.781178640998,341965,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,10.02399793100085,208
14428.803245332998,341969,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,10.046064623000348,212
14438.795478779,342185,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,20.03829806900285,428
14438.815755924998,342189,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,20.05857521500002,432
14448.799221502,342400,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,30.04204079200281,643
14448.820957562999,342404,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,30.0637768530014,647
14458.836614929,342616,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,40.079434219001996,859
14468.817259381,342826,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,50.060078671001975,1069
14468.837329024998,342830,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,50.08014831500077,1073
14478.834037858,343042,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,60.07685714800209,1285
14488.877470252999,343250,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,70.12028954300149,1493
14498.865969364999,343450,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,80.10878865500126,1693
14498.886171523,343454,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,80.12899081300202,1697
14508.889668094,343655,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,90.13248738400216,1898
14518.912788997999,343863,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,100.15560828800153,2106
14528.908606963,344063,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,110.15142625300177,2306
14528.929118086,344067,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,110.17193737600246,2310
14538.940578414,344273,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,120.18339770400235,2516
14548.956938032,344480,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,130.19975732200328,2723
14558.964378007,344692,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,140.2071972970025,2935
14558.984266717,344696,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,140.22708600700207,2939
14568.969982794999,344915,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,150.21280208500139,3158
14568.994957459998,344919,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,150.2377767500002,3162
14589.040728922999,345331,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,170.28354821300127,3574
14599.040761954,345531,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,180.28358124400256,3774
14599.046421734,345535,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,180.28924102400197,3778
14619.064444104,345942,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,200.3072633940028,4185
14629.041634734,346143,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,210.28445402400212,4386
14629.062613158,346147,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,210.30543244800174,4390
14639.087982504,346360,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,220.33080179400167,4603
14649.095144399,346554,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,230.3379636890022,4797
14659.076975769,346763,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,240.319795059002,5006
14659.096028962,346767,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,240.3388482520022,5010
14669.088764106,346976,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,250.33158339600232,5219
14669.112355542999,346980,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,250.355174833001,5223
14679.097923299998,347188,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,260.34074259000045,5431
14679.118978914998,347192,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,260.361798205,5435
14689.144828133,347395,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,270.3876474230019,5638
