frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
55202.645630663996,1364782,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,0.0,0
55202.666203041,1364786,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,0.020572377005009912,4
55212.661192274,1365040,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,10.015561610001896,258
55212.681147179,1365044,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,10.03551651500311,262
55222.682672967996,1365297,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,20.03704230400035,515
55222.701419891,1365301,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,20.055789227000787,519
55232.68999919899,1365555,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,30.044368534996465,773
55232.710749709,1365559,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,30.065119045000756,777
55242.694637778,1365809,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,40.04900711400114,1027
55242.715844303995,1365813,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,40.070213639999565,1031
55252.71649432199,1366067,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,50.07086365799478,1285
55252.737867216994,1366071,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,50.092236552998656,1289
55262.73535266,1366323,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,60.08972199600248,1541
55262.751254676,1366327,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,60.1056240120015,1545
55272.771798381,1366582,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,70.12616771700414,1800
55282.748821491994,1366830,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,80.10319082799833,2048
55282.76919709399,1366834,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,80.12356642999657,2052
55292.781484033,1367089,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,90.13585336900724,2307
55292.801964278,1367093,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,90.1563336140025,2311
55302.801932583,1367344,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,100.15630191900709,2562
55302.822748718994,1367348,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,100.17711805499857,2566
55312.797732902996,1367599,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,110.15210223900067,2817
55312.818541680004,1367603,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,110.17291101600858,2821
55322.827068945,1367856,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,120.18143828100438,3074
55322.846795725,1367860,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,120.20116506100749,3078
55332.722783035,1368098,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,130.07715237100638,3316
55332.836805413994,1368112,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,130.19117474999803,3330
55332.856274545,1368116,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,130.21064388100785,3334
55342.843459466996,1368327,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,140.19782880300045,3545
55342.864087696,1368331,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,140.21845703200233,3549
55352.872075240004,1368584,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,150.22644457600836,3802
55352.89225980199,1368588,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,150.24662913799693,3806
55362.875924335,1368840,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,160.2302936710039,4058
55362.896575983,1368844,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,160.25094531900686,4062
55372.914160413995,1369099,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,170.2685297499993,4317
55382.780712475,1369333,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,180.1350818110077,4551
55382.894831195,1369347,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,180.24920053100504,4565
55382.91544416199,1369351,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,180.26981349799462,4569
55392.92560973,1369559,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,190.2799790660065,4777
55392.944236589,1369563,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,190.29860592500336,4781
55402.911913266995,1369778,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,200.26628260299913,4996
55402.932113480005,1369782,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,200.28648281600908,5000
55412.940464948995,1370011,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,210.29483428499952,5229
55412.961110227996,1370015,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,210.31547956400027,5233
55422.956040865,1370223,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,220.31041020100383,5441
55432.960083321996,1370476,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,230.31445265799994,5694
55432.979945668994,1370480,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,230.33431500499864,5698
55442.988295719,1370733,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,240.34266505500273,5951
55443.00880209,1370737,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,240.36317142600456,5955
55452.996372698995,1370988,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,250.3507420349997,6206
