frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
31201.117386739,757608,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,0.0,0
31201.137631684,757612,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,0.0202449450007407,4
31211.139847084,757863,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,10.022460345000582,255
31211.16016983,757867,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,10.042783091001183,259
31221.14303289,758120,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,20.02564615099982,512
31221.163147174,758124,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,20.045760435001284,516
31231.157911597,758376,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,30.040524858002755,768
31231.178698571002,758380,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,30.061311832003412,772
31241.178763658005,758631,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,40.06137691900585,1023
31241.196738811002,758635,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,40.07935207200353,1027
31251.203702552,758890,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,50.08631581300142,1282
31251.219140539,758894,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,50.10175380000146,1286
31261.204995995,759147,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,60.08760925600291,1539
31261.224551838004,759151,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,60.107165099005215,1543
31271.215246162003,759403,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,70.09785942300368,1795
31271.235902286,759407,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,70.11851554700115,1799
31281.226466654,759660,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,80.10907991500062,2052
31281.247886336,759664,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,80.1304995970022,2056
31291.242420666,759914,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,90.12503392700091,2306
31291.263172403003,759918,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,90.1457856640045,2310
31301.271783173997,760165,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,100.15439643499849,2557
31301.292131763003,760169,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,100.17474502400364,2561
31311.270784248,760420,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,110.15339750900239,2812
31321.292124143998,760678,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,120.17473740499918,3070
31321.314779962002,760682,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,120.19739322300302,3074
31331.310581946,760934,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,130.19319520700083,3326
31331.331115854,760938,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,130.2137291149993,3330
31341.308797304,761190,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,140.1914105649994,3582
31341.329475617003,761194,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,140.21208887800458,3586
31351.313989906,761444,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,150.19660316700174,3836
31351.334929217002,761448,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,150.21754247800345,3840
31361.338775727003,761702,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,160.22138898800404,4094
31361.359230078004,761706,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,160.24184333900484,4098
31371.3519269,761958,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,170.23454016100004,4350
31371.372886857003,761962,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,170.25550011800442,4354
31381.35380927,762215,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,180.23642253100115,4607
31381.374973928003,762219,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,180.25758718900397,4611
31391.366831942003,762470,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,190.24944520300414,4862
31391.387064268,762474,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,190.26967752900237,4866
31401.380127524,762724,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,200.26274078500137,5116
31401.401209672003,762728,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,200.28382293300456,5120
31411.396536741002,762981,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,210.279150002003,5373
31411.416407684,762985,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,210.29902094499994,5377
31421.414324882004,763238,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,220.2969381430048,5630
31421.435436331,763242,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,220.31804959200235,5634
31431.421311897004,763491,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,230.30392515800486,5883
31431.441889249,763495,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,230.32450251000046,5887
31441.43433679,763747,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,240.31695005100119,6139
31441.455360697,763751,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,240.33797395800138,6143
31451.44446295,763999,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,250.32707621100053,6391
31451.464784993997,764003,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,250.34739825499855,6395
31461.458227126,764255,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,260.34084038700166,6647
31461.47865717,764259,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,260.36127043099987,6651
31471.479617198,764509,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,270.3622304590026,6901
31471.498173633998,764513,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,270.3807868949989,6905
31481.479424637004,764762,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,280.3620378980049,7154
31491.506296468004,765020,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,290.3889097290048,7412
31491.527482783004,765024,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,290.4100960440046,7416
31501.508280672002,765276,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,300.3908939330031,7668
31501.528371365,765280,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,300.41098462599984,7672
31511.526043431,765533,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,310.4086566920014,7925
31511.545274717002,765537,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,310.4278879780031,7929
31521.53434286,765790,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,320.4169561210001,8182
31521.553976061,765794,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,320.43658932200196,8186
31531.549828985,766051,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,330.4324422460013,8443
31531.571209482,766055,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,330.4538227430021,8447
31541.553892482003,766307,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,340.4365057430041,8699
31541.574286279,766311,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,340.45689954000045,8703
31551.577555895,766564,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,350.46016915600194,8956
31551.598051495,766568,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,350.4806647559999,8960
31561.575009127002,766821,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,360.4576223880031,9213
31561.595624891,766825,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,360.4782381520017,9217
31571.586252161,767076,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,370.4688654220008,9468
31571.607018515,767080,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,370.48963177599944,9472
31581.605812808004,767332,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,380.4884260690051,9724
31581.625806651,767336,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,380.50841991200286,9728
31591.618178448003,767588,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,390.50079170900426,9980
31591.638551991,767592,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,390.5211652520011,9984
31601.636759407003,767842,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,400.5193726680045,10234
31601.661557192,767846,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,400.54417045300215,10238
31611.645978133998,768098,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,410.52859139499924,10490
31611.667170202003,768102,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,410.54978346300413,10494
31621.647215352,768352,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,420.5298286130019,10744
31631.669169259,768608,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,430.5517825200004,11000
31631.689048103002,768612,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,430.5716613640034,11004
31641.692111483004,768864,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,440.5747247440049,11256
31641.711887,768868,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,440.5945002610024,11260
31651.697391964,769119,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,450.5800052250015,11511
31651.717653572003,769123,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,450.60026683300384,11515
31661.733954967003,769377,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,460.6165682280043,11769
31671.726817445,769633,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,470.60943070600115,12025
31671.746315424,769637,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,470.6289286850006,12029
31681.745114829,769891,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,480.62772808999944,12283
31681.765498611003,769895,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,480.64811187200394,12287
31691.763876763,770147,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,490.64649002400256,12539
31691.783355779,770151,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,490.6659690400011,12543
31701.769904173005,770402,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,500.65251743400586,12794
31701.795530772,770406,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,500.67814403300144,12798
31711.765512793998,770656,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,510.648126054999,13048
31711.78585738,770660,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,510.6684706410015,13052
31721.793804048004,770914,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,520.676417309005,13306
31721.815693741002,770918,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,520.6983070020033,13310
31731.819781357,771173,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,530.7023946180016,13565
31731.839891244,771177,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,530.722504505,13569
31741.828943443004,771428,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,540.7115567040055,13820
