wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
84:2e:27:6b:53:df,0.0,0,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,0.0,0
84:2e:27:6b:53:df,0.0014090039999992143,1,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,0.0014090039999992143,1
84:2e:27:6b:53:df,0.020434670999998517,4,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,0.020434670999998517,4
84:2e:27:6b:53:df,0.021889798999998433,5,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,0.021889798999998433,5
84:2e:27:6b:53:df,10.024063700000001,259,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,10.024063700000001,259
84:2e:27:6b:53:df,10.025508267999998,260,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,10.025508267999998,260
84:2e:27:6b:53:df,10.045233022,263,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,10.045233022,263
84:2e:27:6b:53:df,10.046706847000001,264,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,10.046706847000001,264
84:2e:27:6b:53:df,20.030820478000003,515,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,20.030820478000003,515
84:2e:27:6b:53:df,20.032224258,516,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,20.032224258,516
84:2e:27:6b:53:df,20.050874473,519,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,20.050874473,519
84:2e:27:6b:53:df,20.052263857,520,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,20.052263857,520
84:2e:27:6b:53:df,30.063230667999996,769,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,30.063230667999996,769
84:2e:27:6b:53:df,30.064626296999997,770,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,30.064626296999997,770
84:2e:27:6b:53:df,30.081769510999997,773,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,30.081769510999997,773
84:2e:27:6b:53:df,30.085797487999997,774,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,30.085797487999997,774
84:2e:27:6b:53:df,40.062407566999994,1022,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,40.062407566999994,1022
84:2e:27:6b:53:df,40.06382522999999,1023,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,40.06382522999999,1023
84:2e:27:6b:53:df,40.082100675999996,1026,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,40.082100675999996,1026
84:2e:27:6b:53:df,40.083507065999996,1027,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,40.083507065999996,1027
84:2e:27:6b:53:df,50.065461135999996,1284,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,50.065461135999996,1284
84:2e:27:6b:53:df,50.066934316,1285,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,50.066934316,1285
84:2e:27:6b:53:df,50.08579451199999,1288,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,50.08579451199999,1288
84:2e:27:6b:53:df,50.087187478,1289,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,50.087187478,1289
84:2e:27:6b:53:df,60.09108161499999,1540,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,60.09108161499999,1540
84:2e:27:6b:53:df,60.092570259,1541,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,60.092570259,1541
84:2e:27:6b:53:df,60.11131873699999,1544,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,60.11131873699999,1544
84:2e:27:6b:53:df,60.11271501499999,1545,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,60.11271501499999,1545
84:2e:27:6b:53:df,70.103548495,1797,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,70.103548495,1797
84:2e:27:6b:53:df,70.105030371,1798,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,70.105030371,1798
84:2e:27:6b:53:df,70.126284863,1801,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,70.126284863,1801
84:2e:27:6b:53:df,70.127797647,1802,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,70.127797647,1802
84:2e:27:6b:53:df,80.092730357,2052,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,80.092730357,2052
84:2e:27:6b:53:df,80.11294448099999,2055,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,80.11294448099999,2055
84:2e:27:6b:53:df,80.11438701,2056,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,80.11438701,2056
84:2e:27:6b:53:df,80.134198999,2059,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,80.134198999,2059
84:2e:27:6b:53:df,80.137909155,2060,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,80.137909155,2060
84:2e:27:6b:53:df,90.134095629,2310,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,90.134095629,2310
84:2e:27:6b:53:df,90.135635302,2311,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,90.135635302,2311
84:2e:27:6b:53:df,90.154588358,2314,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,90.154588358,2314
84:2e:27:6b:53:df,90.15600131099998,2315,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,90.15600131099998,2315
84:2e:27:6b:53:df,100.129284639,2569,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,100.129284639,2569
84:2e:27:6b:53:df,100.130699698,2570,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,100.130699698,2570
84:2e:27:6b:53:df,100.14963720099999,2573,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,100.14963720099999,2573
84:2e:27:6b:53:df,100.15103324,2574,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,100.15103324,2574
84:2e:27:6b:53:df,110.14998091199999,2825,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,110.14998091199999,2825
84:2e:27:6b:53:df,110.15143819699999,2826,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,110.15143819699999,2826
84:2e:27:6b:53:df,110.170757298,2829,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,110.170757298,2829
84:2e:27:6b:53:df,110.17216403699999,2830,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,110.17216403699999,2830
84:2e:27:6b:53:df,120.163378272,3078,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,120.163378272,3078
84:2e:27:6b:53:df,120.16484508399999,3079,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,120.16484508399999,3079
84:2e:27:6b:53:df,120.183468386,3082,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,120.183468386,3082
84:2e:27:6b:53:df,120.18504926599998,3083,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,120.18504926599998,3083
84:2e:27:6b:53:df,130.18696315000003,3337,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,130.18696315000003,3337
84:2e:27:6b:53:df,130.20581082500001,3340,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,130.20581082500001,3340
84:2e:27:6b:53:df,130.20722712500003,3341,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,130.20722712500003,3341
84:2e:27:6b:53:df,140.20398843,3595,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,140.20398843,3595
84:2e:27:6b:53:df,140.20544149300002,3596,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,140.20544149300002,3596
84:2e:27:6b:53:df,140.223962777,3599,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,140.223962777,3599
84:2e:27:6b:53:df,140.22540742900003,3600,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,140.22540742900003,3600
84:2e:27:6b:53:df,150.220098643,3848,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,150.220098643,3848
84:2e:27:6b:53:df,150.22149396400002,3849,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,150.22149396400002,3849
84:2e:27:6b:53:df,150.338303378,3863,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,150.338303378,3863
84:2e:27:6b:53:df,160.240861439,4103,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,160.240861439,4103
84:2e:27:6b:53:df,160.242276424,4104,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,160.242276424,4104
84:2e:27:6b:53:df,160.250469823,4107,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,160.250469823,4107
84:2e:27:6b:53:df,160.38468055200002,4125,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,160.38468055200002,4125
