wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
84:2e:27:6b:53:df,0.0,0,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,0.0,0
84:2e:27:6b:53:df,9.996321093,209,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,9.996321093,209
84:2e:27:6b:53:df,10.090364416999998,219,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,10.090364416999998,219
84:2e:27:6b:53:df,20.000183002999997,421,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,20.000183002999997,421
84:2e:27:6b:53:df,20.019905396,425,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,20.019905396,425
84:2e:27:6b:53:df,30.024462676,664,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,30.024462676,664
84:2e:27:6b:53:df,30.044408011,668,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,30.044408011,668
84:2e:27:6b:53:df,40.023805875,900,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,40.023805875,900
84:2e:27:6b:53:df,40.044445933,904,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,40.044445933,904
84:2e:27:6b:53:df,50.038457701,1112,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,50.038457701,1112
84:2e:27:6b:53:df,50.058280286,1116,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,50.058280286,1116
84:2e:27:6b:53:df,60.060184959000004,1332,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,60.060184959000004,1332
84:2e:27:6b:53:df,60.080551928,1336,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,60.080551928,1336
84:2e:27:6b:53:df,70.081245271,1547,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,70.081245271,1547
84:2e:27:6b:53:df,80.083816512,1755,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,80.083816512,1755
