frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
54601.85703994,1349337,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,0.0,0
54601.8774865,1349341,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,0.020446560003620107,4
54611.87833594199,1349593,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,10.021296001992596,256
54611.89883580699,1349597,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,10.041795866993198,260
54621.891946216994,1349849,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,20.03490627699648,512
54621.913534073996,1349853,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,20.056494133998058,516
54631.897013138994,1350107,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,30.03997319899645,770
54631.917995158,1350111,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,30.060955218003073,774
54641.893829431,1350360,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,40.0367894910014,1023
54641.913940788,1350364,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,40.05690084800153,1027
54651.912193248,1350617,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,50.05515330799972,1280
54651.932826790995,1350621,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,50.07578685099725,1284
54661.921631870995,1350872,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,60.06459193099727,1535
54661.945392485,1350876,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,60.088352545004454,1539
54671.970065688,1351126,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,70.11302574800357,1789
54671.989847981,1351130,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,70.13280804100214,1793
54681.961109380994,1351388,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,80.10406944099668,2051
54681.980577943,1351392,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,80.1235380030048,2055
54691.991796177,1351644,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,90.13475623699924,2307
54692.011238625004,1351648,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,90.15419868500612,2311
54702.00554333699,1351899,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,100.14850339699478,2562
54702.025413718,1351903,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,100.16837377800402,2566
54712.019131733,1352158,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,110.16209179300495,2821
54712.037145753995,1352162,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,110.18010581399722,2825
54722.024273621995,1352412,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,120.16723368199746,3075
54722.045022948994,1352416,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,120.18798300899653,3079
54732.012280311996,1352666,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,130.15524037199793,3329
54732.03302926399,1352670,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,130.17598932399414,3333
54742.033641177,1352923,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,140.17660123699898,3586
54742.054441668,1352927,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,140.19740172800084,3590
54752.046067245996,1353176,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,150.18902730599802,3839
54752.069918716996,1353180,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,150.21287877699797,3843
54762.09686782699,1353436,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,160.23982788699504,4099
54772.080824106,1353689,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,170.2237841660026,4352
54782.084644168994,1353947,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,180.22760422899592,4610
54782.105195911,1353951,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,180.2481559709995,4614
