frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
42606.062784616995,1047901,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,0.0,0
42606.084737182,1047905,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,0.021952565002720803,4
42616.068871863,1048156,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,10.006087246001698,255
42616.089213905,1048160,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,10.026429288001964,259
42616.182299306,1048171,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,10.119514689002244,270
42626.093370963994,1048414,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,20.03058634699846,513
42636.085487148,1048670,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,30.022702531001414,769
42646.114054857,1048925,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,40.05127024000103,1024
42646.134630426,1048929,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,40.071845809005026,1028
42656.12609824,1049184,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,50.063313623002614,1283
42656.146946404995,1049188,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,50.08416178799962,1287
42666.140617862,1049443,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,60.07783324500633,1542
42666.161633283,1049447,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,60.09884866600623,1546
42676.134068219995,1049701,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,70.07128360299976,1800
42676.154385662,1049705,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,70.09160104500188,1804
42686.175568132,1049957,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,80.11278351500368,2056
42686.195842944,1049961,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,80.1330583270028,2060
42696.199202717,1050215,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,90.13641810000263,2314
42696.220486277,1050219,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,90.15770166000584,2318
42706.195013815,1050469,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,100.13222919800319,2568
42706.215805039996,1050473,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,100.15302042300027,2572
42716.210325404,1050729,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,110.14754078700207,2828
42716.231466421996,1050733,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,110.16868180500023,2832
42726.209005134995,1050988,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,120.14622051799961,3087
42726.229555683,1050992,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,120.166771066004,3091
42736.207222207,1051243,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,130.14443759000278,3342
42736.227768731,1051247,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,130.16498411400244,3346
42746.239554194995,1051501,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,140.17676957799995,3600
42756.253922081,1051755,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,150.191137464004,3854
42756.274549953996,1051759,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,150.21176533700054,3858
42766.26124138499,1052010,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,160.1984567679974,4109
42766.282232806,1052014,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,160.21944818900374,4113
42776.280345598,1052269,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,170.2175609810074,4368
42776.300507864995,1052273,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,170.23772324799938,4372
42786.278459561996,1052523,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,180.2156749450005,4622
42786.29998453,1052527,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,180.2371999130046,4626
42789.674066925,1052733,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,183.61128230800387,4832
42789.694110108,1052737,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,183.63132549100555,4836
42796.294657173996,1052959,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,190.23187255700032,5058
42796.3149391,1052963,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,190.2521544830015,5062
42806.307339476,1053215,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,200.24455485900398,5314
42816.337314623,1053469,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,210.27453000600508,5568
42816.357772217,1053473,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,210.2949876000057,5572
42826.353750345996,1053726,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,220.29096572900016,5825
42826.374313789,1053730,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,220.31152917200234,5829
42836.357983826,1053982,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,230.29519920900202,6081
42836.378030428,1053986,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,230.3152458110053,6085
42846.385399086,1054245,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,240.3226144690052,6344
42856.382067173,1054499,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,250.3192825560036,6598
42866.402560694994,1054755,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,260.339776077999,6854
42866.428780783,1054759,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,260.3659961660014,6858
42876.410481896,1055014,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,270.3476972790013,7113
42876.437427861,1055018,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,270.3746432440021,7117
42886.425871731,1055230,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,280.3630871140049,7329
42886.447310984,1055234,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,280.38452636700094,7333
