frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
37208.933147938,911744,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,0.0,0
37208.954502737,911748,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,0.021354798998800106,4
37218.939010058,912000,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,10.005862120000529,256
37218.959510739995,912004,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,10.026362801996584,260
37228.951065605,912256,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,20.017917666998983,512
37228.971347066,912260,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,20.038199128000997,516
37238.965453683995,912514,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,30.03230574599729,770
37238.985794042,912518,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,30.052646103998995,774
37248.977043900995,912768,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,40.04389596299734,1024
37248.998013587,912772,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,40.06486564900115,1028
37259.012700943,913026,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,50.0795530050018,1282
37268.992999853,913275,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,60.05985191500076,1531
37269.013261063,913279,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,60.08011312500457,1535
37278.998820982,913532,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,70.06567304400232,1788
37279.02004881499,913536,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,70.08690087699506,1792
37289.048853567,913793,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,80.11570562900306,2049
37299.040544453,914044,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,90.10739651499898,2300
37299.062930238,914048,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,90.12978229999862,2304
37309.063182590995,914302,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,100.13003465299698,2558
37309.084826893,914306,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,100.15167895500053,2562
37319.053292452,914556,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,110.12014451400319,2812
37319.07367933499,914560,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,110.14053139699536,2816
37329.090340327,914816,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,120.15719238900056,3072
37339.084474183,915066,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,130.15132624500256,3322
37349.11207144499,915314,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,140.1789235069955,3570
37349.13370792499,915318,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,140.20055998699536,3574
37359.099067954994,915570,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,150.1659200169961,3826
37359.121493198,915574,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,150.18834526000137,3830
37369.112026099996,915826,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,160.178878161998,4082
37369.132488275995,915830,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,160.19934033799655,4086
37379.123627987996,916081,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,170.19048004999786,4337
37379.145743438996,916085,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,170.21259550099785,4341
37389.140533066,916341,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,180.20738512800017,4597
37389.159938325,916345,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,180.22679038700153,4601
37399.171497548996,916596,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,190.23834961099783,4852
37399.192029943,916600,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,190.2588820050005,4856
37409.16874234,916845,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,200.23559440200188,5101
37409.188411887,916849,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,200.25526394900226,5105
