wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
84:2e:27:6b:53:df,76200.45057837,1892296,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,0.0,0
84:2e:27:6b:53:df,76200.45272423301,1892297,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,0.002145863007172011,1
84:2e:27:6b:53:df,76200.470519762,1892300,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,0.01994139200542122,4
84:2e:27:6b:53:df,76200.47194061501,1892301,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,0.02136224501009565,5
84:2e:27:6b:53:df,76210.45771709,1892554,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,10.007138720000512,258
84:2e:27:6b:53:df,76220.47626856201,1892809,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,20.02569019200746,513
84:2e:27:6b:53:df,76220.47768023501,1892810,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,20.027101865009172,514
84:2e:27:6b:53:df,76220.49429235,1892813,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,20.043713980005123,517
84:2e:27:6b:53:df,76220.495720359,1892814,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,20.045141989001422,518
84:2e:27:6b:53:df,76230.499426052,1893066,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,30.048847682002815,770
84:2e:27:6b:53:df,76230.515326884,1893069,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,30.064748513992527,773
84:2e:27:6b:53:df,76230.516757313,1893070,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,30.066178943001432,774
84:2e:27:6b:53:df,76240.49120448,1893318,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,40.04062610999972,1022
84:2e:27:6b:53:df,76240.513147131,1893321,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,40.062568761000875,1025
84:2e:27:6b:53:df,76240.51455557,1893322,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,40.0639771999995,1026
84:2e:27:6b:53:df,76250.498989913,1893571,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,50.04841154300084,1275
84:2e:27:6b:53:df,76250.500443684,1893572,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,50.049865313994815,1276
84:2e:27:6b:53:df,76250.517171236,1893575,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,50.06659286600188,1279
84:2e:27:6b:53:df,76250.518614721,1893576,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,50.068036351003684,1280
84:2e:27:6b:53:df,76260.509867491,1893827,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,60.059289120996254,1531
84:2e:27:6b:53:df,76260.51132570501,1893828,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,60.06074733501009,1532
84:2e:27:6b:53:df,76260.530161948,1893831,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,60.07958357800089,1535
84:2e:27:6b:53:df,76260.534036154,1893832,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,60.08345778399962,1536
84:2e:27:6b:53:df,76270.524598867,1894084,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,70.07402049700613,1788
84:2e:27:6b:53:df,76270.526021658,1894085,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,70.07544328800577,1789
84:2e:27:6b:53:df,76270.547593547,1894089,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,70.0970151770016,1793
84:2e:27:6b:53:df,76280.539756456,1894342,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,80.08917808599654,2046
84:2e:27:6b:53:df,76280.565434673,1894346,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,80.11485630300012,2050
84:2e:27:6b:53:df,76280.56684113201,1894347,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,80.11626276200695,2051
84:2e:27:6b:53:df,76280.69104690201,1894364,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,80.24046853200707,2068
84:2e:27:6b:53:df,76290.545354386,1894600,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,90.0947760160052,2304
84:2e:27:6b:53:df,76290.546747094,1894601,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,90.09616872400511,2305
84:2e:27:6b:53:df,76290.571817073,1894604,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,90.12123870299547,2308
84:2e:27:6b:53:df,76300.571627724,1894855,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,100.12104935399839,2559
84:2e:27:6b:53:df,76300.591746064,1894859,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,100.14116769400425,2563
84:2e:27:6b:53:df,76300.59566431,1894860,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,100.14508594000654,2564
84:2e:27:6b:53:df,76310.584968589,1895111,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,110.1343902189983,2815
