frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
67208.62060831,1662644,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,0.0,0
67208.641233638,1662648,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,0.02062532800482586,4
67218.63373690599,1662901,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,10.013128595994203,257
67218.654457436,1662905,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,10.033849126004498,261
67228.646183979,1663159,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,20.025575669002137,515
67228.664441629,1663163,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,20.043833318995894,519
67238.65632631199,1663417,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,30.03571800199279,773
67238.676219973,1663421,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,30.05561166300322,777
67248.68003310899,1663673,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,40.05942479899386,1029
67248.700212836,1663677,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,40.07960452600673,1033
67258.696901578,1663930,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,50.07629326800816,1286
67258.71672927,1663934,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,50.096120960006374,1290
67268.705638434,1664188,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,60.08503012399888,1544
67268.726898275,1664192,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,60.10628996499872,1548
67272.126327942,1664407,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,63.505719631997636,1763
67278.733171678,1664627,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,70.1125633680058,1983
67278.75418766,1664631,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,70.13357935000386,1987
67288.723277395,1664885,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,80.10266908499761,2241
67288.742881026,1664889,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,80.12227271600568,2245
67298.742066238,1665142,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,90.12145792800584,2498
67298.762140284,1665146,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,90.14153197400447,2502
67308.770220119,1665399,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,100.14961180899991,2755
67308.790655173,1665403,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,100.17004686300061,2759
67318.767176693,1665658,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,110.14656838300289,3014
67328.781820483,1665913,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,120.16121217299951,3269
67328.80148057001,1665917,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,120.1808722600108,3273
67338.815828757,1666170,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,130.19522044699988,3526
67348.805955228,1666423,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,140.18534691800596,3779
67348.825826869,1666427,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,140.20521855900006,3783
67358.817075545,1666680,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,150.19646723500045,4036
67358.836802334,1666684,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,150.21619402400393,4040
67368.85243768699,1666933,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,160.23182937699312,4289
67378.85437654,1667191,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,170.23376822999853,4547
