wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
84:2e:27:6b:53:df,21007.470820213002,496483,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,0.0,0
84:2e:27:6b:53:df,21007.490207241,496487,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,0.01938702799816383,4
84:2e:27:6b:53:df,21017.47485133,496735,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,10.004031116997794,252
84:2e:27:6b:53:df,21017.493706965,496739,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,10.022886751998158,256
84:2e:27:6b:53:df,21027.492934858,496990,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,20.02211464499851,507
84:2e:27:6b:53:df,21037.505039906002,497245,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,30.034219692999613,762
84:2e:27:6b:53:df,21037.525885798,497249,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,30.055065584998374,766
84:2e:27:6b:53:df,21047.514001081003,497500,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,40.04318086800049,1017
84:2e:27:6b:53:df,21047.534261782002,497504,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,40.06344156900013,1021
84:2e:27:6b:53:df,21057.53560413,497754,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,50.06478391699784,1271
84:2e:27:6b:53:df,21057.555947944,497758,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,50.085127730999375,1275
84:2e:27:6b:53:df,21067.569889949,498016,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,60.099069735999365,1533
84:2e:27:6b:53:df,21077.566305287,498267,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,70.09548507399813,1784
84:2e:27:6b:53:df,21077.586290256,498271,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,70.11547004299791,1788
84:2e:27:6b:53:df,21087.574859754,498522,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,80.1040395409982,2039
