frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
21007.470820213002,496483,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,0.0,0
21007.490207241,496487,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,0.01938702799816383,4
21017.47485133,496735,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,10.004031116997794,252
21017.493706965,496739,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,10.022886751998158,256
21027.492934858,496990,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,20.02211464499851,507
21037.505039906002,497245,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,30.034219692999613,762
21037.525885798,497249,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,30.055065584998374,766
21047.514001081003,497500,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,40.04318086800049,1017
21047.534261782002,497504,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,40.06344156900013,1021
21057.53560413,497754,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,50.06478391699784,1271
21057.555947944,497758,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,50.085127730999375,1275
21067.569889949,498016,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,60.099069735999365,1533
21077.566305287,498267,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,70.09548507399813,1784
21077.586290256,498271,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,70.11547004299791,1788
21087.574859754,498522,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,80.1040395409982,2039
21087.594632807002,498526,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,80.1238125939999,2043
21097.596423022,498776,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,90.12560280899925,2293
21097.616405607,498780,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,90.14558539399877,2297
21107.60616227,499030,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,100.13534205699762,2547
21107.626483685,499034,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,100.15566347199638,2551
21117.617977541002,499287,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,110.1471573279996,2804
21117.638356424002,499291,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,110.16753621099997,2808
21127.634077598,499546,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,120.16325738499654,3063
21127.654492631,499550,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,120.18367241799933,3067
21137.658837476,499801,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,130.18801726299716,3318
21137.678343674,499805,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,130.20752346099835,3322
21147.660640848,500054,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,140.1898206349979,3571
21147.681007141,500058,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,140.2101869279977,3575
21157.660529613,500308,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,150.1897093999978,3825
21157.680820252,500312,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,150.21000003899826,3829
21167.692039014,500566,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,160.22121880099803,4083
21167.712696319002,500570,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,160.24187610599984,4087
21177.699373111,500822,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,170.22855289799918,4339
21177.719444459002,500826,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,170.24862424599996,4343
21187.739021789002,501080,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,180.26820157600014,4597
21197.727402048,501331,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,190.25658183499763,4848
21197.748377863,501335,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,190.27755764999893,4852
21207.729999451,501585,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,200.25917923799716,5102
21207.75033494,501589,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,200.27951472699715,5106
21217.758267319,501843,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,210.28744710599858,5360
21217.779354082002,501847,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,210.3085338689998,5364
21227.770052117,502101,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,220.2992319039986,5618
21227.789986963002,502105,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,220.31916674999957,5622
21237.787829585,502356,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,230.3170093719964,5873
21237.808274455,502360,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,230.33745424199878,5877
21247.777327478,502610,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,240.3065072649988,6127
21247.797316008,502614,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,240.32649579499775,6131
21257.800837928,502866,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,250.33001771499767,6383
21257.821538264,502870,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,250.3507180509987,6387
21267.780673861,503114,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,260.30985364799926,6631
21267.822032726002,503122,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,260.35121251300006,6639
21267.843117031,503126,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,260.37229681799727,6643
21277.836676798,503375,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,270.36585658499826,6892
21277.856948893,503379,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,270.38612867999836,6896
21287.855146094,503632,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,280.3843258809975,7149
21287.875228714,503636,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,280.4044085009991,7153
21297.873911341,503890,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,290.4030911279988,7407
21297.894700788,503894,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,290.4238805749992,7411
21307.864247617003,504144,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,300.39342740400025,7661
21307.884679682003,504148,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,300.4138594690012,7665
21317.88459304,504402,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,310.41377282699614,7919
21317.905036725,504406,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,310.43421651199606,7923
21327.908225923,504658,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,320.43740570999944,8175
21327.929233427003,504662,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,320.45841321400076,8179
21337.915783169003,504912,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,330.4449629560004,8429
21347.919791331,505168,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,340.44897111799946,8685
21347.940442476,505172,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,340.4696222629973,8689
21357.953772631,505425,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,350.4829524179986,8942
21357.96497414,505429,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,350.49415392699666,8946
21367.947349774,505680,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,360.47652956099773,9197
21377.958556539,505935,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,370.4877363259984,9452
21387.979119526,506190,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,380.50829931299813,9707
21387.998589167,506194,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,380.527768953998,9711
21397.981618973,506448,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,390.5107987599986,9965
21398.000473055,506452,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,390.5296528419967,9969
21408.009847611,506703,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,400.5390273979974,10220
21408.031633964,506707,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,400.56081375099893,10224
21418.024503478002,506959,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,410.55368326499956,10476
21418.044936716,506963,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,410.57411650299764,10480
21428.028098126,507213,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,420.55727791299796,10730
21428.049185438,507217,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,420.5783652249993,10734
21438.070016349,507469,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,430.5991961359978,10986
21438.092647478,507473,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,430.6218272649967,10990
21448.055433784,507722,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,440.58461357099804,11239
21448.076493166,507726,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,440.60567295299916,11243
21458.078298223,507975,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,450.6074780099989,11492
21458.099395445,507979,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,450.62857523199636,11496
21468.113933616,508236,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,460.643113402999,11753
21468.133957467002,508240,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,460.6631372539996,11757
21478.076468548,508486,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,470.60564833499666,12003
21478.112693448,508494,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,470.64187323499937,12011
21488.118566325,508750,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,480.64774611199755,12267
21488.142798061002,508754,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,480.6719778480001,12271
21498.136596546003,509006,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,490.6657763330004,12523
21498.156695616002,509010,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,490.68587540299995,12527
21508.141268888,509260,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,500.6704486749986,12777
21508.162257742002,509264,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,500.6914375289998,12781
21518.119377169,509507,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,510.6485569559991,13024
21518.154684979003,509515,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,510.6838647660006,13032
21518.174174669002,509519,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,510.70335445599994,13036
21528.170254588,509772,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,520.6994343749975,13289
21528.19783626,509776,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,520.7270160469961,13293
21538.181038927003,510029,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,530.7102187140008,13546
21538.202048292,510033,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,530.7312280789993,13550
21548.195273579,510287,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,540.7244533659978,13804
21548.217100113,510291,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,540.7462798999986,13808
21558.219165461,510546,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,550.7483452479973,14063
21558.23912842,510550,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,550.7683082069962,14067
21568.220926124002,510803,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,560.750105911,14320
21568.241274237003,510807,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,560.7704540240011,14324
21578.2429797,511057,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,570.7721594869981,14574
21588.249881659,511315,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,580.7790614459991,14832
21588.267661445,511319,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,580.796841231997,14836
21598.259135846,511573,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,590.788315632999,15090
21598.279553894,511577,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,590.8087336809986,15094
