wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
84:2e:27:6b:53:df,52208.678023398,1288149,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,0.0,0
84:2e:27:6b:53:df,52208.679418998996,1288150,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,0.001395600993419066,1
84:2e:27:6b:53:df,52208.69799169501,1288153,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,0.01996829700510716,4
84:2e:27:6b:53:df,52208.699433202004,1288154,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,0.02140980400145054,5
84:2e:27:6b:53:df,52218.684955275006,1288404,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,10.006931877003808,255
84:2e:27:6b:53:df,52218.68638726201,1288405,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,10.008363864006242,256
84:2e:27:6b:53:df,52218.704907515006,1288408,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,10.026884117003647,259
84:2e:27:6b:53:df,52218.70636563501,1288409,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,10.028342237004836,260
84:2e:27:6b:53:df,52218.777363117006,1288416,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,10.099339719003183,267
84:2e:27:6b:53:df,52228.71551280501,1288661,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,20.037489407004614,512
84:2e:27:6b:53:df,52228.716954435,1288662,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,20.03893103700102,513
84:2e:27:6b:53:df,52228.735225676,1288665,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,20.05720227799611,516
84:2e:27:6b:53:df,52228.736646511,1288666,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,20.058623113000067,517
84:2e:27:6b:53:df,52238.717001625,1288919,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,30.03897822699946,770
84:2e:27:6b:53:df,52238.718465934,1288920,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,30.04044253599568,771
84:2e:27:6b:53:df,52238.737446212006,1288923,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,30.059422814003483,774
84:2e:27:6b:53:df,52238.73883075701,1288924,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,30.060807359004684,775
84:2e:27:6b:53:df,52248.735943669,1289173,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,40.0579202709996,1024
84:2e:27:6b:53:df,52248.755528971,1289177,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,40.077505572997325,1028
84:2e:27:6b:53:df,52248.756963909,1289178,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,40.0789405109972,1029
