frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
25203.149296683005,603988,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,0.0,0
25213.159830662004,604243,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,10.010533978998865,255
25213.180242789,604247,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,10.030946105995099,259
25223.15242406,604497,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,20.003127376996417,509
25223.174206003998,604501,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,20.024909320993174,513
25233.213201584,604756,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,30.063904900995112,768
25233.233353044,604760,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,30.08405636099633,772
25243.228774716,605013,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,40.07947803299612,1025
25243.248729444,605017,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,40.099432760995114,1029
25253.251922089,605268,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,50.10262540599433,1280
25253.269549683002,605272,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,50.12025299999732,1284
25263.266949356002,605522,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,60.11765267299779,1534
25263.293946113004,605526,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,60.144649429999845,1538
25263.425358226003,605543,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,60.27606154299792,1555
25273.257242945,605773,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,70.1079462619964,1785
25273.277206531002,605777,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,70.12790984799722,1789
25283.277719856,606030,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,80.1284231729951,2042
25293.300423569,606287,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,90.15112688599402,2299
25293.320464034,606291,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,90.17116735099626,2303
25303.313187537,606542,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,100.16389085399715,2554
25303.334169461003,606546,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,100.18487277799795,2558
25313.313819468003,606796,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,110.16452278499855,2808
25313.333301904,606800,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,110.18400522099546,2812
25323.327189789,607055,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,120.17789310599619,3067
25323.347400641,607059,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,120.19810395799504,3071
25333.350507768002,607312,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,130.20121108499734,3324
25333.372806643998,607316,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,130.2235099609934,3328
25343.357458295,607569,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,140.208161611994,3581
25343.377539683002,607573,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,140.22824299999775,3585
25353.374858355,607823,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,150.22556167199582,3835
25353.397519665,607827,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,150.24822298199433,3839
25363.383084436,608081,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,160.23378775299716,4093
25363.403385374,608085,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,160.25408869099556,4097
25373.411764592,608342,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,170.26246790899677,4354
25383.405938113003,608595,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,180.25664142999813,4607
25383.426057786,608599,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,180.2767611029958,4611
25393.419897101,608854,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,190.27060041799632,4866
25393.441096687002,608858,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,190.2918000039972,4870
25403.441069523004,609110,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,200.29177283999888,5122
25403.462167525002,609114,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,200.3128708419972,5126
25413.465957138003,609373,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,210.31666045499878,5385
25423.463055833003,609626,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,220.31375914999808,5638
25423.483934218002,609630,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,220.33463753499746,5642
25433.472843716,609882,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,230.32354703299643,5894
25433.49284993,609886,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,230.34355324699573,5898
25443.482626899,610141,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,240.33333021599537,6153
25443.502523285,610145,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,240.3532266019938,6157
25453.48733434,610398,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,250.33803765699486,6410
25453.506573682003,610402,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,250.3572769989987,6414
