frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
84601.42687531699,2107201,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,0.0,0
84601.44787741199,2107205,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,0.021002095003495924,4
84611.44026046399,2107451,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,10.013385147001827,250
84611.471653943,2107455,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,10.0447786260047,254
84621.462347771,2107698,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,20.035472454008413,497
84621.48260467699,2107702,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,20.055729359999532,501
84631.454857051,2107950,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,30.027981734005152,749
84631.475639382,2107954,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,30.04876406500989,753
84641.47087892001,2108196,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,40.04400360301952,995
84641.48988327,2108200,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,40.06300795300922,999
84651.49168841199,2108455,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,50.06481309499941,1254
84651.51221156199,2108459,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,50.08533624499978,1258
84661.541213033,2108709,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,60.11433771600423,1508
84671.524137765,2108955,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,70.0972624480055,1754
84671.543936371,2108959,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,70.1170610540139,1758
84681.530880849,2109211,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,80.10400553200452,2010
84681.550396569,2109215,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,80.12352125201141,2014
84691.54809806199,2109461,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,90.12122274500143,2260
84691.569906828,2109465,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,90.14303151100466,2264
84701.556580183,2109709,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,100.12970486600534,2508
84701.577709013,2109713,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,100.15083369601052,2512
84711.59154079699,2109956,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,110.1646654799988,2755
84721.574988119,2110209,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,120.14811280200956,3008
84721.608365405,2110213,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,120.18149008801265,3012
84731.574138092,2110465,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,130.1472627750045,3264
84731.598469238,2110469,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,130.17159392101166,3268
84741.624875393,2110717,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,140.1980000760086,3516
84751.62338834899,2110962,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,150.19651303200226,3761
84751.64420517,2110966,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,150.2173298530106,3765
84761.616491783,2111213,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,160.18961646601383,4012
84761.63611676,2111217,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,160.20924144300807,4016
84771.623642394,2111467,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,170.19676707701,4266
84771.643926533,2111471,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,170.21705121600826,4270
84781.637472546,2111715,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,180.21059722901555,4514
84781.65732442899,2111719,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,180.23044911200122,4518
84791.66120889,2111965,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,190.2343335730111,4764
84791.682501811,2111969,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,190.25562649400672,4768
84801.675974731,2112221,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,200.24909941400983,5020
84801.6970312,2112225,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,200.27015588301583,5024
84811.671017265,2112476,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,210.24414194801648,5275
84811.691402866,2112480,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,210.26452754900674,5279
84821.69050753699,2112731,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,220.26363221999782,5530
84821.70976327399,2112735,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,220.28288795700064,5534
84831.68629330199,2112989,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,230.25941798499844,5788
84831.706575788,2112993,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,230.27970047101553,5792
84841.710507946,2113244,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,240.28363262901257,6043
84851.719082864,2113502,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,250.29220754701237,6301
84851.739683286,2113506,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,250.31280796900683,6305
84861.743507101,2113757,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,260.31663178400777,6556
84861.764004254,2113761,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,260.3371289370116,6560
84871.74705139,2114015,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,270.3201760730153,6814
84871.769804367,2114019,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,270.3429290500062,6818
84881.770034045,2114260,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,280.34315872800653,7059
84881.789993618,2114264,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,280.36311830101477,7063
84891.78478341,2114510,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,290.3579080930067,7309
84891.803808542,2114514,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,290.37693322500854,7313
84901.79389276699,2114769,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,300.3670174500003,7568
84901.814750097,2114773,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,300.3878747800045,7572
84911.80794524899,2115024,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,310.381069932002,7823
84911.82794986699,2115028,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,310.40107454999816,7827
84921.82069621001,2115278,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,320.39382089301944,8077
84931.83643873199,2115526,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,330.40956341499987,8325
84931.856398722,2115530,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,330.4295234050078,8329
