frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
27606.274056975,665434,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,0.0,0
27606.294291513004,665438,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,0.020234538005752256,4
27616.311980441,665694,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,10.037923466003122,260
27626.326957517,665952,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,20.052900542003044,518
27636.318643068003,666206,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,30.04458609300491,772
27636.340231485,666210,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,30.066174510000565,776
27646.32583561,666464,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,40.05177863500285,1030
27646.34628034,666468,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,40.072223365001264,1034
27656.348516404,666722,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,50.074459429000854,1288
27656.368898484,666726,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,50.094841509002435,1292
27666.362967653004,666976,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,60.08891067800505,1542
27666.383479471002,666980,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,60.10942249600339,1546
27676.374381523005,667233,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,70.10032454800603,1799
27676.395310084,667237,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,70.12125310900228,1803
27686.40353761,667486,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,80.12948063500153,2052
27696.40600856,667741,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,90.13195158500093,2307
27696.426595583,667745,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,90.15253860800294,2311
27706.4199386,667997,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,100.1458816250015,2563
27706.440726684,668001,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,100.16666970900042,2567
27716.439846129,668257,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,110.16578915400169,2823
27716.532155238005,668267,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,110.2580982630061,2833
27726.431913243003,668511,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,120.15785626800425,3077
27736.456888998004,668770,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,130.18283202300518,3336
27736.477511432004,668774,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,130.20345445700514,3340
27746.465503478998,669026,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,140.19144650399903,3592
27746.485732324,669030,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,140.21167534900087,3596
