frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
11404.881259474,267693,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,0.0,0
11404.901949416,267697,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,0.020689942000899464,4
11414.902726352,267946,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,10.021466878000865,253
11414.922429822998,267950,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,10.041170348999003,257
11424.900937892999,268203,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,20.01967841899932,510
11424.920915341,268207,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,20.039655866999965,514
11434.925921539,268456,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,30.04466206500001,763
11434.946317151,268460,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,30.065057677000368,767
11444.954299949999,268711,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,40.07304047599973,1018
11444.975244912,268715,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,40.093985438001255,1022
11454.954823950999,268965,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,50.07356447699931,1272
11464.98451182,269220,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,60.10325234599986,1527
11474.993301677001,269475,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,70.11204220300169,1782
11484.985918842,269726,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,80.10465936800028,2033
11494.994252935,269979,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,90.11299346099986,2286
11505.015114157999,270232,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,100.13385468399974,2539
11505.035388248,270236,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,100.15412877400013,2543
11515.018733189998,270486,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,110.13747371599857,2793
11525.031502599,270741,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,120.150243125001,3048
11525.051733133,270745,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,120.17047365899998,3052
11535.058443589998,270998,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,130.1771841159989,3305
11535.082738007999,271002,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,130.20147853399976,3309
