wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
84:2e:27:6b:53:df,55803.46796773701,1379429,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,0.0,0
84:2e:27:6b:53:df,55803.46944528,1379430,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,0.001477542995417025,1
84:2e:27:6b:53:df,55803.488444594,1379433,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,0.02047685698926216,4
84:2e:27:6b:53:df,55803.489881735004,1379434,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,0.021913997996307444,5
84:2e:27:6b:53:df,55813.509086522005,1379641,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,10.041118784996797,212
84:2e:27:6b:53:df,55813.510372369,1379642,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,10.042404631989484,213
84:2e:27:6b:53:df,55813.52042618701,1379645,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,10.052458450001723,216
84:2e:27:6b:53:df,55813.52194420501,1379646,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,10.053976467999746,217
84:2e:27:6b:53:df,55823.505192365,1379854,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,20.037224627994874,425
84:2e:27:6b:53:df,55823.506593720005,1379855,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,20.038625982997473,426
84:2e:27:6b:53:df,55823.52379813201,1379858,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,20.055830395001976,429
84:2e:27:6b:53:df,55823.525279591,1379859,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,20.05731185399054,430
84:2e:27:6b:53:df,55833.521784156,1380109,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,30.053816418992938,680
84:2e:27:6b:53:df,55833.52322317001,1380110,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,30.05525543299882,681
84:2e:27:6b:53:df,55833.541996621,1380113,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,30.074028883995197,684
84:2e:27:6b:53:df,55833.543449674,1380114,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,30.0754819369904,685
84:2e:27:6b:53:df,55843.542372921,1380366,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,40.074405183993804,937
84:2e:27:6b:53:df,55843.564806903996,1380370,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,40.0968391669885,941
84:2e:27:6b:53:df,55843.566184941,1380371,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,40.098217203994864,942
84:2e:27:6b:53:df,55853.545083333,1380622,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,50.077115595995565,1193
84:2e:27:6b:53:df,55853.549038204,1380623,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,50.08107046699297,1194
84:2e:27:6b:53:df,55853.56540213001,1380626,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,50.097434392999276,1197
84:2e:27:6b:53:df,55853.56687875,1380627,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,50.09891101299581,1198
84:2e:27:6b:53:df,55863.565107474,1380876,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,60.097139736993995,1447
84:2e:27:6b:53:df,55863.566552963006,1380877,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,60.09858522599825,1448
84:2e:27:6b:53:df,55863.584730897004,1380880,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,60.11676315999648,1451
84:2e:27:6b:53:df,55863.586179599,1380881,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,60.11821186199086,1452
84:2e:27:6b:53:df,55873.578185938,1381133,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,70.11021820099268,1704
84:2e:27:6b:53:df,55873.579577077006,1381134,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,70.11160933999781,1705
84:2e:27:6b:53:df,55873.597732767004,1381137,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,70.12976502999663,1708
84:2e:27:6b:53:df,55873.599134813005,1381138,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,70.13116707599693,1709
84:2e:27:6b:53:df,55883.589792144,1381389,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,80.12182440698962,1960
84:2e:27:6b:53:df,55883.591293111,1381390,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,80.12332537399197,1961
84:2e:27:6b:53:df,55883.6132949,1381393,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,80.14532716299436,1964
84:2e:27:6b:53:df,55883.614707085006,1381394,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,80.14673934799794,1965
84:2e:27:6b:53:df,55893.615478440006,1381643,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,90.14751070299826,2214
84:2e:27:6b:53:df,55893.638396791,1381647,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,90.17042905399285,2218
84:2e:27:6b:53:df,55893.639808189,1381648,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,90.17184045199247,2219
84:2e:27:6b:53:df,55903.615382451004,1381898,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,100.14741471399611,2469
84:2e:27:6b:53:df,55903.616801619,1381899,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,100.14883388199087,2470
84:2e:27:6b:53:df,55903.635088849,1381902,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,100.16712111199013,2473
84:2e:27:6b:53:df,55903.636530854,1381903,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,100.16856311698939,2474
84:2e:27:6b:53:df,55913.651276467004,1382154,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,110.1833087299965,2725
84:2e:27:6b:53:df,55913.652684855006,1382155,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,110.18471711799793,2726
84:2e:27:6b:53:df,55913.670940986,1382158,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,110.20297324899002,2729
84:2e:27:6b:53:df,55913.672439404,1382159,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,110.2044716669916,2730
