frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
34805.762701453,849874,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,0.0,0
34815.805421808,850131,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,10.042720354998892,257
34815.826181956996,850135,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,10.063480503995379,261
34825.797347568,850390,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,20.034646114996576,516
34825.817414576,850394,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,20.054713122997782,520
34835.809072437,850647,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,30.046370983996894,773
34835.829050212,850651,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,30.066348758999084,777
34845.821610850995,850902,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,40.058909397994285,1028
34855.84005775899,851159,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,50.077356305992,1285
34855.861751088996,851163,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,50.09904963599547,1289
34865.838141682,851414,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,60.07544022899674,1540
34865.858983392,851418,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,60.09628193899698,1544
34875.858820705995,851669,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,70.09611925299396,1795
34875.88100628,851673,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,70.11830482699588,1799
34885.888725945995,851925,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,80.12602449299447,2051
34885.909345392996,851929,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,80.14664393999556,2055
34895.907532925994,852181,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,90.14483147299325,2307
34895.93056368,852185,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,90.16786222699739,2311
34905.906291595995,852439,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,100.14359014299407,2565
34905.927438111,852443,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,100.16473665800004,2569
34915.92192167899,852694,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,110.15922022599261,2820
34915.942557395996,852698,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,110.17985594299535,2824
34925.938013390994,852950,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,120.17531193799368,3076
34925.958437478,852954,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,120.19573602500168,3080
34935.969383738,853208,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,130.20668228499562,3334
