frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
16801.977181693,392547,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,0.0,0
16801.998144462003,392551,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,0.020962769001926063,4
16812.024704659,392806,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,10.047522966000543,259
16822.036680294,393060,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,20.059498601000087,513
16832.032460558,393311,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,30.0552788649984,764
16832.052917789002,393315,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,30.075736096001492,768
16842.048840084,393568,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,40.0716583909998,1021
16842.066949343,393572,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,40.089767649998976,1025
16852.061351072003,393824,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,50.08416937900256,1277
16852.082019244,393828,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,50.104837550999946,1281
16862.066855577003,394082,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,60.08967388400197,1535
16862.086896217003,394086,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,60.1097145240019,1539
16872.085295036002,394332,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,70.1081133430016,1785
16872.105349183,394336,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,70.1281674899983,1789
16882.104617853,394544,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,80.1274361600008,1997
16882.124912415,394548,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,80.14773072200114,2001
16892.124310081002,394754,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,90.14712838800187,2207
16892.145060643,394758,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,90.16787895000016,2211
16902.118918744003,395011,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,100.14173705100256,2464
16902.139489007,395015,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,100.16230731399992,2468
16912.130440006,395265,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,110.15325831299924,2718
16922.147576989002,395495,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,120.17039529600152,2948
16922.167771966,395499,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,120.19059027299954,2952
16932.167544668002,395751,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,130.19036297500134,3204
16942.18180275,396007,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,140.20462105700062,3460
16952.175317293,396264,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,150.19813559999966,3717
16952.196025514,396268,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,150.2188438209996,3721
16962.203794126002,396519,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,160.22661243300172,3972
16962.224590404003,396523,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,160.2474087110022,3976
16972.206446729,396774,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,170.22926503599956,4227
16972.228443457003,396778,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,170.25126176400227,4231
16982.229011656,397029,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,180.25182996299918,4482
16982.249601809002,397033,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,180.27242011600174,4486
16992.231110921002,397285,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,190.25392922800165,4738
16992.25164104,397289,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,190.2744593469979,4742
17002.252367992,397540,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,200.27518629900078,4993
17002.27360815,397544,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,200.29642645700005,4997
17012.279978275,397798,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,210.30279658200016,5251
17012.2952511,397802,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,210.3180694069997,5255
17022.27314631,398055,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,220.2959646169984,5508
17022.293270403,398059,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,220.31608870999844,5512
17032.297945621,398312,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,230.32076392800082,5765
