wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
84:2e:27:6b:53:df,16802.049811963003,429912,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,0.0,0
84:2e:27:6b:53:df,16802.051231237,429913,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,0.00141927399818087,1
84:2e:27:6b:53:df,16802.069809742,429916,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,0.019997778996184934,4
84:2e:27:6b:53:df,16802.071230705,429917,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,0.021418741998786572,5
84:2e:27:6b:53:df,16812.058284602,430168,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,10.008472638997773,256
84:2e:27:6b:53:df,16812.059741826,430169,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,10.009929862997524,257
84:2e:27:6b:53:df,16812.078141475,430172,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,10.02832951199889,260
84:2e:27:6b:53:df,16812.07959115,430173,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,10.029779186996166,261
84:2e:27:6b:53:df,16822.080518964,430426,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,20.030707000998518,514
84:2e:27:6b:53:df,16822.081950537002,430427,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,20.032138573998964,515
84:2e:27:6b:53:df,16822.099974204004,430430,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,20.05016224100109,518
84:2e:27:6b:53:df,16822.101346249,430431,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,20.05153428599806,519
84:2e:27:6b:53:df,16832.103968019,430681,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,30.054156055997737,769
84:2e:27:6b:53:df,16832.105381445002,430682,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,30.055569481999555,770
84:2e:27:6b:53:df,16832.119277099002,430686,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,30.069465135999053,774
84:2e:27:6b:53:df,16832.224928208,430700,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,30.175116244998208,788
84:2e:27:6b:53:df,16842.108599657,430939,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,40.05878769399715,1027
84:2e:27:6b:53:df,16842.11008115,430940,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,40.060269186997175,1028
84:2e:27:6b:53:df,16842.128974113002,430943,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,40.07916214999932,1031
84:2e:27:6b:53:df,16842.130563656003,430944,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,40.08075169299991,1032
84:2e:27:6b:53:df,16852.123405503,431196,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,50.07359353999709,1284
84:2e:27:6b:53:df,16852.124814259,431197,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,50.075002295998274,1285
84:2e:27:6b:53:df,16852.146834826002,431200,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,50.09702286299944,1288
84:2e:27:6b:53:df,16852.148213105,431201,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,50.098401141996874,1289
84:2e:27:6b:53:df,16862.143599631003,431455,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,60.093787668000004,1543
84:2e:27:6b:53:df,16862.149635107,431456,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,60.09982314399895,1544
84:2e:27:6b:53:df,16862.165948812,431459,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,60.116136848995666,1547
84:2e:27:6b:53:df,16862.167348685,431460,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,60.117536721998476,1548
84:2e:27:6b:53:df,16872.151654331003,431710,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,70.10184236799978,1798
84:2e:27:6b:53:df,16872.170758303,431714,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,70.12094633999732,1802
84:2e:27:6b:53:df,16872.173260298,431715,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,70.1234483349981,1803
84:2e:27:6b:53:df,16882.160787742,431964,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,80.11097577899636,2052
84:2e:27:6b:53:df,16882.162857797,431965,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,80.1130458339976,2053
84:2e:27:6b:53:df,16882.181570574,431968,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,80.13175861099808,2056
84:2e:27:6b:53:df,16882.182996934003,431969,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,80.13318497100045,2057
84:2e:27:6b:53:df,16892.179559631,432221,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,90.12974766799744,2309
84:2e:27:6b:53:df,16892.180959495,432222,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,90.13114753199625,2310
84:2e:27:6b:53:df,16892.198358242,432225,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,90.14854627899695,2313
84:2e:27:6b:53:df,16902.186851071,432478,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,100.13703910799813,2566
84:2e:27:6b:53:df,16902.205508546,432481,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,100.15569658299864,2569
84:2e:27:6b:53:df,16912.184307134,432731,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,110.13449517099798,2819
84:2e:27:6b:53:df,16912.204634187,432734,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,110.15482222399805,2822
84:2e:27:6b:53:df,16912.206024712,432735,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,110.15621274899604,2823
