wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
84:2e:27:6b:53:df,8401.037172242999,215249,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,0.0,0
84:2e:27:6b:53:df,8401.038573972999,215250,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,0.0014017299999977695,1
84:2e:27:6b:53:df,8401.057529401,215253,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,0.020357158000479103,4
84:2e:27:6b:53:df,8401.058925606,215254,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,0.021753363000243553,5
84:2e:27:6b:53:df,8411.041676441,215496,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,10.004504198001086,247
84:2e:27:6b:53:df,8411.043054861999,215497,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,10.005882618999749,248
84:2e:27:6b:53:df,8411.062567979,215500,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,10.025395736000064,251
84:2e:27:6b:53:df,8411.064117504999,215501,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,10.026945261999572,252
84:2e:27:6b:53:df,8421.052337396999,215745,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,20.015165153999988,496
84:2e:27:6b:53:df,8421.053708742,215746,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,20.016536499000722,497
84:2e:27:6b:53:df,8421.072958587,215749,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,20.03578634400037,500
84:2e:27:6b:53:df,8421.074384848998,215750,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,20.03721260599923,501
84:2e:27:6b:53:df,8431.101285138999,215999,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,30.064112895999642,750
84:2e:27:6b:53:df,8431.104910208,216000,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,30.06773796500056,751
84:2e:27:6b:53:df,8441.081993976,216246,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,40.0448217330013,997
