frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
8400.959968926,190818,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,0.0,0
8400.978589666998,190822,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,0.018620740998812835,4
8410.982802344,191071,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,10.022833418001028,253
8420.971797305,191328,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,20.01182837899978,510
8420.992060184999,191332,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,20.03209125899957,514
8430.998653044999,191583,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,30.0386841189993,765
8431.018540742,191587,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,30.05857181600004,769
8441.006759434,191840,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,40.04679050800041,1022
8441.02560522,191844,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,40.0656362940008,1026
8451.025826224,192097,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,50.06585729800099,1279
8451.045464873,192101,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,50.0854959469998,1283
8461.060142682998,192351,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,60.10017375699863,1533
8461.079662406999,192355,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,60.11969348099956,1537
8471.050767302999,192608,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,70.09079837699937,1790
8471.070153499,192612,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,70.11018457300088,1794
8484.459278707,193070,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,83.49930978100019,2252
8484.479796964999,193074,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,83.51982803899955,2256
8491.074980893,193295,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,90.1150119670001,2477
8491.095329188,193299,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,90.13536026200018,2481
8501.087077903,193549,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,100.1271089769998,2731
8501.107049107999,193553,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,100.14708018199963,2735
8511.120751804,193804,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,110.16078287799974,2986
8521.10000706,194058,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,120.14003813400086,3240
8531.12764234,194315,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,130.1676734140001,3497
8531.148337589,194319,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,130.1883686630008,3501
8541.132946566999,194567,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,140.1729776409993,3749
8541.153538477998,194571,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,140.19356955199873,3753
8551.146630659,194823,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,150.1866617329997,4005
8551.166998842999,194827,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,150.2070299169991,4009
8561.164452325,195079,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,160.2044833990003,4261
8561.183888544,195083,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,160.22391961799985,4265
8571.197912545998,195339,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,170.237943619999,4521
8581.185745526998,195590,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,180.22577660099887,4772
8581.206907978,195594,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,180.24693905200002,4776
8591.212706747,195845,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,190.25273782099976,5027
8591.23207921,195849,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,190.27211028400052,5031
