frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
81607.47760737399,2030332,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,0.0,0
81607.498433563,2030336,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,0.020826189007493667,4
81617.490644873,2030588,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,10.013037499011261,256
81617.510985751,2030592,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,10.033378377003828,260
81627.50266267199,2030844,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,20.025055297999643,512
81627.524566408,2030848,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,20.04695903400716,516
81637.51744241199,2031099,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,30.039835037998273,767
81637.537542336,2031103,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,30.059934962002444,771
81647.538451678,2031354,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,40.06084430401097,1022
81647.55929189699,2031358,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,40.08168452300015,1026
81657.552855052,2031611,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,50.07524767800351,1279
81657.572370535,2031615,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,50.09476316100336,1283
81667.57901699,2031871,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,60.101409616007004,1539
81667.59962633699,2031875,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,60.12201896299666,1543
81677.580072743,2032129,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,70.10246536901104,1797
81677.59935288501,2032133,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,70.12174551101634,1801
81687.59666392699,2032384,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,80.11905655299779,2052
81687.618249638,2032388,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,80.14064226401388,2056
81697.61829498899,2032643,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,90.14068761499948,2311
81697.637305671,2032647,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,90.15969829700771,2315
81707.630964346,2032899,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,100.15335697200499,2567
