frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
15600.397409591,366448,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,0.0,0
15600.419856457,366452,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,0.022446865999881993,4
15610.412129450999,366661,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,10.014719859998877,213
15610.432153112999,366665,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,10.03474352199919,217
15620.440066192,366873,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,20.042656601001,425
15630.463961600999,367089,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,30.066552009999214,641
15630.484033692,367093,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,30.08662410100078,645
15640.46583077,367310,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,40.068421178999415,862
15640.485698919,367314,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,40.08828932799952,866
15650.468296397,367522,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,50.070886806001,1074
15650.490005937001,367526,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,50.0925963460013,1078
15660.497450695999,367736,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,60.100041104999036,1288
15660.518031550999,367740,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,60.12062195999897,1292
15670.515931272,367949,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,70.11852168100086,1501
15670.535945280999,367953,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,70.13853568999912,1505
15680.523270377,368167,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,80.12586078599998,1719
15690.546236962,368383,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,90.14882737100015,1935
15700.558617567998,368596,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,100.16120797699841,2148
15700.579172157,368600,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,100.18176256600054,2152
15710.591674927,368808,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,110.19426533600017,2360
15710.612093151,368812,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,110.21468355999968,2364
15720.593267644,369024,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,120.19585805300085,2576
15720.613389187,369028,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,120.21597959599967,2580
15730.602581132,369237,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,130.2051715409998,2789
15730.623855075999,369241,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,130.2264454849992,2793
15740.632601087,369449,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,140.23519149599997,3001
