frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
3013.847396009,68535,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,0.0,0
3023.8770628810003,68762,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,10.029666872000234,227
3033.8773300450002,68967,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,20.029934036000213,432
3033.8828808890003,68971,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,20.03548488000024,436
3053.8776062450006,69376,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,40.030210236000585,841
3053.898703876,69380,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,40.051307867000105,845
3063.9224930630003,69632,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,50.07509705400025,1097
3093.936127422,70320,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,80.088731413,1785
3093.9560689650007,70324,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,80.10867295600065,1789
3103.964481717,70537,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,90.1170857080001,2002
3103.9853210710003,70541,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,90.13792506200025,2006
3113.9710074200007,70749,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,100.12361141100064,2214
3113.989178542,70753,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,100.14178253299997,2218
3123.9888699330004,70960,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,110.14147392400037,2425
3124.009162841,70964,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,110.16176683200001,2429
3133.996069022,71195,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,120.148673013,2660
3134.017056067,71199,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,120.16966005799986,2664
3144.0208484150003,71410,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,130.17345240600025,2875
3144.0406156410004,71414,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,130.19321963200036,2879
3154.0424006200005,71622,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,140.1950046110005,3087
3154.062520976,71626,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,140.21512496700007,3091
3164.0367659890003,71853,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,150.18936998000027,3318
3164.057069381,71857,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,150.209673372,3322
3174.0820348810003,72108,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,160.23463887200023,3573
3174.087596132,72112,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,160.2402001229998,3577
3184.085906521,72310,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,170.23851051200018,3775
3184.1056178500003,72314,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,170.25822184100025,3779
3194.0787465830003,72547,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,180.23135057400032,4012
3194.0984562700005,72551,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,180.25106026100048,4016
3204.091524724,72786,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,190.244128715,4251
3204.112034091,72790,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,190.26463808200015,4255
3214.106089791,72989,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,200.25869378200014,4454
3214.1264843010003,72993,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,200.27908829200032,4458
3224.1090160410004,73223,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,210.26162003200034,4688
3224.129171349,73227,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,210.28177533999997,4692
3234.1305306730005,73474,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,220.2831346640005,4939
3234.150399526,73478,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,220.30300351699998,4943
3244.140314369,73678,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,230.29291835999993,5143
3244.160431747,73682,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,230.31303573800005,5147
