wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
84:2e:27:6b:53:df,3003.9662751559995,77014,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,0.0,0
84:2e:27:6b:53:df,3003.9676797439997,77015,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,0.0014045880002413469,1
84:2e:27:6b:53:df,3003.984303482,77018,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,0.018028326000603556,4
84:2e:27:6b:53:df,3003.985722008,77019,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,0.019446852000328363,5
84:2e:27:6b:53:df,3013.972734262,77270,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,10.00645910600042,256
84:2e:27:6b:53:df,3013.9742141739994,77271,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,10.007939017999888,257
84:2e:27:6b:53:df,3013.993003365,77274,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,10.02672820900034,260
84:2e:27:6b:53:df,3013.994424828,77275,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,10.028149672000382,261
84:2e:27:6b:53:df,3023.989615975,77526,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,20.023340819000623,512
84:2e:27:6b:53:df,3023.990991753,77527,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,20.024716597000406,513
84:2e:27:6b:53:df,3024.009238567,77530,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,20.042963411000528,516
84:2e:27:6b:53:df,3024.0106400239997,77531,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,20.04436486800023,517
84:2e:27:6b:53:df,3034.003633343,77781,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,30.037358187000336,767
84:2e:27:6b:53:df,3034.005138913,77782,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,30.0388637570004,768
84:2e:27:6b:53:df,3034.0247007479998,77785,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,30.058425592000276,771
84:2e:27:6b:53:df,3034.0260609859997,77786,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,30.059785830000237,772
