wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
84:2e:27:6b:53:df,3013.868000418,68539,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,0.0,0
84:2e:27:6b:53:df,3013.869404578,68540,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,0.0014041599997653975,1
84:2e:27:6b:53:df,3013.879652908,68543,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,0.01165248999996038,4
84:2e:27:6b:53:df,3013.881050433,68544,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,0.01305001499986247,5
84:2e:27:6b:53:df,3033.8981573170004,68971,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,20.030156899000303,432
84:2e:27:6b:53:df,3033.899565218,68972,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,20.03156480000007,433
84:2e:27:6b:53:df,3033.903730592,68975,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,20.035730174000037,436
84:2e:27:6b:53:df,3053.898464153,69380,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,40.03046373500001,841
84:2e:27:6b:53:df,3053.899922763,69381,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,40.03192234500011,842
84:2e:27:6b:53:df,3053.9195755650003,69384,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,40.05157514700022,845
84:2e:27:6b:53:df,3053.9209792770002,69385,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,40.05297885900018,846
84:2e:27:6b:53:df,3063.953238906,69636,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,50.08523848799996,1097
84:2e:27:6b:53:df,3083.956456287,70112,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,70.08845586899997,1573
84:2e:27:6b:53:df,3083.957912655,70113,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,70.08991223700014,1574
84:2e:27:6b:53:df,3083.9764770350002,70116,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,70.10847661700018,1577
84:2e:27:6b:53:df,3083.977874936,70117,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,70.10987451799974,1578
84:2e:27:6b:53:df,3093.956976815,70324,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,80.0889763969999,1785
84:2e:27:6b:53:df,3093.958379478,70325,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,80.09037906000003,1786
84:2e:27:6b:53:df,3093.976873284,70328,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,80.10887286599973,1789
84:2e:27:6b:53:df,3093.9782741820004,70329,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,80.11027376400034,1790
84:2e:27:6b:53:df,3103.987859583,70542,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,90.11985916499998,2003
84:2e:27:6b:53:df,3104.0061010470004,70545,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,90.13810062900029,2006
84:2e:27:6b:53:df,3104.007549417,70546,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,90.139548999,2007
84:2e:27:6b:53:df,3113.9918869089997,70753,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,100.12388649099967,2214
84:2e:27:6b:53:df,3113.993305327,70754,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,100.12530490900008,2215
84:2e:27:6b:53:df,3114.0116518870004,70758,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,100.14365146900036,2219
84:2e:27:6b:53:df,3124.009787051,70964,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,110.14178663299981,2425
84:2e:27:6b:53:df,3124.011319199,70965,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,110.14331878099983,2426
84:2e:27:6b:53:df,3124.029995678,70968,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,110.16199525999991,2429
84:2e:27:6b:53:df,3124.0314726350002,70969,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,110.16347221700016,2430
84:2e:27:6b:53:df,3134.016912451,71199,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,120.14891203299976,2660
84:2e:27:6b:53:df,3134.0183834659997,71200,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,120.15038304799964,2661
84:2e:27:6b:53:df,3134.037861055,71203,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,120.16986063700006,2664
84:2e:27:6b:53:df,3134.0395835739996,71204,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,120.17158315599954,2665
84:2e:27:6b:53:df,3144.0416620409997,71414,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,130.1736616229996,2875
84:2e:27:6b:53:df,3144.043088349,71415,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,130.17508793099978,2876
84:2e:27:6b:53:df,3144.061452333,71418,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,130.19345191499997,2879
84:2e:27:6b:53:df,3144.065443377,71419,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,130.197442959,2880
84:2e:27:6b:53:df,3154.063261192,71626,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,140.19526077399996,3087
84:2e:27:6b:53:df,3154.0646575700002,71627,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,140.19665715200017,3088
84:2e:27:6b:53:df,3154.083347458,71630,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,140.21534703999987,3091
84:2e:27:6b:53:df,3154.0847379320003,71631,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,140.21673751400022,3092
84:2e:27:6b:53:df,3164.057560798,71857,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,150.18956037999988,3318
84:2e:27:6b:53:df,3164.058958823,71858,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,150.19095840499995,3319
84:2e:27:6b:53:df,3164.0779224820003,71861,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,150.20992206400024,3322
84:2e:27:6b:53:df,3164.079298705,71862,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,150.21129828699986,3323
84:2e:27:6b:53:df,3174.102860803,72112,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,160.23486038500005,3573
84:2e:27:6b:53:df,3174.10431434,72113,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,160.23631392200014,3574
84:2e:27:6b:53:df,3174.108433648,72116,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,160.24043322999978,3577
