wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
84:2e:27:6b:53:df,19205.169169373,451048,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,0.0,0
84:2e:27:6b:53:df,19205.170589774,451049,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,0.0014204010003595613,1
84:2e:27:6b:53:df,19205.190504817998,451052,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,0.021335444998840103,4
84:2e:27:6b:53:df,19205.191901611997,451053,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,0.022732238998287357,5
84:2e:27:6b:53:df,19215.169811462998,451306,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,10.000642089999019,258
84:2e:27:6b:53:df,19215.171234948,451307,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,10.002065575001325,259
84:2e:27:6b:53:df,19215.190237946,451310,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,10.021068573001685,262
84:2e:27:6b:53:df,19215.191678979998,451311,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,10.022509606998938,263
84:2e:27:6b:53:df,19225.189458324,451527,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,20.02028895100011,479
84:2e:27:6b:53:df,19225.206812299002,451530,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,20.037642926003173,482
84:2e:27:6b:53:df,19225.208388633,451531,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,20.03921926000112,483
84:2e:27:6b:53:df,19235.202441064997,451738,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,30.03327169199838,690
84:2e:27:6b:53:df,19235.203858296998,451739,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,30.034688923999056,691
84:2e:27:6b:53:df,19235.224336337,451742,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,30.05516696400082,694
84:2e:27:6b:53:df,19235.225767601998,451743,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,30.056598228999064,695
84:2e:27:6b:53:df,19245.219589494,451951,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,40.05042012100239,903
84:2e:27:6b:53:df,19245.221033163,451952,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,40.051863790002244,904
