frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
19205.148330387,451044,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,0.0,0
19205.169602099002,451048,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,0.021271712001180276,4
19215.14894551,451302,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,10.000615123000898,258
19215.169306093,451306,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,10.020975706000172,262
19225.164637883,451522,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,20.01630749600008,478
19225.185904673002,451526,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,20.037574286001473,482
19235.181580839002,451734,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,30.033250452001084,690
19235.203413972,451738,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,30.05508358500083,694
19245.198681228,451947,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,40.05035084100018,903
19245.21932919,451951,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,40.070998802999384,907
19255.22692426,452205,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,50.0785938730005,1161
19265.246653709,452459,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,60.09832332199949,1415
19275.235226138,452714,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,70.08689575099925,1670
19275.25604984,452718,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,70.10771945300075,1674
19285.249991928,452970,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,80.1016615410008,1926
19285.270374303,452974,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,80.1220439159988,1930
19295.271534606,453225,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,90.12320421899858,2181
19295.292381565,453229,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,90.14405117799834,2185
19305.275033635,453438,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,100.1267032479991,2394
19305.297029009,453442,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,100.14869862200067,2398
19315.287107236,453692,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,110.13877684899853,2648
19325.311001093,453946,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,120.16267070599861,2902
