frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
41404.50076109899,1017973,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,0.0,0
41404.520582508994,1017977,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,0.019821410001895856,4
41414.496829414,1018227,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,9.996068315005687,254
41414.519544712,1018231,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,10.018783613006235,258
41424.508975487,1018470,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,20.00821438800631,497
41424.528629182,1018474,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,20.027868083008798,501
41434.521561395,1018721,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,30.0208002960062,748
41434.54149813399,1018725,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,30.040737035000348,752
41444.556349337,1018968,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,40.05558823800675,995
41444.574971778,1018972,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,40.07421067900577,999
41454.543741215995,1019215,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,50.042980117003026,1242
41454.563635741,1019219,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,50.06287464200432,1246
41464.577125757,1019469,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,60.07636465800897,1496
41464.593264204,1019473,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,60.09250310500647,1500
41474.580573463994,1019714,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,70.079812365002,1741
41474.599267005,1019718,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,70.098505906004,1745
41484.599859345,1019970,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,80.09909824600618,1997
41484.616768467,1019974,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,80.11600736800756,2001
41494.503308218,1020214,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,90.00254711900925,2241
41494.617492042,1020228,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,90.11673094300932,2255
41494.638393557,1020232,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,90.1376324580051,2259
41504.630587678,1020480,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,100.12982657901011,2507
41504.652121847,1020484,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,100.1513607480083,2511
41514.642238994995,1020736,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,110.14147789600247,2763
41514.663031612,1020740,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,110.16227051300666,2767
41534.69550679399,1021219,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,130.19474569500017,3246
41534.706114486995,1021223,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,130.20535338800255,3250
41544.69493942399,1021458,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,140.1941783250004,3485
41544.717991708,1021462,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,140.21723060900695,3489
41554.699826172,1021710,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,150.19906507300766,3737
41554.72230239899,1021714,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,150.22154130000126,3741
41574.729701358,1022212,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,170.22894025901041,4239
41574.751768735994,1022216,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,170.25100763700175,4243
41578.13326222,1022424,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,173.6325011210065,4451
41578.153633165995,1022428,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,173.65287206700305,4455
41584.727712217,1022649,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,180.22695111800567,4676
41584.747453302996,1022653,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,180.24669220400392,4680
41594.746054719,1022900,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,190.24529362000612,4927
41594.765582591,1022904,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,190.26482149200456,4931
41604.761613940995,1023156,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,200.26085284200235,5183
41604.782684560996,1023160,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,200.28192346200376,5187
41614.756469638996,1023407,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,210.25570854000398,5434
41614.77685874,1023411,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,210.27609764100634,5438
41624.787315693,1023662,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,220.2865545940076,5689
41624.808789402,1023666,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,220.30802830300672,5693
41634.799880132996,1023912,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,230.29911903400352,5939
41634.82338987,1023916,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,230.32262877100584,5943
41644.806476501995,1024161,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,240.30571540300298,6188
41654.840636903,1024414,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,250.33987580400571,6441
41654.860832403,1024418,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,250.36007130400685,6445
41664.831411308,1024665,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,260.3306502090054,6692
41664.850803326,1024669,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,260.3500422270081,6696
41674.84812534499,1024913,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,270.34736424600123,6940
41674.867920742,1024917,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,270.36715964300674,6944
41684.876435522,1025161,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,280.37567442300497,7188
41684.896629929,1025165,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,280.3958688300045,7192
41694.897262327,1025421,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,290.3965012280096,7448
41704.905304636995,1025637,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,300.40454353800305,7664
41704.925887118,1025641,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,300.4251260190067,7668
41714.913249833,1025893,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,310.41248873400764,7920
41714.933720001,1025897,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,310.43295890200534,7924
41724.919470648,1026140,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,320.41870954900514,8167
41724.940213493,1026144,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,320.43945239400637,8171
41734.931077012,1026394,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,330.4303159130068,8421
41734.951392145995,1026398,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,330.4506310470024,8425
41744.945885263,1026631,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,340.4451241640054,8658
41744.966611948,1026635,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,340.46585084901017,8662
41754.953621313,1026880,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,350.45286021400534,8907
41754.973950399995,1026884,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,350.473189301003,8911
41764.972088038994,1027125,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,360.47132694000175,9152
41764.992648149,1027129,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,360.49188705000415,9156
41774.994850507,1027371,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,370.4940894080064,9398
41775.014849216,1027375,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,370.5140881170082,9402
41784.998391051995,1027615,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,380.4976299530026,9642
41785.018832778995,1027619,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,380.5180716800023,9646
41794.990317447,1027839,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,390.4895563480095,9866
