wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
84:2e:27:6b:53:df,20406.699703679,480913,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,0.0,0
84:2e:27:6b:53:df,20406.701119383,480914,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,0.0014157039986457676,1
84:2e:27:6b:53:df,20416.70778483,481168,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,10.008081150997896,255
84:2e:27:6b:53:df,20416.709254272,481169,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,10.009550592996675,256
84:2e:27:6b:53:df,20416.734095767,481172,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,10.034392087996821,259
84:2e:27:6b:53:df,20416.735432881,481173,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,10.035729201998038,260
84:2e:27:6b:53:df,20426.734199032,481426,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,20.0344953529966,513
84:2e:27:6b:53:df,20426.754007291,481429,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,20.054303611999785,516
84:2e:27:6b:53:df,20426.755398564,481430,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,20.055694884998957,517
84:2e:27:6b:53:df,20436.754113764,481680,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,30.05441008499838,767
84:2e:27:6b:53:df,20436.755594694,481681,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,30.05589101499936,768
84:2e:27:6b:53:df,20436.773252435,481684,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,30.073548755997763,771
84:2e:27:6b:53:df,20436.774752693,481685,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,30.07504901399807,772
84:2e:27:6b:53:df,20446.762116184,481936,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,40.062412504998065,1023
84:2e:27:6b:53:df,20446.76345128,481937,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,40.063747600997885,1024
84:2e:27:6b:53:df,20446.779741826,481940,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,40.08003814699987,1027
84:2e:27:6b:53:df,20446.781157031997,481941,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,40.081453352995595,1028
84:2e:27:6b:53:df,20456.786532039998,482195,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,50.08682836099615,1282
84:2e:27:6b:53:df,20456.805428298,482198,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,50.105724618999375,1285
84:2e:27:6b:53:df,20456.806904146997,482199,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,50.107200467995426,1286
84:2e:27:6b:53:df,20466.796503751,482448,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,60.09680007199859,1535
84:2e:27:6b:53:df,20466.797892818,482449,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,60.09818913899653,1536
84:2e:27:6b:53:df,20466.816879115,482452,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,60.117175435996614,1539
84:2e:27:6b:53:df,20466.818264396,482453,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,60.11856071699731,1540
84:2e:27:6b:53:df,20476.776042666,482706,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,70.07633898699714,1793
84:2e:27:6b:53:df,20476.777469922,482707,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,70.07776624299731,1794
84:2e:27:6b:53:df,20476.796447623,482710,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,70.09674394399917,1797
84:2e:27:6b:53:df,20476.797816334998,482711,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,70.09811265599637,1798
84:2e:27:6b:53:df,20486.798565251,482961,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,80.09886157199799,2048
84:2e:27:6b:53:df,20486.800255416998,482962,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,80.10055173799628,2049
84:2e:27:6b:53:df,20486.819818076,482965,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,80.12011439699927,2052
84:2e:27:6b:53:df,20486.82123252,482966,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,80.12152884099851,2053
84:2e:27:6b:53:df,20496.814960941,483216,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,90.11525726199761,2303
84:2e:27:6b:53:df,20496.816371022,483217,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,90.11666734299797,2304
84:2e:27:6b:53:df,20496.837070004,483221,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,90.13736632499786,2308
84:2e:27:6b:53:df,20506.836718509,483470,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,100.1370148299975,2557
84:2e:27:6b:53:df,20506.838189373,483471,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,100.13848569399852,2558
84:2e:27:6b:53:df,20506.857577793,483474,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,100.15787411399651,2561
84:2e:27:6b:53:df,20506.859021391,483475,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,100.15931771199757,2562
84:2e:27:6b:53:df,20516.823052433,483728,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,110.12334875399756,2815
84:2e:27:6b:53:df,20516.824549574998,483729,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,110.12484589599626,2816
84:2e:27:6b:53:df,20516.846263452,483732,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,110.14655977299844,2819
84:2e:27:6b:53:df,20516.847719078,483733,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,110.14801539899781,2820
84:2e:27:6b:53:df,20526.844793457,483984,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,120.14508977799778,3071
84:2e:27:6b:53:df,20526.846205633,483985,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,120.14650195399736,3072
84:2e:27:6b:53:df,20526.865163338,483988,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,120.16545965899786,3075
84:2e:27:6b:53:df,20526.866574212,483989,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,120.16687053299756,3076
84:2e:27:6b:53:df,20536.877193657998,484239,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,130.17748997899616,3326
84:2e:27:6b:53:df,20536.878669146,484240,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,130.17896546699922,3327
84:2e:27:6b:53:df,20536.898068718,484243,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,130.19836503899933,3330
84:2e:27:6b:53:df,20536.901758666,484244,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,130.20205498699943,3331
84:2e:27:6b:53:df,20546.879029337,484493,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,140.17932565799856,3580
84:2e:27:6b:53:df,20546.880424663,484494,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,140.18072098399716,3581
84:2e:27:6b:53:df,20546.905087406998,484497,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,140.20538372799638,3584
84:2e:27:6b:53:df,20546.906444373,484498,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,140.20674069399684,3585
84:2e:27:6b:53:df,20556.894242166,484751,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,150.19453848699777,3838
84:2e:27:6b:53:df,20556.895677853,484752,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,150.19597417399928,3839
84:2e:27:6b:53:df,20556.914676235,484755,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,150.21497255599752,3842
84:2e:27:6b:53:df,20556.91607812,484756,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,150.21637444099906,3843
84:2e:27:6b:53:df,20566.921154059,485009,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,160.2214503799987,4096
84:2e:27:6b:53:df,20566.92260722,485010,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,160.22290354099823,4097
84:2e:27:6b:53:df,20566.933961898,485014,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,160.23425821899946,4101
84:2e:27:6b:53:df,20576.901402028,485270,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,170.20169834899934,4357
84:2e:27:6b:53:df,20576.902776643,485271,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,170.20307296399915,4358
84:2e:27:6b:53:df,20576.922379921998,485274,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,170.22267624299639,4361
84:2e:27:6b:53:df,20576.923731431,485275,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,170.22402775199953,4362
84:2e:27:6b:53:df,20586.917520039002,485527,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,180.21781636000014,4614
84:2e:27:6b:53:df,20586.919030238,485528,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,180.21932655899946,4615
84:2e:27:6b:53:df,20586.937641264998,485531,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,180.2379375859964,4618
84:2e:27:6b:53:df,20596.930827051,485786,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,190.23112337199927,4873
84:2e:27:6b:53:df,20596.932308762,485787,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,190.2326050829979,4874
84:2e:27:6b:53:df,20596.951227184,485790,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,190.25152350499775,4877
84:2e:27:6b:53:df,20596.952631327,485791,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,190.25292764799815,4878
84:2e:27:6b:53:df,20606.941815564,486045,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,200.24211188499976,5132
84:2e:27:6b:53:df,20606.945606513,486046,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,200.24590283399812,5133
84:2e:27:6b:53:df,20606.960383781,486049,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,200.26068010199742,5136
84:2e:27:6b:53:df,20606.961807604,486050,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,200.26210392499706,5137
84:2e:27:6b:53:df,20616.965356692,486301,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,210.26565301299706,5388
84:2e:27:6b:53:df,20616.966834212,486302,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,210.26713053299682,5389
