frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
20406.678651978,480909,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,0.0,0
20416.686917811003,481164,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,10.008265833002952,255
20426.669563378,481413,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,19.990911400000186,504
20426.709388607003,481421,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,20.030736629003513,512
20436.73325318,481676,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,30.054601201998594,767
20436.752444659003,481680,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,30.073792681003397,771
20446.74128353,481932,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,40.06263155199849,1023
20446.75890172,481936,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,40.08024974200089,1027
20456.784634945,482194,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,50.10598296700118,1285
20466.795774164002,482448,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,60.117122186002234,1539
20476.755155485,482702,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,70.07650350699987,1793
20476.775650401,482706,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,70.0969984229996,1797
20486.777723889,482957,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,80.09907191100137,2048
20486.798965987004,482961,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,80.12031400900378,2052
20496.794023363,483212,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,90.11537138499989,2303
20506.815835268,483466,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,100.1371832900004,2557
20506.836596659003,483470,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,100.15794468100285,2561
20516.802031461,483724,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,110.12337948300046,2815
20516.825353303,483728,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,110.14670132500032,2819
20526.823939348,483980,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,120.14528737,3071
20526.844323367,483984,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,120.16567138900064,3075
20536.856299853,484235,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,130.17764787499982,3326
20536.877232472,484239,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,130.19858049400136,3330
20546.858088967,484489,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,140.17943698900126,3580
20546.879733126,484493,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,140.2010811479995,3584
20556.873465833,484747,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,150.19481385499967,3838
20556.893924898002,484751,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,150.21527292000246,3842
20566.878985211002,485005,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,160.2003332330023,4096
20566.905890982,485009,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,160.2272390040016,4100
20576.880578016,485266,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,170.20192603800024,4357
20586.896746378,485523,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,180.21809439999925,4614
20596.909997677,485782,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,190.2313456990014,4873
20596.930369439,485786,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,190.25171746100023,4877
20606.921009922004,486041,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,200.24235794400374,5132
20616.944492678,486297,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,210.26584070000172,5388
20616.96595816,486301,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,210.28730618199916,5392
20626.939446715,486555,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,220.26079473700156,5646
20626.960713721,486559,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,220.28206174300067,5650
20636.962418808,486811,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,230.2837668300017,5902
20636.983972083002,486815,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,230.30532010500247,5906
20646.971559787,487067,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,240.29290780900192,6158
20646.991706047003,487071,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,240.31305406900356,6162
20656.977042118,487323,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,250.29839014000027,6414
20656.999560486,487327,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,250.3209085080016,6418
20666.990515112004,487580,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,260.31186313400394,6671
20667.009847298,487584,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,260.3311953199991,6675
20677.029528588002,487838,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,270.35087661000216,6929
20687.017467363,488092,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,280.3388153849992,7183
20687.038416469,488096,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,280.35976449100053,7187
20697.033476375,488348,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,290.3548243969999,7439
20697.05363257,488352,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,290.3749805920015,7443
20707.053212368002,488606,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,300.37456039000244,7697
20707.073934504002,488610,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,300.3952825260021,7701
20717.066775733,488862,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,310.3881237550013,7953
20717.085476155,488866,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,310.4068241770001,7957
20727.076867142,489119,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,320.39821516400116,8210
20727.097373837,489123,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,320.4187218590014,8214
20737.116026227002,489380,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,330.43737424900246,8471
20747.125835388,489635,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,340.44718341000043,8726
20747.144527769,489639,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,340.46587579100014,8730
20757.126032507003,489892,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,350.44738052900357,8983
20757.14824094,489896,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,350.4695889620016,8987
20767.143456188,490147,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,360.4648042100016,9238
20767.164380743,490151,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,360.4857287650011,9242
20770.87160889,490361,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,364.1929569120002,9452
20770.891876156,490365,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,364.21322417800184,9456
20777.164452464003,490594,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,370.4858004860034,9685
20777.185239623002,490598,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,370.5065876450026,9689
20787.169742019003,490850,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,380.4910900410032,9941
20787.190450766,490854,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,380.5117987880003,9945
20797.191820807002,491108,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,390.5131688290021,10199
20797.212955581002,491112,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,390.5343036030026,10203
20807.218549558,491365,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,400.5398975800017,10456
20807.239279422003,491369,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,400.56062744400333,10460
20817.208929472003,491623,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,410.5302774940028,10714
20817.229341077003,491627,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,410.55068909900365,10718
20827.229715512003,491877,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,420.55106353400333,10968
20827.249986793002,491881,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,420.57133481500205,10972
20837.235134609,492135,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,430.5564826310001,11226
20837.25584115,492139,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,430.57718917199963,11230
20847.249793327002,492393,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,440.5711413490026,11484
20847.270049335,492397,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,440.59139735699864,11488
20857.272142379003,492650,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,450.5934904010028,11741
20857.293192339002,492654,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,450.6145403610026,11745
20867.287230557,492906,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,460.6085785790019,11997
20867.307437121002,492910,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,460.62878514300246,12001
20877.289546318,493159,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,470.6108943399995,12250
20877.310346248,493163,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,470.63169426999957,12254
20887.304785625,493414,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,480.62613364700155,12505
20887.327513098,493418,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,480.6488611200002,12509
20897.339430708,493670,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,490.66077873000177,12761
20897.359994737002,493674,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,490.6813427590023,12765
20907.350884195,493925,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,500.67223221699896,13016
20907.375012721,493929,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,500.6963607430007,13020
20917.378703679,494184,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,510.70005170100194,13275
20927.362253158,494436,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,520.6836011800006,13527
20927.382599447003,494440,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,520.7039474690027,13531
20937.389277977003,494690,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,530.7106259990032,13781
20937.410691938,494694,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,530.7320399599994,13785
20947.399774687,494948,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,540.7211227090011,14039
20947.419429663,494952,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,540.7407776850014,14043
20957.413920048002,495206,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,550.7352680700023,14297
20957.434440626002,495210,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,550.7557886480026,14301
20967.424114976002,495463,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,560.745462998002,14554
20967.445130323,495467,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,560.7664783450018,14558
20977.417716337,495715,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,570.7390643590006,14806
20977.43901984,495719,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,570.7603678619998,14810
20987.450941831,495971,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,580.772289853001,15062
20987.472096305,495975,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,580.7934443269987,15066
20997.442020867,496227,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,590.7633688890019,15318
20997.462057164,496231,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,590.7834051860009,15322
