wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
84:2e:27:6b:53:df,20406.678651978,480909,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,0.0,0
84:2e:27:6b:53:df,20416.686917811003,481164,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,10.008265833002952,255
84:2e:27:6b:53:df,20426.669563378,481413,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,19.990911400000186,504
84:2e:27:6b:53:df,20426.709388607003,481421,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,20.030736629003513,512
84:2e:27:6b:53:df,20436.73325318,481676,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,30.054601201998594,767
84:2e:27:6b:53:df,20436.752444659003,481680,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,30.073792681003397,771
84:2e:27:6b:53:df,20446.74128353,481932,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,40.06263155199849,1023
84:2e:27:6b:53:df,20446.75890172,481936,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,40.08024974200089,1027
84:2e:27:6b:53:df,20456.784634945,482194,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,50.10598296700118,1285
84:2e:27:6b:53:df,20466.795774164002,482448,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,60.117122186002234,1539
84:2e:27:6b:53:df,20476.755155485,482702,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,70.07650350699987,1793
84:2e:27:6b:53:df,20476.775650401,482706,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,70.0969984229996,1797
84:2e:27:6b:53:df,20486.777723889,482957,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,80.09907191100137,2048
84:2e:27:6b:53:df,20486.798965987004,482961,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,80.12031400900378,2052
84:2e:27:6b:53:df,20496.794023363,483212,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,90.11537138499989,2303
84:2e:27:6b:53:df,20506.815835268,483466,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,100.1371832900004,2557
84:2e:27:6b:53:df,20506.836596659003,483470,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,100.15794468100285,2561
84:2e:27:6b:53:df,20516.802031461,483724,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,110.12337948300046,2815
84:2e:27:6b:53:df,20516.825353303,483728,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,110.14670132500032,2819
84:2e:27:6b:53:df,20526.823939348,483980,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,120.14528737,3071
84:2e:27:6b:53:df,20526.844323367,483984,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,120.16567138900064,3075
84:2e:27:6b:53:df,20536.856299853,484235,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,130.17764787499982,3326
84:2e:27:6b:53:df,20536.877232472,484239,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,130.19858049400136,3330
84:2e:27:6b:53:df,20546.858088967,484489,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,140.17943698900126,3580
84:2e:27:6b:53:df,20546.879733126,484493,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,140.2010811479995,3584
