frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
28207.077312963003,680816,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,0.0,0
28207.097729483998,680820,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,0.020416520994331222,4
28217.085524128997,681076,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,10.008211165993998,260
28217.105615435,681080,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,10.02830247199745,264
28227.112792192,681333,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,20.035479228998156,517
28227.133933516,681337,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,20.05662055299763,521
28237.120602515,681590,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,30.043289551995258,774
28237.141957499,681594,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,30.064644535996194,778
28247.136302601,681845,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,40.058989637997,1029
28247.156871148003,681849,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,40.07955818499977,1033
28257.144955953998,682103,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,50.0676429909945,1287
28257.166015755,682107,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,50.088702791996184,1291
28260.569916573004,682316,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,53.492603610000515,1500
28260.59181916,682320,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,53.51450619699608,1504
28260.684064811,682330,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,53.60675184799766,1514
28267.157133784,682541,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,60.07982082099625,1725
28267.178376199,682545,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,60.10106323599757,1729
28277.180355858003,682799,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,70.10304289499982,1983
28277.205394571,682803,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,70.12808160799614,1987
28287.184700293004,683052,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,80.10738733000107,2236
28287.205392931002,683056,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,80.12807996799893,2240
28297.209951684,683307,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,90.1326387209956,2491
28297.230571238004,683311,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,90.15325827500055,2495
28307.226992696,683565,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,100.14967973299645,2749
28307.250862977,683569,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,100.17355001399847,2753
28317.243242125,683823,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,110.16592916199806,3007
28317.264260079,683827,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,110.18694711599528,3011
28327.260549528004,684079,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,120.1832365650007,3263
28327.281394987003,684083,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,120.20408202399994,3267
28337.265934094,684336,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,130.1886211309975,3520
28337.289317465,684340,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,130.2120045019983,3524
28347.265020929,684588,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,140.1877079659971,3772
28347.285420686003,684592,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,140.20810772299956,3776
28357.292886155,684844,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,150.21557319199565,4028
28357.312578581,684848,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,150.23526561799736,4032
28367.294719672,685097,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,160.21740670899817,4281
28367.322385842002,685101,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,160.24507287899905,4285
28377.303421421002,685348,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,170.22610845799863,4532
28377.324314583002,685352,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,170.24700161999863,4536
28387.318208673005,685601,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,180.2408957100015,4785
28387.338839917003,685605,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,180.26152695400015,4789
28397.334478032,685858,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,190.25716506899698,5042
28397.355244383998,685862,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,190.27793142099472,5046
28407.220011673002,686098,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,200.1426987099985,5282
28407.351274952,686116,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,200.27396198899805,5300
28407.373265682003,686120,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,200.29595271899962,5304
28417.366595407002,686372,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,210.28928244399867,5556
28417.390211847003,686376,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,210.31289888399988,5560
28427.372678918004,686625,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,220.2953659550003,5809
28427.393511729,686629,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,220.31619876599507,5813
28437.392474778004,686883,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,230.31516181500047,6067
28437.413753584,686887,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,230.33644062099484,6071
28447.398442466,687140,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,240.3211295029978,6324
28447.418872931,687144,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,240.34155996799745,6328
28457.411405698003,687397,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,250.334092735,6581
28457.431579673004,687401,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,250.35426671000096,6585
28467.434079443003,687651,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,260.35676647999935,6835
28467.453906578005,687655,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,260.3765936150012,6839
28477.446494998003,687910,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,270.36918203499954,7094
