frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
62402.286275875995,1540431,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,0.0,0
62402.305943581,1540435,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,0.01966770500439452,4
62412.321579058,1540689,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,10.03530318200501,258
62422.312308652996,1540939,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,20.02603277700109,508
62422.33502553,1540943,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,20.048749654008134,512
62432.333045185,1541194,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,30.04676930900314,763
62432.353277486,1541198,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,30.06700161000481,767
62442.34494928899,1541426,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,40.05867341299745,995
62442.365883323,1541430,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,40.0796074470054,999
62452.350555895,1541638,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,50.06428001900349,1207
62452.371327828994,1541642,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,50.08505195299949,1211
62462.36222855,1541878,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,60.07595267400757,1447
62462.382963323,1541882,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,60.096687447003205,1451
62472.363234088,1542138,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,70.07695821200468,1707
62472.380780618994,1542142,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,70.09450474299956,1711
62482.385320283,1542377,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,80.09904440700484,1946
62482.407136885995,1542381,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,80.12086101000023,1950
62492.396236146,1542590,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,90.1099602700051,2159
62492.416382498996,1542594,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,90.13010662300076,2163
62502.430979145,1542846,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,100.14470326900482,2415
62512.419716395,1543096,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,110.1334405190064,2665
62512.439089398,1543100,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,110.15281352200691,2669
62522.443415213,1543354,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,120.15713933700317,2923
62522.46391431199,1543358,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,120.17763843599823,2927
62532.448782814,1543612,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,130.16250693800248,3181
62532.469128649,1543616,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,130.1828527730031,3185
62542.463546312996,1543867,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,140.17727043700143,3436
62542.484759043,1543871,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,140.19848316700518,3440
62552.47458152899,1544124,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,150.18830565299868,3693
62552.49457769199,1544128,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,150.2083018159974,3697
62562.492991973,1544381,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,160.20671609700366,3950
62562.51296758199,1544385,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,160.22669170599693,3954
62572.490530093,1544635,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,170.20425421700202,4204
62572.51226094199,1544639,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,170.22598506599752,4208
62582.369838640996,1544873,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,180.08356276500126,4442
62582.503980359,1544891,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,180.2177044830023,4460
62582.524377468,1544895,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,180.23810159200366,4464
62592.510064443,1545149,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,190.2237885670038,4718
62592.53146197,1545153,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,190.24518609400548,4722
62602.52801795199,1545403,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,200.24174207599572,4972
62602.548491436,1545407,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,200.26221556000382,4976
62612.542057736,1545659,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,210.25578186000348,5228
62612.562665702,1545663,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,210.27638982600183,5232
62622.556346625,1545908,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,220.27007074900757,5477
62622.577053283,1545912,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,220.2907774070045,5481
62632.583573103,1546130,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,230.29729722700722,5699
62642.583952865,1546380,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,240.29767698900832,5949
62642.605870871994,1546384,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,240.31959499599907,5953
62652.59443347,1546635,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,250.30815759400866,6204
62652.616091588,1546639,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,250.32981571200798,6208
62662.597979946,1546891,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,260.3117040700017,6460
62662.618091625,1546895,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,260.33181574900664,6464
62672.605228871995,1547147,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,270.318952996,6716
62672.624523401,1547151,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,270.3382475250037,6720
62682.65233285199,1547395,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,280.3660569759959,6964
62682.672457668996,1547399,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,280.386181793001,6968
62692.640580827996,1547607,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,290.35430495200126,7176
62692.660757061,1547611,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,290.3744811850047,7180
