frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
60609.925185113,1498016,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,0.0,0
60609.944754685996,1498020,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,0.019569572992622852,4
60619.946013548,1498221,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,10.020828434993746,205
60619.961468755995,1498225,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,10.036283642992203,209
60629.938065680995,1498466,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,20.012880567992397,450
60629.958476531,1498470,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,20.033291417996224,454
60639.977727886995,1498716,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,30.052542773992172,700
60639.983316543,1498720,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,30.058131429999776,704
60649.975967515,1498966,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,40.05078240199509,950
60649.996692568,1498970,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,40.0715074549953,954
60659.984199731,1499210,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,50.05901461799658,1194
60660.008324413,1499214,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,50.08313929999713,1198
60670.027011136,1499429,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,60.10182602299756,1413
60670.03936946,1499433,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,60.1141843469959,1417
60680.016373950995,1499683,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,70.09118883799238,1667
60680.037249345005,1499687,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,70.11206423200201,1671
60690.034053051,1499938,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,80.10886793799727,1922
60690.05480177199,1499942,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,80.12961665898911,1926
60700.053014965,1500142,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,90.12782985199738,2126
60700.073125056995,1500146,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,90.14793994399224,2130
60710.06350474699,1500338,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,100.13831963398843,2322
60710.08461729699,1500342,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,100.15943218398752,2326
60720.091735815,1500553,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,110.16655070200068,2537
60720.113152938,1500557,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,110.18796782499703,2541
60730.10595063,1500776,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,120.18076551699778,2760
60730.111482886,1500780,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,120.18629777299793,2764
60740.090907251,1501024,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,130.16572213799373,3008
60740.111348036,1501028,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,130.18616292299703,3012
60750.104564163994,1501264,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,140.17937905099097,3248
60750.124425869,1501268,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,140.19924075599556,3252
60760.132525860005,1501518,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,150.20734074700158,3502
60760.152131523,1501522,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,150.22694640999543,3506
60770.140391873996,1501765,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,160.21520676099317,3749
60770.161132768,1501769,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,160.2359476549973,3753
60780.037806991,1501997,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,170.1126218779973,3981
60780.151258219,1502011,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,170.22607310599415,3995
60780.171553919,1502015,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,170.24636880599428,3999
60790.177690558994,1502268,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,180.25250544599112,4252
60800.16150229899,1502522,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,190.23631718599063,4506
60800.182310517,1502526,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,190.257125403994,4510
60810.183745603,1502765,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,200.25856048999412,4749
60810.20477273699,1502769,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,200.27958762399066,4753
60820.195909311995,1503012,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,210.27072419899196,4996
60820.215914411994,1503016,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,210.2907292989912,5000
60830.216505863,1503260,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,220.29132074999507,5244
60830.237360798,1503264,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,220.31217568499414,5248
60840.22758078,1503498,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,230.30239566700038,5482
60840.24837553199,1503502,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,230.32319041898882,5486
60850.235220361,1503747,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,240.31003524799598,5731
60850.255952625004,1503751,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,240.33076751200133,5735
60860.250638077996,1503995,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,250.32545296499302,5979
60860.270892991,1503999,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,250.34570787799748,5983
60870.275380021994,1504247,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,260.3501949089914,6231
60880.27399784199,1504447,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,270.3488127289893,6431
60880.29026645899,1504451,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,270.3650813459899,6435
60890.292054474,1504656,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,280.3668693609943,6640
60890.312054006,1504660,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,280.38686889299424,6644
60900.295106187,1504894,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,290.3699210739942,6878
60900.31430548,1504898,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,290.3891203669991,6882
60910.329846385,1505131,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,300.4046612719976,7115
60920.339945529,1505335,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,310.41476041599526,7319
60920.35956580399,1505339,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,310.4343806909892,7323
60930.349922710004,1505565,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,320.4247375970008,7549
60930.368349981996,1505569,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,320.44316486899334,7553
60940.354487376,1505819,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,330.4293022629936,7803
60940.374595641,1505823,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,330.4494105279955,7807
60950.362296396,1506066,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,340.43711128299765,8050
60950.383369465,1506070,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,340.4581843519991,8054
60960.382796230995,1506290,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,350.4576111179922,8274
60960.402617607,1506294,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,350.47743249399355,8278
60970.39116517199,1506494,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,360.46598005898704,8478
60970.40715023199,1506498,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,360.48196511899005,8482
60980.404812658,1506698,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,370.47962754499895,8682
60980.425044701995,1506702,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,370.49985958899197,8686
60990.422760355,1506951,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,380.4975752419996,8935
61000.42102124699,1507201,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,390.49583613398863,9185
61010.438397451,1507457,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,400.51321233799536,9441
61010.458712191,1507461,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,400.53352707799786,9445
61020.44406666,1507716,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,410.51888154699554,9700
61020.464141678,1507720,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,410.5389565649966,9704
61030.479374926,1507975,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,420.5541898129959,9959
61030.49997818899,1507979,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,420.5747930759899,9963
61040.47371803,1508232,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,430.5485329169969,10216
61040.493898598994,1508236,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,430.5687134859909,10220
61050.504015063,1508481,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,440.5788299499982,10465
61050.524638539,1508485,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,440.5994534259953,10469
61060.520748475,1508701,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,450.595563361996,10685
61060.54131591699,1508705,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,450.6161308039882,10689
61070.539782484,1508905,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,460.6145973709936,10889
61070.555952958995,1508909,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,460.6307678459925,10893
61080.538699280994,1509157,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,470.6135141679915,11141
61080.559476845,1509161,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,470.63429173199984,11145
61090.548985585,1509413,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,480.62380047199986,11397
61090.569309235994,1509417,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,480.64412412299134,11401
61100.55757281699,1509665,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,490.6323877039904,11649
61100.577674313994,1509669,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,490.6524892009911,11653
61110.576342645996,1509913,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,500.65115753299324,11897
61110.596774838,1509917,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,500.671589724996,11901
61120.61129506699,1510119,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,510.6861099539892,12103
61120.63248867,1510123,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,510.70730355699925,12107
61130.633495205,1510327,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,520.708310091999,12311
61140.61083814199,1510576,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,530.6856530289879,12560
61140.63144893199,1510580,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,530.7062638189891,12564
61150.640939168,1510818,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,540.7157540549961,12802
61150.6606711,1510822,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,540.7354859869956,12806
61159.829963829,1511022,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,549.9047787159943,13006
61159.846282368,1511026,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,549.921097254999,13010
61163.241875176,1511233,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,553.3166900629949,13217
61163.262415255,1511237,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,553.337230141995,13221
61170.66010406899,1511463,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,560.73491895599,13447
61170.679706361,1511467,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,560.7545212479963,13451
61180.664522718,1511718,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,570.739337604995,13702
61180.68524494,1511722,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,570.7600598270001,13706
61190.681999313,1511922,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,580.7568141999946,13906
61190.704092485,1511926,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,580.7789073719978,13910
